opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Carroll (WI) Pioneers,2024-11-12,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",1,40,10.0,7.0,0.0,0.0,233.0,40,3.0,3.88
Carroll (WI) Pioneers,2024-11-12,2,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",41,41,10.0,7.0,10.0,7.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,3,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Eckahelo Simpson, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",42,47,10.0,8.0,10.0,7.0,0.0,6,-1.0,0.0
Carroll (WI) Pioneers,2024-11-12,4,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Justin Steinike, Lamar Smith",48,65,13.0,13.0,10.0,8.0,129.0,18,-2.0,2.15
Carroll (WI) Pioneers,2024-11-12,5,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Lamar Smith, Nick Vaneekeren",66,67,13.0,13.0,13.0,13.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,6,"Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Evan Bland, Lamar Smith, Nick Vaneekeren",68,74,13.0,15.0,13.0,13.0,46.0,7,-2.0,0.77
Carroll (WI) Pioneers,2024-11-12,7,"Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",75,75,13.0,15.0,13.0,15.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,8,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Dom Burns, Erik Victorson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",76,83,13.0,15.0,13.0,15.0,66.0,8,0.0,1.1
Carroll (WI) Pioneers,2024-11-12,9,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Dom Burns, Eckahelo Simpson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",84,84,13.0,15.0,13.0,15.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,10,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Dom Burns, Eckahelo Simpson, Kobe Simpson, Lamar Smith, Nick Vaneekeren",85,94,17.0,17.0,13.0,15.0,71.0,10,2.0,1.18
Carroll (WI) Pioneers,2024-11-12,11,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Eckahelo Simpson, Jacob Naber, Kobe Simpson, Lamar Smith, Nick Vaneekeren",95,115,21.0,19.0,17.0,17.0,32.0,21,2.0,0.53
Carroll (WI) Pioneers,2024-11-12,12,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",116,116,21.0,19.0,21.0,19.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,13,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",117,128,21.0,21.0,21.0,19.0,84.0,12,-2.0,1.4
