opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Aurora Spartans,2024-11-20,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Maxwell Marius, Mekhi Doby",1,33,7.0,16.0,0.0,0.0,359.0,33,-9.0,5.98
Aurora Spartans,2024-11-20,2,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Maxwell Marius, Mekhi Doby",34,47,7.0,17.0,7.0,16.0,47.0,14,-1.0,0.78
Aurora Spartans,2024-11-20,3,"Collin Madson, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius, Mekhi Doby",48,48,7.0,17.0,7.0,17.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,4,"Carter Capstran, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius, Mekhi Doby",49,59,9.0,21.0,7.0,17.0,65.0,11,-2.0,1.08
Aurora Spartans,2024-11-20,5,"Carter Capstran, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Mekhi Doby, Noah Butler",60,60,9.0,21.0,9.0,21.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,6,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Mekhi Doby, Noah Butler",61,86,15.0,26.0,9.0,21.0,165.0,26,1.0,2.75
Aurora Spartans,2024-11-20,7,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius, Noah Butler",87,87,15.0,26.0,15.0,26.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,8,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius, Noah Butler",88,89,15.0,26.0,15.0,26.0,0.0,2,0.0,0.0
Aurora Spartans,2024-11-20,9,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius, Noah Butler",90,99,17.0,26.0,15.0,26.0,75.0,10,2.0,1.25
Aurora Spartans,2024-11-20,10,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Noah Butler",100,107,17.0,27.0,17.0,26.0,14.0,8,-1.0,0.23
Aurora Spartans,2024-11-20,11,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Noah Butler",108,122,19.0,27.0,17.0,27.0,81.0,15,2.0,1.35
Aurora Spartans,2024-11-20,12,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Dwayne Jervier Jr., Isaac Ross, Jeffery Hillmer, Mekhi Doby, Noah Butler",123,123,19.0,27.0,19.0,27.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,13,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaac Ross, Jeffery Hillmer, Mekhi Doby, Noah Butler",124,145,25.0,29.0,19.0,27.0,115.0,22,4.0,1.92
Aurora Spartans,2024-11-20,14,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaac Ross, Isaiah Davis, Joevonn McCottry, Mekhi Doby",146,146,25.0,29.0,25.0,29.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,15,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaac Ross, Isaiah Davis, Joevonn McCottry, Mekhi Doby",147,169,28.0,33.0,25.0,29.0,164.0,23,-1.0,2.73
Aurora Spartans,2024-11-20,16,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",170,170,28.0,33.0,28.0,33.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,17,"Collin Madson, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",171,183,30.0,35.0,28.0,33.0,66.0,13,0.0,1.1
Aurora Spartans,2024-11-20,18,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",184,194,30.0,37.0,30.0,35.0,47.0,11,-2.0,0.78
Aurora Spartans,2024-11-20,19,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Maxwell Marius, Mekhi Doby",197,222,34.0,39.0,30.0,37.0,120.0,26,2.0,2.0
Aurora Spartans,2024-11-20,20,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Maxwell Marius, Noah Butler",223,248,42.0,39.0,34.0,39.0,115.0,26,8.0,1.92
Aurora Spartans,2024-11-20,21,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",249,255,44.0,42.0,42.0,39.0,61.0,7,-1.0,1.02
Aurora Spartans,2024-11-20,22,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Mekhi Doby",256,276,48.0,47.0,44.0,42.0,164.0,21,-1.0,2.73
Aurora Spartans,2024-11-20,23,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Mekhi Doby",277,295,55.0,51.0,48.0,47.0,169.0,19,3.0,2.82
Aurora Spartans,2024-11-20,24,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Mekhi Doby",296,297,55.0,51.0,55.0,51.0,7.0,2,0.0,0.12
Aurora Spartans,2024-11-20,25,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius",298,305,55.0,56.0,55.0,51.0,50.0,8,-5.0,0.83
Aurora Spartans,2024-11-20,26,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius",306,318,61.0,58.0,55.0,56.0,115.0,13,4.0,1.92
Aurora Spartans,2024-11-20,27,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Jeffery Hillmer, Joevonn McCottry, Maxwell Marius",319,326,61.0,58.0,61.0,58.0,36.0,8,0.0,0.6
Aurora Spartans,2024-11-20,28,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",327,327,61.0,58.0,61.0,58.0,0.0,1,0.0,0.0
Aurora Spartans,2024-11-20,29,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",328,362,69.0,65.0,61.0,58.0,177.0,35,1.0,2.95
Aurora Spartans,2024-11-20,30,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",363,368,69.0,66.0,69.0,65.0,10.0,6,-1.0,0.17
Aurora Spartans,2024-11-20,31,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",369,375,71.0,68.0,69.0,66.0,61.0,7,0.0,1.02
Aurora Spartans,2024-11-20,32,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",376,382,71.0,70.0,71.0,68.0,26.0,7,-2.0,0.43
Aurora Spartans,2024-11-20,33,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Richie Warren","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",383,389,73.0,71.0,71.0,70.0,33.0,7,1.0,0.55
Aurora Spartans,2024-11-20,34,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Dwayne Jervier Jr., Isaiah Davis, Joevonn McCottry, Mekhi Doby, Noah Butler",390,398,75.0,72.0,73.0,71.0,17.0,9,1.0,0.28
