opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Carroll (WI) Pioneers,"Fri, Nov 8",Lakeland Muskies,Away,W,90.0,69.0,21.0
Carroll (WI) Pioneers,"Tue, Nov 12",UW-Whitewater Warhawks,Home,L,71.0,77.0,-6.0
Carroll (WI) Pioneers,"Fri, Nov 15",Greenville Panthers,Away,W,130.0,107.0,23.0
Cornell College Rams,"Fri, Nov 8",Coe Kohawks,Home,L,78.0,90.0,-12.0
Cornell College Rams,"Wed, Nov 13",Eureka Red Devils,Home,W,78.0,72.0,6.0
Cornell College Rams,"Fri, Nov 15",UW-Whitewater Warhawks,Neutral Court,W,75.0,73.0,2.0
Cornell College Rams,"Sat, Nov 16",Wartburg Knights,Away,W,98.0,94.0,4.0
St. Olaf Oles,"Wed, Oct 30",Southwest Minnesota St. Mustangs EXH,Away,L,40.0,91.0,-51.0
St. Olaf Oles,"Fri, Nov 8",UW-Stout Blue Devils,Neutral Court,W,61.0,56.0,5.0
St. Olaf Oles,"Sat, Nov 9",Wisconsin-Superior Yellowjackets,Away,L,54.0,82.0,-28.0
St. Olaf Oles,"Fri, Nov 15",Wartburg Knights,Away,L,60.0,73.0,-13.0
St. Olaf Oles,"Sat, Nov 16",UW-Whitewater Warhawks,Neutral Court,L,80.0,83.0,-3.0
Aurora Spartans,"Fri, Nov 8",Dubuque Spartans,Home,L,76.0,88.0,-12.0
Aurora Spartans,"Tue, Nov 12",North Central (IL) Cardinals,Home,L,71.0,78.0,-7.0
Aurora Spartans,"Sat, Nov 16",MSOE Raiders,Away,W,86.0,82.0,4.0
