opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Aurora Spartans,2024-11-20,Aurora Spartans,Dwayne Jervier Jr.,19,7,9,1,2,4,4,2,3,1,2,1,0,2,5,77.8,50.0,100.0,True,34.3
Aurora Spartans,2024-11-20,Aurora Spartans,Isaac Ross,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,False,4.6
Aurora Spartans,2024-11-20,Aurora Spartans,Isaiah Davis,7,2,9,2,6,1,2,1,8,0,1,0,2,0,9,22.2,33.3,50.0,True,37.5
Aurora Spartans,2024-11-20,Aurora Spartans,Jeffery Hillmer,4,2,2,0,0,0,0,3,1,0,0,0,0,3,4,100.0,,,False,17.6
Aurora Spartans,2024-11-20,Aurora Spartans,Joevonn McCottry,18,7,15,3,4,1,3,0,4,2,1,1,2,2,4,46.7,75.0,33.3,True,37.5
Aurora Spartans,2024-11-20,Aurora Spartans,Maxwell Marius,5,2,3,0,0,1,2,1,1,0,0,1,2,2,2,66.7,,50.0,True,16.4
Aurora Spartans,2024-11-20,Aurora Spartans,Mekhi Doby,13,6,11,0,1,1,2,0,4,5,1,0,2,4,4,54.5,0.0,50.0,True,31.3
Aurora Spartans,2024-11-20,Aurora Spartans,Noah Butler,6,2,7,0,1,2,4,2,1,1,0,0,3,3,3,28.6,0.0,50.0,False,17.8
Aurora Spartans,2024-11-20,UW-Whitewater,Carter Capstran,22,10,14,0,1,2,3,3,8,2,1,0,1,3,11,71.4,0.0,66.7,True,34.7
Aurora Spartans,2024-11-20,UW-Whitewater,Collin Madson,15,6,11,2,5,1,1,5,2,2,1,0,0,2,7,54.5,40.0,100.0,True,35.6
Aurora Spartans,2024-11-20,UW-Whitewater,Isaac Verges,5,2,5,1,1,0,1,0,1,2,5,0,0,1,1,40.0,100.0,0.0,False,25.4
Aurora Spartans,2024-11-20,UW-Whitewater,JT Hoytink,4,1,2,0,1,2,2,0,1,2,0,0,1,2,1,50.0,0.0,100.0,False,15.2
Aurora Spartans,2024-11-20,UW-Whitewater,Jake Quast,3,1,2,1,2,0,0,0,1,2,0,0,1,1,1,50.0,50.0,,True,13.0
Aurora Spartans,2024-11-20,UW-Whitewater,Jameer Barker,26,10,18,1,5,5,11,0,3,3,2,0,4,4,3,55.6,20.0,45.5,True,33.6
Aurora Spartans,2024-11-20,UW-Whitewater,Luke Bara,0,0,3,0,2,0,0,0,4,1,0,0,1,1,4,0.0,0.0,,True,24.9
Aurora Spartans,2024-11-20,UW-Whitewater,Richie Warren,0,0,2,0,0,0,0,0,1,1,0,0,1,3,1,0.0,,,False,14.6
Averett Cougars,2024-12-14,Averett Cougars,Bryce Shaw,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0.0,,,False,12.4
Averett Cougars,2024-12-14,Averett Cougars,Clay Hodges,0,0,2,0,0,0,0,0,1,1,1,0,1,2,1,0.0,,,True,18.2
Averett Cougars,2024-12-14,Averett Cougars,Colton Price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,2.4
Averett Cougars,2024-12-14,Averett Cougars,D'Markus Tucker,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,4.4
