date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,season,Upcoming
"Tue, Nov 12",Carroll (WI) Pioneers,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/WGSdS1cSRkOfRxtFZxsrCQ/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67106c2615762e6831296a63%2ffullgamevideo%2fclips,W,77.0,71.0,6.0,2024-25,No
"Fri, Nov 15",Cornell College Rams,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/Uau5Vs0IQmu6dWNpxpwI6Q/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67102d959d7f7e6c37eb9562%2ffullgamevideo%2fclips,L,73.0,75.0,-2.0,2024-25,No
"Sat, Nov 16",St. Olaf Oles,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/ayHbTP7lQaebm2Zgj5kGjg?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/WgmLVKbYTbqY5GqRFnmdeQ/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f673a2cd74d3b354fabe29490%2ffullgamevideo%2fclips,W,83.0,80.0,3.0,2024-25,No
"Wed, Nov 20",Aurora Spartans,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/aVTDZ8sJRIifGwn58xxQ9g/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67102d959d7f7e6c37eb9563%2ffullgamevideo%2fclips,,,,,2024-25,Yes
"Fri, Nov 8",Lakeland Muskies,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/2Vdqayo0TyGkQtaFIH0f4Q?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/c3ijv6MrRDe44VVAdf4-gQ/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67106c2515762e6831296a62%2ffullgamevideo%2fclips,W,90.0,69.0,21.0,2024-25,No
"Tue, Nov 12",UW-Whitewater Warhawks,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/WGSdS1cSRkOfRxtFZxsrCQ/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67106c2615762e6831296a63%2ffullgamevideo%2fclips,L,71.0,77.0,-6.0,2024-25,No
"Fri, Nov 15",Greenville Panthers,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/lJ1aCGmFQfeOFfbhJP_LLg?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/gMGdAVL4TfeGzZuZe3Yw4A/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67106c2615762e6831296a64%2ffullgamevideo%2fclips,W,130.0,107.0,23.0,2024-25,No
"Fri, Nov 8",Coe Kohawks,Cornell College Rams,Home,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw/games/3DgDmzzsRau5lmLh5gl9Pg/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6711d0673915b6e10cb18d0a%2ffullgamevideo%2fclips,L,78.0,90.0,-12.0,2024-25,No
"Wed, Nov 13",Eureka Red Devils,Cornell College Rams,Home,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw/games/32IxFSiJT1aTuAwN69FW8w/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67196f246466ceeb21c1cff2%2ffullgamevideo%2fclips,W,78.0,72.0,6.0,2024-25,No
"Fri, Nov 15",UW-Whitewater Warhawks,Cornell College Rams,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=24,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw/games/Uau5Vs0IQmu6dWNpxpwI6Q/boxscore?league=NCAAB-III&season=24,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f67102d959d7f7e6c37eb9562%2ffullgamevideo%2fclips,W,75.0,73.0,2.0,2024-25,No
