player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Carter Capstran,carter capstran,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Post-Up) -- underused upside,"4-for-5 (80%) on Post-Up, his most-attempted action this season.",Consider increasing his usage/touches in Post-Up sets -- the efficiency supports more volume there.,"Low (n=5 Post-Up attempts -- small sample, re-check as more games are played)"
Carter Capstran,carter capstran,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-4 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 20.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=4 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Collin Madson,collin madson,Starter,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 19 MPG, 3.0 PPG over 1-1 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Jake Quast,jake quast,Starter,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 20 MPG, 2.0 PPG over 1-1 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Jameer Barker,jameer barker,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,3-for-3 (100%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Transition attempts -- small sample, re-check as more games are played)"
Luke Bara,luke bara,Starter,Positive,Play-type efficiency,Efficient secondary action: Hand Off,2-for-3 (67%) on Hand Off this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Hand Off attempts -- small sample, re-check as more games are played)"
Isaac Verges,isaac verges,Bench,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 19 MPG, 2.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
JT Hoytink,jt hoytink,Bench,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 24 MPG, 4.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Joey Berezowitz,joey berezowitz,Bench,Positive,General,Seeing early/situational game action,"Averaging 6 MPG, 0.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Richie Warren,richie warren,Bench,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 14 MPG, 2.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Richie Warren,richie warren,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-3 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 0.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Brock Marino,brock marino,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Darius Chestnut,darius chestnut,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Kelton McEwen,kelton mcewen,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Sam Mickelson,sam mickelson,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Tristian Lynch,tristian lynch,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
