player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Carter Capstran,carter capstran,Starter,Positive,Overall efficiency,"Highly efficient scorer, season-wide",26-for-36 (72%) across all shot attempts this season.,"A clear, efficient scoring option -- consider featuring him more prominently in the half-court offense.","High (n=36 shot attempts, season-long sample)"
Carter Capstran,carter capstran,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Post-Up) -- underused upside,"11-for-15 (73%) on Post-Up, his most-attempted action this season.",Consider increasing his usage/touches in Post-Up sets -- the efficiency supports more volume there.,"High (n=15 Post-Up attempts, season-long sample)"
Carter Capstran,carter capstran,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-4 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 20.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=4 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Collin Madson,collin madson,Starter,Positive,Season shooting,Solid season field-goal percentage,"47.4% FG this season (3.0-6.3 per game, 26 MPG, 19 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,Medium (n=19 FGA)
Jake Quast,jake quast,Starter,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 24 MPG, 2.3 PPG over 3-3 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Jake Quast,jake quast,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"1-for-8 (12%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=8 Spot-Up attempts)
Jake Quast,jake quast,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 12.5%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Jameer Barker,jameer barker,Starter,Positive,Play-type efficiency,Efficient secondary action: Hand Off,2-for-3 (67%) on Hand Off this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Hand Off attempts -- small sample, re-check as more games are played)"
Jameer Barker,jameer barker,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"1-for-6 (17%) on guarded catch-and-shoot attempts this season, vs. only 1 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (n=7 catch-and-shoot attempts)
Luke Bara,luke bara,Starter,Positive,Season shooting,Solid season field-goal percentage,"45.2% FG this season (6.3-14.0 per game, 35 MPG, 42 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=42 FGA, season-long sample)"
Luke Bara,luke bara,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-3 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 25.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Austin Ambrose,austin ambrose,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 0.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Brock Marino,brock marino,Bench,Positive,General,Seeing early/situational game action,"Averaging 8 MPG, 2.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Isaac Verges,isaac verges,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Transition attempts -- small sample, re-check as more games are played)"
JT Hoytink,jt hoytink,Bench,Positive,Season shooting,Respectable 3-point shooter this season,"40.0% 3PT this season (0.7-1.7 per game, 5 attempts).",Worth designing catch-and-shoot looks for him specifically.,"Low (n=5 3PT attempts -- small sample, re-check as more games are played)"
JT Hoytink,jt hoytink,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 40.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
