player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-3 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Cut attempts -- small sample, re-check as more games are played)"
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"54.3% FT this season (0.9-1.7 per game, 35 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=35 FT attempts, season-long sample)"
Brock Marino,brock marino,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-11 (18%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=11 Spot-Up attempts)
Brock Marino,brock marino,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-6 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 16.7%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=6 open catch-and-shoot attempts)
Carter Capstran,carter capstran,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,19-for-24 (79%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","High (n=24 Cut attempts, season-long sample)"
Carter Capstran,carter capstran,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"56.9% FT this season (1.5-2.6 per game, 65 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=65 FT attempts, season-long sample)"
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,7-for-7 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=7 Offensive Rebound attempts)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,8-for-9 (89%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=9 Cut attempts)
Isaac Verges,isaac verges,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,8-for-23 (35%) on open catch-and-shoot attempts this season -- below his season 3P% of 36.4%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=23 open catch-and-shoot attempts, season-long sample)"
JT Hoytink,jt hoytink,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,8-for-12 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","High (n=12 Transition attempts, season-long sample)"
JT Hoytink,jt hoytink,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"12-for-52 (23%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.","High (n=52 Spot-Up attempts, season-long sample)"
JT Hoytink,jt hoytink,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,4-for-17 (24%) on open catch-and-shoot attempts this season -- below his season 3P% of 28.8%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=17 open catch-and-shoot attempts, season-long sample)"
Jake Quast,jake quast,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-6 (83%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=6 Offensive Rebound attempts)
Jake Quast,jake quast,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,5-for-19 (26%) on open catch-and-shoot attempts this season -- below his season 3P% of 22.9%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=19 open catch-and-shoot attempts, season-long sample)"
Jameer Barker,jameer barker,Starter,Positive,General,Regular rotation minutes without a standout shooting number yet,"Averaging 24 MPG, 14.6 PPG over 18-16 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging a real rotation role.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Jameer Barker,jameer barker,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,3-for-9 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 29.2%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=9 open catch-and-shoot attempts)
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,"81.1% FT this season (1.7-2.0 per game, 53 attempts).",A safe option to have on the floor in late-game free-throw situations.,"High (n=53 FT attempts, season-long sample)"
Luke Bara,luke bara,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,3-for-21 (14%) on open catch-and-shoot attempts this season -- below his season 3P% of 29.9%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=21 open catch-and-shoot attempts, season-long sample)"
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-5 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=5 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"11-for-37 (30%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.","High (n=37 Spot-Up attempts, season-long sample)"
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-10 (20%) on open catch-and-shoot attempts this season -- below his season 3P% of 10.5%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=10 open catch-and-shoot attempts)
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45.0% FG this season (0.8-1.8 per game, 6 MPG, 20 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=20 FGA, season-long sample)"
Austin Ambrose,austin ambrose,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 44.4%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are played)"
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,3-for-3 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Darius Chestnut,darius chestnut,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-8 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 22.2%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=8 open catch-and-shoot attempts)
Joey Berezowitz,joey berezowitz,Bench,Positive,Play-type efficiency,Efficient secondary action: Hand Off,4-for-4 (100%) on Hand Off this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=4 Hand Off attempts -- small sample, re-check as more games are played)"
Kelton McEwen,kelton mcewen,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Transition attempts -- small sample, re-check as more games are played)"
Kelton McEwen,kelton mcewen,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"1-for-5 (20%) on Spot-Up -- his single most-attempted action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.","Low (n=5 Spot-Up attempts -- small sample, re-check as more games are played)"
Sam Mickelson,sam mickelson,Bench,Positive,General,Seeing early/situational game action,"Averaging 6 MPG, 0.0 PPG over 1-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Bench,Positive,General,Seeing early/situational game action,"Averaging 3 MPG, 0.4 PPG over 7-0 (GP-GS) as of reference_date -- no shooting percentage has crossed a flag threshold yet, but he's logging limited minutes.",Keep tracking as more games are played for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him as of reference_date.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
