#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
1,DHO RS-Madson RICKY,WWW@RIP - 11/06/2025 QTR: 1 CLK: 19:18,,,,,Miss 3 Pts,0:16.5,N/A,N/A,37:10.73,37:27.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,19:18,Isaac Verges,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
2,Cheetah,WWW@RIP - 11/06/2025 QTR: 1 CLK: 18:30,,,,,Turnover,0:17.2,N/A,N/A,37:59.45,38:16.65,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,18:30,Collin Madson,,,,15 Collin Madson > Spot-Up > Drives Left > Turnover
3,5 Out- DS- Reject,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:51,,,,,Miss 2 Pts,0:12.3,N/A,N/A,38:42.98,38:55.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:51,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Right > To Basket > Miss 2 Pts
4,Blob- LIne,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:24,,,,,Miss 3 Pts,0:10.4,N/A,N/A,39:12.85,39:23.25,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:24,Luke Bara,,,,32 Luke Bara > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
5,5 Out-DHO-ZOOM,WWW@RIP - 11/06/2025 QTR: 1 CLK: 17:12,,,,,Miss 2 Pts,0:20.4,N/A,N/A,39:38.65,39:59.05,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,17:12,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts
6,Panther,WWW@RIP - 11/06/2025 QTR: 1 CLK: 15:52,,,,,Make 2 Pts,0:17.4,N/A,N/A,41:03.45,41:20.85,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,15:52,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Make 2 Pts
7,Panther,WWW@RIP - 11/06/2025 QTR: 1 CLK: 15:03,,,,,Miss 2 Pts,0:22.3,N/A,N/A,41:47.05,42:09.33,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,15:03,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
8,5 out zoom,WWW@RIP - 11/06/2025 QTR: 1 CLK: 13:30,,,,,Foul,0:18.4,N/A,N/A,44:16.18,44:34.53,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,13:30,Jake Quast,,,,12 Jake Quast > Hand Off > From Dribble > Top > To Basket > Foul
9,Blob- Line,WWW@RIP - 11/06/2025 QTR: 1 CLK: 12:31,,,,,Turnover,0:12.0,N/A,N/A,46:40.45,46:52.45,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,12:31,Jake Quast,,,,12 Jake Quast > No Play Type > Turnover
10,5 out zoom- BS Scree,WWW@RIP - 11/06/2025 QTR: 1 CLK: 11:25,,,,,Make 2 Pts,0:14.3,N/A,N/A,48:44.13,48:58.38,Wisconsin-(Whitewater) Warhawks,WWW@RIP,11/7/2025,1,11:25,Jr Lukenbill,,,,10 Darius Chestnut > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Cut > Screen > Make 2 Pts
