#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
1,UWW: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:34,,,,,Make 2 Pts,00:32.0,N/A,N/A,10:44.0,11:16.0,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,19:34,Corey Thompson,,,,1 Corey Thompson > ISO > Top > Drives Right > To Basket > Make 2 Pts
2,Twins-: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:22,,,,,Turnover,00:11.5,N/A,N/A,11:15.9,11:27.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,19:22,Isaac Verges,,,,0 Isaac Verges > No Play Type > Turnover
3,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:16,,,,,Miss 3 Pts,00:10.7,N/A,N/A,11:23.5,11:34.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,19:16,Nathan Kongolo,,,,0 Nathan Kongolo > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
4,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:09,,,,,Turnover,00:04.9,N/A,N/A,11:35.0,11:39.9,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,19:09,Isaac Verges,,,,0 Isaac Verges > No Play Type > Turnover
5,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 19:05,,,,,Make 2 Pts,00:07.9,N/A,N/A,11:35.7,11:43.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,19:05,Angel Johnson,,,,10 Angel Johnson > Transition > First Middle > To Basket > Make 2 Pts
6,Flow: R + J,WWW@STC - 11/13/2025 QTR: 1 CLK: 18:34,,,,,Miss 2 Pts,00:33.6,N/A,N/A,11:41.6,12:15.2,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,18:34,Isaac Verges,,,,0 Isaac Verges > Spot-Up > Drives Left > To Basket > Miss 2 Pts
7,UWW:M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 18:22,,,,,Miss 2 Pts,00:15.9,N/A,N/A,12:15.5,12:31.4,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,18:22,Corey Thompson,,,,1 Corey Thompson > P&R Ball Handler > Left P&R > Baseline > Go Away from Pick > To Basket > Miss 2 Pts
8,5 Out Flair: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 18:04,,,,,Make 2 Pts,00:18.1,N/A,N/A,12:40.5,12:58.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,18:04,Collin Madson,,,,15 Collin Madson > Cut > Basket > Make 2 Pts
9,UWW:M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 17:43,,,,,Make 2 Pts,00:18.0,N/A,N/A,13:02.2,13:20.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,17:43,Angel Johnson,,,,10 Angel Johnson > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Short to < 17' > Make 2 Pts
10,Flow: M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 17:19,,,,,Make 3 Pts,00:25.8,N/A,N/A,13:17.9,13:43.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,17:19,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
11,UWW:M2M,WWW@STC - 11/13/2025 QTR: 1,,,,,Non Shooting Foul,00:09.9,N/A,N/A,13:48.7,13:58.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,,Corey Thompson,,,,1 Corey Thompson > Non Possession > Non Shooting Foul
12,UWW:M2M: BLOB,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:55,,,,,Make 2 Pts,00:14.5,N/A,N/A,14:10.1,14:24.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,16:55,Angel Johnson,,,,10 Angel Johnson > ISO > Top > Drives Left > To Basket > Make 2 Pts
13,Flow: R+J,WWW@STC - 11/13/2025 QTR: 1,,,,,No Violation,00:14.9,N/A,N/A,14:31.7,14:46.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,,Isaac Verges,,,,0 Isaac Verges > Non Possession > No Violation
14,Slob: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:37,,,,,Miss 3 Pts,00:10.1,N/A,N/A,14:59.3,15:09.4,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,16:37,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
15,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:17,,,,,Miss 2 Pts,00:18.8,N/A,N/A,15:12.2,15:31.0,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,16:17,Nicholas Buffalo,,,,0 Nathan Kongolo > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 12 Nicholas Buffalo > P&R Roll Man > Slips the Pick > To Basket > Miss 2 Pts
16,Flow: M2M: Deny,WWW@STC - 11/13/2025 QTR: 1 CLK: 16:02,,,,,Make 3 Pts,00:12.9,N/A,N/A,15:31.0,15:43.9,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,16:02,Brock Marino,,,,0 Isaac Verges > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 21 Brock Marino > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
17,UWW:M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 15:32,,,,,Make 2 Pts,00:22.5,N/A,N/A,15:48.5,16:11.0,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,15:32,Angel Johnson,,,,10 Angel Johnson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > To Basket > Make 2 Pts
18,5 Out: M2M: Drop+Press,WWW@STC - 11/13/2025 QTR: 1,,,,,Non Shooting Foul,00:23.5,N/A,N/A,16:09.0,16:32.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,,Luke Bara,,,,32 Luke Bara > Non Possession > Non Shooting Foul
19,Slob: M2M: Drop,WWW@STC - 11/13/2025 QTR: 1 CLK: 15:04,,,,,Miss 2 Pts,00:14.2,N/A,N/A,18:26.3,18:40.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,15:04,Brock Marino,,,,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Miss 2 Pts
20,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 14:53,,,,,Miss 3 Pts,00:09.2,N/A,N/A,18:43.1,18:52.3,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,14:53,Charles Gitonga,,,,10 Angel Johnson > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 25 Charles Gitonga > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
21,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 14:39,,,,,Miss 3 Pts,00:20.7,N/A,N/A,18:45.7,19:06.4,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,14:39,Isaac Verges,,,,0 Isaac Verges > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
22,Tran,WWW@STC - 11/13/2025 QTR: 1 CLK: 14:26,,,,,Turnover,00:17.1,N/A,N/A,18:59.7,19:16.8,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,14:26,Corey Thompson,,,,1 Corey Thompson > Transition > Ballhandler > Turnover
23,5 Out- M2M: Drop+Press ,WWW@STC - 11/13/2025 QTR: 1 CLK: 14:00,,,,,Make 3 Pts,00:29.9,N/A,N/A,19:12.8,19:42.7,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,14:00,Jr Lukenbill,,,,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
24,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 13:43,,,,,Miss 2 Pts,00:13.6,N/A,N/A,19:46.9,20:00.5,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,13:43,Angel Johnson,,,,10 Angel Johnson > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
25,Tran,WWW@STC - 11/13/2025 QTR: 1,,,,,Non Shooting Foul,00:15.7,N/A,N/A,19:53.9,20:09.6,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,,Luke Bara,,,,32 Luke Bara > Non Possession > Non Shooting Foul
26,Blob-Line- reject: M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 13:29,,,,,Miss 3 Pts,00:13.1,N/A,N/A,20:36.2,20:49.3,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,13:29,Jr Lukenbill,,,,22 Joey Berezowitz > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
27,UWW M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 13:20,,,,,Make 3 Pts,00:09.6,N/A,N/A,20:58.6,21:08.2,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,13:20,Nathan Kongolo,,,,0 Nathan Kongolo > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
28,Twins: Press: Hedge BS,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:48,,,,,Miss 3 Pts,00:35.3,N/A,N/A,21:08.1,21:43.5,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,12:48,Darius Chestnut,,,,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
29,Blob: L : M2M,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:39,,,,,Make 3 Pts,00:11.9,N/A,N/A,22:06.1,22:18.1,Wisconsin-(Whitewater) Warhawks,WWW@STC,11/14/2025,1,12:39,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
30,UWW M2M Press,WWW@STC - 11/13/2025 QTR: 1 CLK: 12:19,,,,,Turnover,00:14.7,N/A,N/A,22:18.9,22:33.6,St. Thomas (TX) Celts,WWW@STC,11/14/2025,1,12:19,Reyce Allen,,,,5 Reyce Allen > No Play Type > Turnover
