date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Fri, Nov 7",Ripon Red Hawks,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/Z0-ctt8vSRGBq7L9GQd3rg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a32%2ffullgamevideo%2fclips,W,76.0,58.0,18.0,No
"Fri, Nov 14",St. Thomas (TX) Celts,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/JcwXgHrZQgOeF6s3qZVhjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a592%2ffullgamevideo%2fclips,L,73.0,81.0,-8.0,No
"Sat, Nov 15",Eureka Red Devils,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/mLvThP_nRhm2OBQ6J9BORA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae6%2ffullgamevideo%2fclips,,,,,Yes
"Fri, Nov 7",UW-Whitewater Warhawks,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/Z0-ctt8vSRGBq7L9GQd3rg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a32%2ffullgamevideo%2fclips,L,58.0,76.0,-18.0,No
"Mon, Nov 10",Green Bay Phoenix EXH,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/nQteLSOcTDuZJzd_QMa5Vg?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/bywCEOlYRBi3Oz2AFxk35Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9362b857f9c97d6d0b604%2ffullgamevideo%2fclips,L,63.0,83.0,-20.0,No
"Wed, Nov 12",St. Norbert Green Knights,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/DCAhgMMcTKGgp2Bxh7NVYQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981795%2ffullgamevideo%2fclips,L,43.0,67.0,-24.0,No
"Sat, Nov 8",Biblical Studies (TX) Ambassadors,St. Thomas (TX) Celts,Home,,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/s4hhbZUMTW-anEKt0BUc7Q/boxscore?league=NCAAB-III&season=25,,W,89.0,55.0,34.0,No
"Tue, Nov 11",East Texas Baptist Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/SwVVwNsHTh6suFW__T0iuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/J66EuWPpRD-5CdpAtKWh9A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670376234fec4a3c18de%2ffullgamevideo%2fclips,W,72.0,64.0,8.0,No
"Fri, Nov 14",UW-Whitewater Warhawks,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/JcwXgHrZQgOeF6s3qZVhjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a592%2ffullgamevideo%2fclips,W,81.0,73.0,8.0,No
"Fri, Nov 7",Dominican (IL) Stars,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/UnUKLSLgTxOQsshRcCv5vg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597bee02dc7c1a3e4a63%2ffullgamevideo%2fclips,W,90.0,85.0,5.0,No
"Tue, Nov 11",Monmouth (IL) Fighting Scots,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/BNyFCHSsSWiV-0Jz2sK9qw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14715%2ffullgamevideo%2fclips,L,72.0,90.0,-18.0,No
"Fri, Nov 14",Washington-St. Louis Bears,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/B1HXxkXWT5C_JsTxEOkcvA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da977cb2494e65efbde770%2ffullgamevideo%2fclips,L,53.0,100.0,-47.0,No
