date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Fri, Nov 7",Ripon Red Hawks,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/Z0-ctt8vSRGBq7L9GQd3rg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a32%2ffullgamevideo%2fclips,W,76.0,58.0,18.0,No
"Fri, Nov 14",St. Thomas (TX) Celts,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/JcwXgHrZQgOeF6s3qZVhjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a592%2ffullgamevideo%2fclips,L,73.0,81.0,-8.0,No
"Sat, Nov 15",Eureka Red Devils,UW-Whitewater Warhawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/mLvThP_nRhm2OBQ6J9BORA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae6%2ffullgamevideo%2fclips,W,116.0,73.0,43.0,No
"Wed, Nov 19",Aurora Spartans,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/UxiGqKUrSCmXR4N-1svMtA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/ULe6tyLSRjOi02aI8Th1Uw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc5148e106e7b276af199f%2ffullgamevideo%2fclips,W,82.0,73.0,9.0,No
"Tue, Nov 25",Simpson Storm,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/gJj-UOqhSs-rqAEEH1mw6A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/xeVKXMreRY-u-_yZJzD2pw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d7de383c744037aaf49e8f%2ffullgamevideo%2fclips,W,100.0,78.0,22.0,No
"Tue, Dec 2",Elmhurst Bluejays,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/t1jqs8LWQKWCk16tqNMl-w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d05c%2ffullgamevideo%2fclips,W,88.0,72.0,16.0,No
"Wed, Dec 10",Lawrence Vikings,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/u-6T4EPAT62ISIsJuzWTVg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719961%2ffullgamevideo%2fclips,W,88.0,58.0,30.0,No
"Sat, Dec 13",Carroll (WI) Pioneers,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/au9j7soeTl2RmUly4t-vRg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3a%2ffullgamevideo%2fclips,W,64.0,60.0,4.0,No
"Fri, Dec 19",Hope Flying Dutchmen,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/HRFCusfbR4OnaX09Q5O0XQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/3VH7UVW4TKmj-mcl4pkExg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da91a0e47a2e403a95cb16%2ffullgamevideo%2fclips,W,95.0,92.0,3.0,No
"Sat, Dec 20",Alma Scots,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/UMJyLr8NTpmVKEBFoJpxNA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/NslPODcBQbWHO4wddwCXGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d969253133df95bd8ee57e%2ffullgamevideo%2fclips,W,90.0,61.0,29.0,No
"Tue, Dec 30",Coe Kohawks,UW-Whitewater Warhawks,Away,https://fastscout.fastmodelsports.com/teams/jXGQW7S_QkGvOZlY68lfbQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/SaE1B-vPQRqQwyF5ehXFzg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d6d0b0553130e1b8877883%2ffullgamevideo%2fclips,L,73.0,86.0,-13.0,No
"Sat, Jan 3",UW-Oshkosh Titans,UW-Whitewater Warhawks,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw/games/dUxBSVZCSYmBeuQ_sXTzFg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a58b%2ffullgamevideo%2fclips,,,,,Yes
"Fri, Nov 7",UW-Whitewater Warhawks,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/Z0-ctt8vSRGBq7L9GQd3rg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a32%2ffullgamevideo%2fclips,L,58.0,76.0,-18.0,No
"Mon, Nov 10",Green Bay Phoenix EXH,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/nQteLSOcTDuZJzd_QMa5Vg?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/bywCEOlYRBi3Oz2AFxk35Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f9362b857f9c97d6d0b604%2ffullgamevideo%2fclips,L,63.0,83.0,-20.0,No
"Wed, Nov 12",St. Norbert Green Knights,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/DCAhgMMcTKGgp2Bxh7NVYQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981795%2ffullgamevideo%2fclips,L,43.0,67.0,-24.0,No
"Tue, Nov 18",Lakeland Muskies,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/2Vdqayo0TyGkQtaFIH0f4Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/vS8itADXSxOdEPwdAGQe3w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc77f55c056b698025a728%2ffullgamevideo%2fclips,L,73.0,77.0,-4.0,No
"Fri, Nov 21",Millikin Big Blue,Ripon Red Hawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/TsM8NjBJSLyy94ZjMyOwAw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b67caa23efd9b2af7c20%2ffullgamevideo%2fclips,L,58.0,73.0,-15.0,No
"Sat, Nov 22",Bethany Lutheran Vikings,Ripon Red Hawks,Neutral Court,https://fastscout.fastmodelsports.com/teams/LEq4CbdnTeWsY5_0yWJunQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/84me5GbcT7C5oFd0-EV2jQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69247e3e8e4f8e2ecf0697f2%2ffullgamevideo%2fclips,L,55.0,73.0,-18.0,No
