name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Gavin Sarvis,#11,Starter,G,26.1,15.2,4.7,48.2,Andre Renta,UW-Eau Claire Blugolds,7.33,"Own season avg: 13.2 PTS, 3.8 REB, 75.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Andre Renta (UW-Eau Claire Blugolds, similarity 7.3) actually posted 30 PTS, 6 REB, 8 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Johnny Semany,#32,Starter,G,19.7,11.9,3.8,34.4,Andre Renta,UW-Eau Claire Blugolds,10.19,"Own season avg: 6.1 PTS, 2.4 REB, 52.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Andre Renta (UW-Eau Claire Blugolds, similarity 10.2) actually posted 30 PTS, 6 REB, 8 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Jack Haynes,#23,Starter,F,29.3,11.6,12.0,14.8,Korbin Heitzman,Alma Scots,11.59,"Own season avg: 16.1 PTS, 9.4 REB, 24.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Korbin Heitzman (Alma Scots, similarity 11.6) actually posted 14 PTS, 16 REB, 1 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Kyle Kober,#24,Bench,G,21.6,9.0,4.4,22.4,Gavin Ralph,UW-River Falls Falcons,12.12,"Own season avg: 8.9 PTS, 2.7 REB, 34.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Gavin Ralph (UW-River Falls Falcons, similarity 12.1) actually posted 16 PTS, 7 REB, 5 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Damyen Jackson,#2,Starter,G,20.2,8.2,4.4,29.6,Gavin Ralph,UW-River Falls Falcons,11.08,"Own season avg: 7.3 PTS, 2.7 REB, 46.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Gavin Ralph (UW-River Falls Falcons, similarity 11.1) actually posted 16 PTS, 7 REB, 5 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Nolan Berendes,#12,Starter,F,30.7,7.1,4.9,22.8,Nicholas Gouriotis,Lawrence Vikings,11.51,"Own season avg: 12.8 PTS, 6.8 REB, 38.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Nicholas Gouriotis (Lawrence Vikings, similarity 11.5) actually posted 4 PTS, 2 REB, 0 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Dylan Kurt,#35,Bench,,17.4,4.3,2.7,23.8,Kenji Scales,UW-Eau Claire Blugolds,2.94,"Own season avg: 8.0 PTS, 2.5 REB, 37.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Kenji Scales (UW-Eau Claire Blugolds, similarity 2.9) actually posted 2 PTS, 3 REB, 4 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Deng Makeer,#1,Bench,G,11.7,3.9,0.9,6.0,Jackson Wilhelmson,UW-Stout Blue Devils,12.39,"Own season avg: 4.6 PTS, 1.5 REB, 10.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jackson Wilhelmson (UW-Stout Blue Devils, similarity 12.4) actually posted 6 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Brock Massey,#15,Bench,,14.9,3.2,2.6,38.0,Kaden MacKenize,UW-Platteville Pioneers,3.03,"Own season avg: 4.2 PTS, 2.6 REB, 38.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Patrick Coen,#30,Bench,,6.6,2.0,2.9,1.8,Ben Goedheer,UW-La Crosse Eagles,3.18,"Own season avg: 1.7 PTS, 1.5 REB, 3.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Ben Goedheer (UW-La Crosse Eagles, similarity 3.2) actually posted 4 PTS, 5 REB, 0 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Connor Mosele,#20,Bench,G,9.7,1.4,0.9,7.2,Talen Pearson,Elmhurst Bluejays,11.97,"Own season avg: 1.0 PTS, 0.8 REB, 12.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Talen Pearson (Elmhurst Bluejays, similarity 12.0) actually posted 3 PTS, 1 REB, 0 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
Patrick Quarnstrom,#22,Bench,,6.5,1.3,2.4,4.6,Roman Richards,UW-Eau Claire Blugolds,3.2,"Own season avg: 1.5 PTS, 1.4 REB, 7.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Roman Richards (UW-Eau Claire Blugolds, similarity 3.2) actually posted 2 PTS, 4 REB, 1 AST vs this same UWW defense | Scaled x0.76 so the roster sums to the projected team total (79 pts)"
