name,jersey_number,role,position,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Brandon Beck,#0,Starter,F,13.8,2.7,7.2,Nicholas Gouriotis,Lawrence Vikings,11.73,"Own season avg: 17.8 PTS, 3.2 REB, 12.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Nicholas Gouriotis (Lawrence Vikings, similarity 11.7) actually posted 4 PTS, 2 REB, 0 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Carter Thomas,#21,Starter,G,10.8,3.3,9.8,Juan Madrigal,Aurora Spartans,12.39,"Own season avg: 9.4 PTS, 3.5 REB, 15.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Juan Madrigal (Aurora Spartans, similarity 12.4) actually posted 10 PTS, 3 REB, 2 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Joey LaChapell,#2,Starter,G,7.8,1.2,25.8,Gevon Grant,Aurora Spartans,10.33,"Own season avg: 11.6 PTS, 2.0 REB, 43.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Gevon Grant (Aurora Spartans, similarity 10.3) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Michael Metcalf-Grassman,#4,Starter,G,7.4,2.3,6.2,Spencer Holley,Simpson Storm,10.0,"Own season avg: 11.0 PTS, 3.1 REB, 9.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Spencer Holley (Simpson Storm, similarity 10.0) actually posted 0 PTS, 1 REB, 2 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Aiden Hawkinson,#1,Bench,G,7.1,3.5,7.2,Jack Cherry,Elmhurst Bluejays,12.69,"Own season avg: 5.9 PTS, 1.8 REB, 10.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jack Cherry (Elmhurst Bluejays, similarity 12.7) actually posted 7 PTS, 6 REB, 3 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Oskar Kangas,#23,Bench,F,6.7,3.4,6.6,Jonah Lauff,Eureka Red Devils,12.22,"Own season avg: 6.0 PTS, 3.7 REB, 11.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jonah Lauff (Eureka Red Devils, similarity 12.2) actually posted 6 PTS, 3 REB, 0 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Jay Dalton,#11,Bench,,6.4,1.3,4.8,Nolan Koch,Lawrence Vikings,3.14,"Own season avg: 5.5 PTS, 1.5 REB, 8.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Nolan Koch (Lawrence Vikings, similarity 3.1) actually posted 6 PTS, 1 REB, 0 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Logan Rindfleisch,#13,Bench,G,5.7,3.5,8.2,Brogan Fuller,Simpson Storm,9.95,"Own season avg: 5.2 PTS, 3.2 REB, 13.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Brogan Fuller (Simpson Storm, similarity 9.9) actually posted 5 PTS, 4 REB, 1 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Jonah Rindfleisch,#12,Bench,F,5.2,4.7,10.8,Kolby Williams,Ripon Red Hawks,10.26,"Own season avg: 3.1 PTS, 3.8 REB, 18.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Kolby Williams (Ripon Red Hawks, similarity 10.3) actually posted 7 PTS, 6 REB, 0 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
Nate Nazos,#10,Starter,G,4.8,3.1,16.8,C. Reece Breitenbach,Coe Kohawks,10.25,"Own season avg: 3.1 PTS, 3.2 REB, 26.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: C. Reece Breitenbach (Coe Kohawks, similarity 10.2) actually posted 6 PTS, 3 REB, 3 AST vs this same UWW defense | Scaled x1.12 so the roster sums to the projected team total (86 pts)"
