name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Corey Thompson,#1,Starter,G,22.8,14.2,2.0,3.0,Marshawn Robinson,Ripon Red Hawks,10.17,"Own season avg: 15.0 PTS, 2.0 REB, 3.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Reyce Allen,#5,Bench,F,15.8,10.8,3.3,0.9,Michael Asman,Ripon Red Hawks,6.07,"Own season avg: 7.0 PTS, 3.5 REB, 1.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Michael Asman (Ripon Red Hawks, similarity 6.1) actually posted 18 PTS, 3 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Garret Rodgers,#33,Bench,F,15.6,9.2,4.8,0.3,Kolby Williams,Ripon Red Hawks,9.77,"Own season avg: 11.5 PTS, 4.0 REB, 0.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Kolby Williams (Ripon Red Hawks, similarity 9.8) actually posted 7 PTS, 6 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Angel Johnson,#10,Starter,G,23.5,8.6,1.8,2.9,CJ Brown,Ripon Red Hawks,6.77,"Own season avg: 10.5 PTS, 3.0 REB, 3.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: CJ Brown (Ripon Red Hawks, similarity 6.8) actually posted 7 PTS, 0 REB, 2 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Nicholas Buffalo,#12,Starter,F,22.8,7.5,4.8,0.0,Kolby Williams,Ripon Red Hawks,10.95,"Own season avg: 8.5 PTS, 4.0 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Kolby Williams (Ripon Red Hawks, similarity 10.9) actually posted 7 PTS, 6 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Nathan Kongolo,#0,Starter,G/F,23.0,6.0,1.8,1.7,CJ Brown,Ripon Red Hawks,6.08,"Own season avg: 6.0 PTS, 3.0 REB, 1.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: CJ Brown (Ripon Red Hawks, similarity 6.1) actually posted 7 PTS, 0 REB, 2 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Charles Gitonga,#25,Starter,F,20.7,5.5,6.0,0.9,Kolby Williams,Ripon Red Hawks,6.72,"Own season avg: 5.0 PTS, 6.0 REB, 1.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Kolby Williams (Ripon Red Hawks, similarity 6.7) actually posted 7 PTS, 6 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Omar Gayle,#2,Bench,G,15.4,4.9,0.6,2.3,CJ Brown,Ripon Red Hawks,6.79,"Own season avg: 4.0 PTS, 1.0 REB, 2.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: CJ Brown (Ripon Red Hawks, similarity 6.8) actually posted 7 PTS, 0 REB, 2 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Brennan Webb,#3,Bench,G,11.8,2.5,1.2,0.4,Jarton Davis,Ripon Red Hawks,9.5,"Own season avg: 4.5 PTS, 2.0 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jarton Davis (Ripon Red Hawks, similarity 9.5) actually posted 0 PTS, 0 REB, 1 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Jaden Ross,#23,Bench,,12.4,2.3,0.0,0.0,Jake Thomsen,Ripon Red Hawks,2.24,"Own season avg: 4.0 PTS, 0.0 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jake Thomsen (Ripon Red Hawks, similarity 2.2) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Legborsi Mato,#13,Bench,,2.7,1.4,0.0,0.0,Keenan Rahn,Ripon Red Hawks,2.29,"Own season avg: 2.5 PTS, 0.0 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Keenan Rahn (Ripon Red Hawks, similarity 2.3) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
Tamarcus Butler,#11,Bench,,7.8,0.0,1.5,0.5,Caeden Holly,Ripon Red Hawks,3.06,"Own season avg: 0.0 PTS, 1.5 REB, 0.5 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.94 so the roster sums to the projected team total (73 pts)"
