name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Johnny Semany,#32,Starter,G,,10.2,4.0,4.0,Andre Renta,UW-Eau Claire Blugolds,11.5,No season stats recorded for this player yet -- insufficient data to project.
Nolan Berendes,#12,Starter,F,,10.2,2.0,3.0,Brandon Beck,UW-Oshkosh Titans,13.17,No season stats recorded for this player yet -- insufficient data to project.
Jack Haynes,#23,Starter,F,,8.4,16.0,1.0,Korbin Heitzman,Alma Scots,12.71,No season stats recorded for this player yet -- insufficient data to project.
Johnny Semany,#32,Starter,G,,7.8,2.0,4.0,Andre Renta,UW-Eau Claire Blugolds,11.5,No season stats recorded for this player yet -- insufficient data to project.
Connor Mosele,#20,Bench,G,,7.2,1.0,0.0,Aiden Hawkinson,UW-Oshkosh Titans,13.5,No season stats recorded for this player yet -- insufficient data to project.
Gavin Sarvis,#11,Starter,G,,6.6,2.0,0.0,Marcus Haupert,Simpson Storm,9.83,No season stats recorded for this player yet -- insufficient data to project.
Damyen Jackson,#2,Starter,G,,6.0,1.0,0.0,EJ Marshall,Elmhurst Bluejays,13.0,No season stats recorded for this player yet -- insufficient data to project.
Nolan Berendes,#12,Starter,F,,4.8,5.0,2.0,Brandon Beck,UW-Oshkosh Titans,13.17,No season stats recorded for this player yet -- insufficient data to project.
Patrick Coen,#30,Bench,,,3.6,4.0,2.0,Oskar Kangas,UW-Oshkosh Titans,3.5,No season stats recorded for this player yet -- insufficient data to project.
Patrick Coen,#30,Bench,,,3.0,3.0,1.0,Oskar Kangas,UW-Oshkosh Titans,3.5,No season stats recorded for this player yet -- insufficient data to project.
Connor Mosele,#20,Bench,G,,2.4,1.0,2.0,Aiden Hawkinson,UW-Oshkosh Titans,13.5,No season stats recorded for this player yet -- insufficient data to project.
Deng Makeer,#1,Bench,G,,1.8,1.0,0.0,Talen Pearson,Elmhurst Bluejays,13.17,No season stats recorded for this player yet -- insufficient data to project.
Kyle Kober,#24,Bench,G,,1.2,0.0,0.0,Robert Hutson,Aurora Spartans,13.5,No season stats recorded for this player yet -- insufficient data to project.
Patrick Quarnstrom,#22,Bench,,,1.2,3.0,0.0,Larry Carthan,Aurora Spartans,3.5,No season stats recorded for this player yet -- insufficient data to project.
Dylan Kurt,#35,Bench,,,,,,Andrew Hollerich,Carroll (WI) Pioneers,3.5,No season stats recorded for this player yet -- insufficient data to project.
Brock Massey,#15,Bench,,,,,,Garret Rodgers,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
