name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Brandon Beck,#0,Starter,F,19.5,16.9,3.2,12,,,,"Own season avg: 17.8 PTS, 3.2 REB, 12.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Joey LaChapell,#2,Starter,G,20.0,11.0,2.0,43,,,,"Own season avg: 11.6 PTS, 2.0 REB, 43.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Michael Metcalf-Grassman,#4,Starter,G,18.5,10.4,3.1,9,,,,"Own season avg: 11.0 PTS, 3.1 REB, 9.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Carter Thomas,#21,Starter,G,19.2,8.9,3.5,15,,,,"Own season avg: 9.4 PTS, 3.5 REB, 15.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Oskar Kangas,#23,Bench,F,17.0,5.7,3.7,11,,,,"Own season avg: 6.0 PTS, 3.7 REB, 11.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Aiden Hawkinson,#1,Bench,G,13.5,5.6,1.8,10,,,,"Own season avg: 5.9 PTS, 1.8 REB, 10.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Jay Dalton,#11,Bench,,11.0,5.2,1.5,8,,,,"Own season avg: 5.5 PTS, 1.5 REB, 8.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Logan Rindfleisch,#13,Bench,G,15.8,4.9,3.2,13,,,,"Own season avg: 5.2 PTS, 3.2 REB, 13.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Matt Imig,#5,Bench,G,13.5,4.3,1.0,23,,,,"Own season avg: 4.5 PTS, 1.0 REB, 23.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Vitorio Dante,#20,Bench,,11.3,3.4,3.3,2,,,,"Own season avg: 3.6 PTS, 3.3 REB, 2.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Jonah Rindfleisch,#12,Bench,F,14.8,2.9,3.8,18,,,,"Own season avg: 3.1 PTS, 3.8 REB, 18.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Nate Nazos,#10,Starter,G,18.2,2.9,3.2,26,,,,"Own season avg: 3.1 PTS, 3.2 REB, 26.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
AJ Ohrmundt,#34,Bench,,9.6,1.5,1.0,5,,,,"Own season avg: 1.6 PTS, 1.0 REB, 5.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Adam Guyette,#30,Bench,,4.0,0.9,0.1,1,,,,"Own season avg: 0.9 PTS, 0.1 REB, 1.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Reed Seckar,#22,Bench,,3.0,0.8,0.6,3,,,,"Own season avg: 0.8 PTS, 0.6 REB, 3.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Max Tutas,#24,Bench,,3.8,0.7,1.3,0,,,,"Own season avg: 0.7 PTS, 1.3 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
Tristan Johanknecht,#44,Bench,,5.4,0.6,1.2,1,,,,"Own season avg: 0.6 PTS, 1.2 REB, 1.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.95 so the roster sums to the projected team total (87 pts)"
