name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Jaxson Provost,#12,Starter,G,25.4,20.9,2.2,2.2,,,,"Own season avg: 19.5 PTS, 2.2 REB, 2.2 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Micah Bruer,#5,Starter,G,22.2,8.6,3.5,3.0,,,,"Own season avg: 8.0 PTS, 3.5 REB, 3.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Jonah Lauff,#30,Starter,F,19.0,8.4,3.5,0.0,,,,"Own season avg: 7.8 PTS, 3.5 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Andrew Coker,#33,Starter,F,19.0,7.7,4.5,1.8,,,,"Own season avg: 7.2 PTS, 4.5 REB, 1.8 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Ben Carter,#4,Starter,G/F,27.2,6.4,6.8,2.5,,,,"Own season avg: 6.0 PTS, 6.8 REB, 2.5 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Jacob Gonzalez,#6,Bench,G,15.7,5.1,1.0,1.2,,,,"Own season avg: 4.8 PTS, 1.0 REB, 1.2 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Max Richardson,#35,Bench,,11.7,3.0,0.8,0.2,,,,"Own season avg: 2.8 PTS, 0.8 REB, 0.2 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Damuzha Moore,#7,Bench,F,11.7,2.7,0.5,0.2,,,,"Own season avg: 2.5 PTS, 0.5 REB, 0.2 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Nolan Kerr,#20,Bench,,10.2,2.4,1.2,0.5,,,,"Own season avg: 2.2 PTS, 1.2 REB, 0.5 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Tony Mabon,#22,Bench,,8.3,2.1,2.0,0.0,,,,"Own season avg: 2.0 PTS, 2.0 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Amare Brokemond,#15,Bench,,4.2,2.1,0.7,0.0,,,,"Own season avg: 2.0 PTS, 0.7 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Blake Logsdon,#3,Bench,,6.0,1.3,1.2,0.0,,,,"Own season avg: 1.2 PTS, 1.2 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Colin DeLaere,#0,Bench,,8.9,1.3,1.0,0.2,,,,"Own season avg: 1.2 PTS, 1.0 REB, 0.2 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
Dylan Logsdon,#1,Bench,,3.5,0.5,1.0,0.0,,,,"Own season avg: 0.5 PTS, 1.0 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (73 pts)"
