name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Zerrick Johnson,#13,Starter,G,,76.2,3.0,2.0,Corey Thompson,St. Thomas (TX) Celts,11.5,No season stats recorded for this player yet -- insufficient data to project.
Juan Madrigal,#2,Starter,G,,0.0,0.0,1.0,Jarton Davis,Ripon Red Hawks,12.0,No season stats recorded for this player yet -- insufficient data to project.
Gevon Grant,#24,Bench,G,,0.0,0.0,0.0,Brennan Webb,St. Thomas (TX) Celts,11.62,No season stats recorded for this player yet -- insufficient data to project.
Bryden Gryzmala,#1,Bench,G,,0.0,0.0,0.0,Omar Gayle,St. Thomas (TX) Celts,10.17,No season stats recorded for this player yet -- insufficient data to project.
Mekhi Doby,#11,Starter,G,,,,,Marshawn Robinson,Ripon Red Hawks,12.04,No season stats recorded for this player yet -- insufficient data to project.
Jeffery Hillmer,#3,Starter,G,,,,,Marshawn Robinson,Ripon Red Hawks,9.71,No season stats recorded for this player yet -- insufficient data to project.
Devon Richardson,#22,Starter,C,,,,,Garret Rodgers,St. Thomas (TX) Celts,10.63,No season stats recorded for this player yet -- insufficient data to project.
Larry Carthan,#5,Bench,F,,,,,Garret Rodgers,St. Thomas (TX) Celts,8.17,No season stats recorded for this player yet -- insufficient data to project.
Robert Hutson,#12,Bench,G,,,,,Marshawn Robinson,Ripon Red Hawks,13.0,No season stats recorded for this player yet -- insufficient data to project.
Cullen Rauls,#0,Bench,,,,,,Garret Rodgers,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
Alex Ross,#30,Bench,,,,,,Garret Rodgers,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
Isaiah Thompson,#21,Bench,,,,,,Garret Rodgers,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
