name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Seth Bunders,#3,Starter,G,18.4,,3.6,1.7,,,,"Own season avg: 5.1 PTS, 3.6 REB, 1.7 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
CJ Brown,#13,Starter,G,21.8,,1.7,1.0,,,,"Own season avg: 5.6 PTS, 1.7 REB, 1.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Marshawn Robinson,#44,Starter,G,,,,,,,,No season stats recorded for this player yet -- insufficient data to project.
Michael Asman,#35,Starter,F,13.1,,2.4,0.1,,,,"Own season avg: 5.3 PTS, 2.4 REB, 0.1 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Kolby Williams,#12,Starter,F,26.0,,5.9,0.6,,,,"Own season avg: 9.3 PTS, 5.9 REB, 0.6 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Jarton Davis,#4,Bench,G,11.6,,1.2,0.1,,,,"Own season avg: 3.2 PTS, 1.2 REB, 0.1 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Jake Thomsen,#5,Bench,G,5.3,,0.8,0.1,,,,"Own season avg: 1.3 PTS, 0.8 REB, 0.1 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Keenan Rahn,#23,Bench,,2.0,,0.6,0.0,,,,"Own season avg: 0.4 PTS, 0.6 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Sam Leoni,#11,Bench,,6.6,,0.6,0.1,,,,"Own season avg: 0.3 PTS, 0.6 REB, 0.1 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Anton Kilde,#20,Bench,,2.1,,0.7,0.0,,,,"Own season avg: 0.0 PTS, 0.7 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
Caeden Holly,#2,Bench,,2.3,,0.8,0.0,,,,"Own season avg: 0.0 PTS, 0.8 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled xnan so the roster sums to the projected team total (nan pts)"
