name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Jaxson Provost,#12,Starter,G,25.4,16.8,2.5,2.1,Corey Thompson,St. Thomas (TX) Celts,7.62,"Own season avg: 19.5 PTS, 2.2 REB, 2.2 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Corey Thompson (St. Thomas (TX) Celts, similarity 7.6) actually posted 17 PTS, 3 REB, 2 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Jonah Lauff,#30,Starter,F,19.0,10.8,3.3,0.0,Michael Asman,Ripon Red Hawks,9.85,"Own season avg: 7.8 PTS, 3.5 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Michael Asman (Ripon Red Hawks, similarity 9.8) actually posted 18 PTS, 3 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Micah Bruer,#5,Starter,G,22.2,10.5,4.9,3.0,Seth Bunders,Ripon Red Hawks,7.62,"Own season avg: 8.0 PTS, 3.5 REB, 3.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Seth Bunders (Ripon Red Hawks, similarity 7.6) actually posted 17 PTS, 7 REB, 3 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Ben Carter,#4,Starter,G/F,27.2,8.0,5.7,2.7,Nathan Kongolo,St. Thomas (TX) Celts,6.97,"Own season avg: 6.0 PTS, 6.8 REB, 2.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Nathan Kongolo (St. Thomas (TX) Celts, similarity 7.0) actually posted 13 PTS, 4 REB, 3 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Damuzha Moore,#7,Bench,F,11.7,7.9,1.5,0.1,Michael Asman,Ripon Red Hawks,5.46,"Own season avg: 2.5 PTS, 0.5 REB, 0.2 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Michael Asman (Ripon Red Hawks, similarity 5.5) actually posted 18 PTS, 3 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Andrew Coker,#33,Starter,F,19.0,7.2,3.1,1.1,Reyce Allen,St. Thomas (TX) Celts,7.36,"Own season avg: 7.2 PTS, 4.5 REB, 1.8 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Reyce Allen (St. Thomas (TX) Celts, similarity 7.4) actually posted 9 PTS, 1 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Blake Logsdon,#3,Bench,,6.0,2.8,0.7,0.0,Jaden Ross,St. Thomas (TX) Celts,2.84,"Own season avg: 1.2 PTS, 1.2 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jaden Ross (St. Thomas (TX) Celts, similarity 2.8) actually posted 6 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Jacob Gonzalez,#6,Bench,G,15.7,2.6,0.6,0.7,Omar Gayle,St. Thomas (TX) Celts,7.25,"Own season avg: 4.8 PTS, 1.0 REB, 1.2 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Omar Gayle (St. Thomas (TX) Celts, similarity 7.2) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Max Richardson,#35,Bench,,11.7,1.5,0.5,0.1,Jake Thomsen,Ripon Red Hawks,3.04,"Own season avg: 2.8 PTS, 0.8 REB, 0.2 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jake Thomsen (Ripon Red Hawks, similarity 3.0) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Nolan Kerr,#20,Bench,,10.2,1.2,0.7,0.3,Jake Thomsen,Ripon Red Hawks,2.77,"Own season avg: 2.2 PTS, 1.2 REB, 0.5 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Jake Thomsen (Ripon Red Hawks, similarity 2.8) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Tony Mabon,#22,Bench,,8.3,1.1,1.2,0.0,Brennan Webb,St. Thomas (TX) Celts,2.94,"Own season avg: 2.0 PTS, 2.0 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Brennan Webb (St. Thomas (TX) Celts, similarity 2.9) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Amare Brokemond,#15,Bench,,4.2,1.1,0.4,0.0,Keenan Rahn,Ripon Red Hawks,3.29,"Own season avg: 2.0 PTS, 0.7 REB, 0.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Keenan Rahn (Ripon Red Hawks, similarity 3.3) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Colin DeLaere,#0,Bench,,8.9,0.7,0.6,0.1,Keenan Rahn,Ripon Red Hawks,2.97,"Own season avg: 1.2 PTS, 1.0 REB, 0.2 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Keenan Rahn (Ripon Red Hawks, similarity 3.0) actually posted 0 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
Dylan Logsdon,#1,Bench,,3.5,0.5,1.0,0.0,Caeden Holly,Ripon Red Hawks,3.35,"Own season avg: 0.5 PTS, 1.0 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x0.91 so the roster sums to the projected team total (73 pts)"
