opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Aurora Spartans,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1,22,5.0,6.0,0.0,0.0,149.0,22,-1.0,2.48
Aurora Spartans,2,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",23,30,5.0,8.0,5.0,6.0,44.0,8,-2.0,0.73
Aurora Spartans,3,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara","Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",31,46,8.0,10.0,5.0,8.0,101.0,16,1.0,1.68
Aurora Spartans,4,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara","Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",47,51,8.0,10.0,8.0,10.0,0.0,5,0.0,0.0
Aurora Spartans,5,"Collin Madson, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren","Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",52,56,10.0,12.0,8.0,10.0,65.0,5,0.0,1.08
Aurora Spartans,6,"Collin Madson, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren","Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",57,61,10.0,12.0,10.0,12.0,15.0,5,0.0,0.25
Aurora Spartans,7,"Collin Madson, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren","Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",62,72,10.0,12.0,10.0,12.0,51.0,11,0.0,0.85
Aurora Spartans,8,"Jake Quast, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren","Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",73,89,14.0,14.0,10.0,12.0,55.0,17,2.0,0.92
Aurora Spartans,9,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",90,91,14.0,14.0,14.0,14.0,0.0,2,0.0,0.0
Aurora Spartans,10,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Cullen Rauls, Gevon Grant, Jeffery Hillmer, Larry Carthan, Mekhi Doby",92,102,17.0,14.0,14.0,14.0,51.0,11,3.0,0.85
Aurora Spartans,11,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",103,121,21.0,16.0,17.0,14.0,99.0,19,2.0,1.65
Aurora Spartans,12,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",122,123,21.0,16.0,21.0,16.0,0.0,2,0.0,0.0
Aurora Spartans,13,"Brock Marino, Darius Chestnut, Jake Quast, Luke Bara, Richie Warren","Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",124,128,21.0,16.0,21.0,16.0,21.0,5,0.0,0.35
Aurora Spartans,14,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","Cullen Rauls, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",129,142,22.0,16.0,21.0,16.0,62.0,14,1.0,1.03
Aurora Spartans,15,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",143,161,22.0,19.0,22.0,16.0,49.0,19,-3.0,0.82
Aurora Spartans,16,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",162,173,22.0,19.0,22.0,19.0,60.0,12,0.0,1.0
Aurora Spartans,17,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",174,199,30.0,26.0,22.0,19.0,134.0,26,1.0,2.23
Aurora Spartans,18,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",200,200,30.0,26.0,30.0,26.0,0.0,1,0.0,0.0
Aurora Spartans,19,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",201,213,35.0,27.0,30.0,26.0,85.0,13,4.0,1.42
Aurora Spartans,20,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",214,218,35.0,28.0,35.0,27.0,0.0,5,-1.0,0.0
Aurora Spartans,21,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",219,230,37.0,28.0,35.0,28.0,61.0,12,2.0,1.02
Aurora Spartans,22,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren","Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson",231,239,43.0,28.0,37.0,28.0,91.0,9,6.0,1.52
Aurora Spartans,23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",242,266,53.0,33.0,43.0,28.0,180.0,25,5.0,3.0
Aurora Spartans,24,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",267,272,55.0,33.0,53.0,33.0,27.0,6,2.0,0.45
