opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Ripon Red Hawks,2025-11-07,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",1,55,4.0,12.0,0.0,0.0,368.0,55,-8.0,6.13
Ripon Red Hawks,2025-11-07,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",56,57,5.0,12.0,4.0,12.0,4.0,2,1.0,0.07
Ripon Red Hawks,2025-11-07,3,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Jack Field, Jarton Davis, Kolby Williams, Sam Leoni, Seth Bunders",58,65,6.0,12.0,5.0,12.0,17.0,8,1.0,0.28
Ripon Red Hawks,2025-11-07,4,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Kolby Williams, Sam Leoni",66,71,6.0,12.0,6.0,12.0,58.0,6,0.0,0.97
Ripon Red Hawks,2025-11-07,5,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",72,76,6.0,12.0,6.0,12.0,0.0,5,0.0,0.0
Ripon Red Hawks,2025-11-07,6,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Isaac Knoll, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",77,77,6.0,12.0,6.0,12.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,7,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Jarton Davis, Michael Asman, Sam Leoni",78,99,9.0,15.0,6.0,12.0,89.0,22,0.0,1.48
Ripon Red Hawks,2025-11-07,8,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Jarton Davis, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",100,104,9.0,17.0,9.0,15.0,39.0,5,-2.0,0.65
Ripon Red Hawks,2025-11-07,9,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",105,106,9.0,17.0,9.0,17.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,10,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",107,110,9.0,17.0,9.0,17.0,16.0,4,0.0,0.27
