target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Theo Rocca,G,Bench,Washington-St. Louis Bears,"Fri, Nov 14",Ripon Red Hawks,"Fri, Nov 7",Jarton Davis,G,Bench,11.07,"slasher_driver, three_point_shooter",deny_catch_and_shoot,2.0,0.413,6.4,3.2,2.9,1.2,25,0.1,47.7%,29.5%,33.8%,24.0%
Josh Kim,G,Starter,Washington-St. Louis Bears,"Fri, Nov 14",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,10.69,"slasher_driver, three_point_shooter",anticipate_move,1.0,0.174,6.4,15.0,2.3,2.0,66,3.0,51.1%,40.9%,30.8%,40.0%
Will Grudzinski,G,Bench,Washington-St. Louis Bears,"Fri, Nov 14",Ripon Red Hawks,"Fri, Nov 7",Jarton Davis,G,Bench,10.53,"slasher_driver, three_point_shooter",deny_catch_and_shoot,5.0,0.566,4.9,3.2,2.4,1.2,28,0.1,36.8%,29.5%,32.9%,24.0%
Anthony Przybilla,F,Bench,Washington-St. Louis Bears,"Fri, Nov 14",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,9.6,slasher_driver,,1.0,0.477,10.9,7.0,4.3,3.5,38,1.5,51.5%,50.0%,28.0%,-
Yogi Oliff,G,Starter,Washington-St. Louis Bears,"Fri, Nov 14",Ripon Red Hawks,"Fri, Nov 7",Marshawn Robinson,G,Starter,8.5,"slasher_driver, three_point_shooter",,0.0,0.0,7.8,15.0,7.1,2.0,107,3.0,51.3%,40.9%,55.0%,40.0%
Ryan Cohen,G,Starter,Washington-St. Louis Bears,"Fri, Nov 14",Ripon Red Hawks,"Fri, Nov 7",Jake Thomsen,G,Bench,8.42,"catch_and_shoot, three_point_shooter",,1.0,0.252,10.8,1.3,2.9,0.8,36,0.1,39.2%,38.5%,41.8%,30.0%
Connor May,F,Starter,Washington-St. Louis Bears,"Fri, Nov 14",Eureka Red Devils,"Sat, Nov 15",Jonah Lauff,F,Starter,8.36,three_point_shooter,,1.0,0.063,17.4,7.8,7.3,3.5,53,0.0,45.7%,40.7%,37.9%,38.5%
Calvin Kapral,C,Starter,Washington-St. Louis Bears,"Fri, Nov 14",St. Thomas (TX) Celts,"Fri, Nov 14",Charles Gitonga,F,Starter,8.13,slasher_driver,,0.0,0.495,6.7,5.0,3.7,6.0,19,1.5,56.7%,66.7%,60.0%,-
George Gale,F,Bench,Washington-St. Louis Bears,"Fri, Nov 14",St. Thomas (TX) Celts,"Fri, Nov 14",Garret Rodgers,F,Bench,7.21,post_scorer,,0.0,0.139,3.4,11.5,1.9,4.0,11,0.5,48.1%,72.7%,20.0%,50.0%
Jake Davis,,Bench,Washington-St. Louis Bears,"Fri, Nov 14",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.87,,,,0.791,5.1,7.0,3.8,3.5,10,1.5,54.4%,50.0%,30.0%,-
