target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Robert Hutson,G,Bench,Aurora Spartans,"Wed, Nov 19",Ripon Red Hawks,"Fri, Nov 7",Marshawn Robinson,G,Starter,10.0,"slasher_driver, three_point_shooter",anticipate_move,0.0,,0.778,"scouting notes, no stats",True,4.0,,1.5,,0.0,,27.3%,,11.1%,
Zerrick Johnson,G,Starter,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,9.87,"slasher_driver, three_point_shooter",,0.0,0.457,1.0,scouting notes + stats,True,11.5,15.0,3.5,2.0,0.8,3.0,50.0%,40.9%,40.0%,40.0%
Gevon Grant,G,Bench,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Brennan Webb,G,Bench,9.71,three_point_shooter,transition_defense,1.0,0.361,1.0,scouting notes + stats,True,10.8,4.5,3.8,2.0,2.0,0.0,38.7%,30.0%,23.1%,28.6%
Mekhi Doby,G,Starter,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,9.64,slasher_driver,anticipate_move,1.0,0.309,1.0,scouting notes + stats,True,15.0,15.0,3.0,2.0,1.0,3.0,30.8%,40.9%,0.0%,40.0%
Juan Madrigal,G,Starter,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,9.6,"slasher_driver, three_point_shooter",,2.0,0.59,1.0,scouting notes + stats,True,13.2,15.0,4.5,2.0,1.8,3.0,46.2%,40.9%,40.0%,40.0%
Devon Richardson,C,Starter,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Garret Rodgers,F,Bench,8.6,post_scorer,box_out_priority,2.0,0.325,1.0,scouting notes + stats,True,13.5,15.0,6.2,2.0,0.5,1.0,64.5%,85.7%,-,50.0%
Bryden Gryzmala,G,Bench,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Omar Gayle,G,Bench,8.57,,anticipate_move,1.0,0.468,0.778,scouting notes + stats,True,5.5,4.0,1.2,1.0,1.2,2.5,46.7%,36.4%,33.3%,0.0%
Jeffery Hillmer,G,Starter,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Nathan Kongolo,G/F,Starter,7.82,slasher_driver,,0.0,0.772,1.0,scouting notes + stats,True,6.2,6.0,4.8,3.0,1.5,1.5,44.0%,40.0%,40.0%,50.0%
Larry Carthan,F,Bench,Aurora Spartans,"Wed, Nov 19",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,6.56,,,2.0,0.577,1.0,scouting notes + stats,True,4.0,7.0,4.0,3.5,0.5,1.5,36.4%,50.0%,-,-
Adam Awender,,Bench,Aurora Spartans,"Wed, Nov 19",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-
Alex Ross,,Bench,Aurora Spartans,"Wed, Nov 19",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.11,,,,0.871,0.259,stats and size (no scouting notes for this player),False,1.8,0.0,0.0,0.0,0.2,0.0,50.0%,-,50.0%,-
Isaiah Thompson,,Bench,Aurora Spartans,"Wed, Nov 19",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.07,,,,0.858,0.259,stats and size (no scouting notes for this player),False,0.8,0.0,0.5,0.0,0.2,0.0,16.7%,-,20.0%,-
Cullen Rauls,,Bench,Aurora Spartans,"Wed, Nov 19",Eureka Red Devils,"Sat, Nov 15",Tony Mabon,,Bench,2.85,,,,0.784,0.259,stats and size (no scouting notes for this player),False,2.0,2.0,1.0,2.0,0.5,0.0,14.3%,20.0%,20.0%,-
