target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Deng Makeer,G,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Aiden Hawkinson,G,Bench,12.0,three_point_shooter,deny_catch_and_shoot,3.0,0.835,1.0,scouting notes + stats,True,4.6,6.1,1.5,1.9,10,8.0,38.5%,45.1%,35.8%,40.0%
Connor Mosele,G,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Talen Pearson,G,Bench,11.95,three_point_shooter,deny_catch_and_shoot,2.0,0.706,1.0,scouting notes + stats,True,1.1,2.2,0.8,0.8,12,5.0,16.7%,26.3%,25.0%,9.1%
Nolan Berendes,F,Starter,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Brandon Beck,F,Starter,11.24,"slasher_driver, three_point_shooter",deny_catch_and_shoot,1.0,0.359,1.0,scouting notes + stats,True,12.8,17.8,6.9,3.4,34,9.0,44.6%,51.1%,37.6%,39.2%
Kyle Kober,G,Bench,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,11.11,"slasher_driver, three_point_shooter",anticipate_move,1.0,0.48,1.0,scouting notes + stats,True,9.0,15.0,2.7,2.0,33,6.0,42.9%,40.9%,33.8%,40.0%
Damyen Jackson,G,Starter,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,10.83,"slasher_driver, three_point_shooter",anticipate_move,2.0,0.332,1.0,scouting notes + stats,True,7.3,15.0,2.8,2.0,46,6.0,42.7%,40.9%,37.3%,40.0%
Johnny Semany,G,Starter,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Joey LaChapell,G,Starter,10.05,"slasher_driver, three_point_shooter",,1.0,0.628,1.0,scouting notes + stats,True,5.9,11.8,2.5,2.0,49,40.0,43.3%,48.2%,33.3%,42.3%
Jack Haynes,F,Starter,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Korbin Heitzman,F,Starter,9.71,"post_scorer, slasher_driver",post_defense,0.0,0.414,0.778,"scouting notes, no stats",True,16.5,11.6,9.5,8.4,23,9.0,55.8%,46.8%,33.3%,58.3%
Gavin Sarvis,G,Starter,Loras Duhawks,"Fri, Mar 6",Simpson Storm,"Tue, Nov 25",Marcus Haupert,F,Starter,6.83,post_scorer,post_defense,2.0,0.42,0.778,"scouting notes, no stats",True,13.1,11.8,3.8,2.0,73,40.0,44.8%,48.2%,30.7%,42.3%
Jim Navarrete,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,1.2,2.2,0.4,0.8,0,4.0,57.1%,30.8%,-,50.0%
Lukas Balling,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,2.2,2.2,1.3,0.8,3,4.0,31.8%,30.8%,50.0%,50.0%
Juvon Crawford,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,1.0,2.2,0.1,0.8,1,4.0,40.0%,30.8%,40.0%,50.0%
Athan Berchos,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,0.7,2.2,0.1,0.8,3,4.0,20.0%,30.8%,20.0%,50.0%
Ethan Meyer,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,0.9,2.2,0.4,0.8,0,4.0,100.0%,30.8%,-,50.0%
Emmett Loew,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,6.7,2.2,0.8,0.8,21,4.0,38.3%,30.8%,30.8%,50.0%
Cooper Grams,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,3.36,,,,0.953,0.63,stats and size (no scouting notes for this player),False,0.7,2.2,0.0,0.8,0,4.0,33.3%,30.8%,20.0%,50.0%
Patrick Coen,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Blake Logsdon,G,Bench,3.18,,,,0.895,0.259,stats and size (no scouting notes for this player),False,1.7,0.7,1.5,1.7,3,0.0,47.8%,50.0%,30.8%,-
Patrick Quarnstrom,,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Jay Dalton,G,Bench,3.0,,,,0.832,0.259,stats and size (no scouting notes for this player),False,1.5,6.1,1.4,1.7,7,8.0,40.9%,43.3%,14.3%,13.3%
Brock Massey,,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Matt Imig,G,Bench,2.44,,,,0.646,0.63,stats and size (no scouting notes for this player),False,4.2,4.1,2.6,1.1,37,20.0,42.5%,37.8%,21.4%,29.0%
Dylan Kurt,,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Matt Imig,G,Bench,2.38,,,,0.628,0.63,stats and size (no scouting notes for this player),False,7.9,4.1,2.5,1.1,37,20.0,39.7%,37.8%,30.6%,29.0%
