target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Sebastian Blachut,G,Starter,Elmhurst Bluejays,"Tue, Dec 2",Aurora Spartans,"Wed, Nov 19",Juan Madrigal,G,Starter,11.27,"slasher_driver, three_point_shooter",deny_catch_and_shoot,2.0,0.479,11.3,12.6,2.2,4.2,18,9,44.9%,43.5%,33.3%,42.1%
Jack Cherry,G,Bench,Elmhurst Bluejays,"Tue, Dec 2",Ripon Red Hawks,"Fri, Nov 7",Seth Bunders,G,Starter,10.97,three_point_shooter,deny_catch_and_shoot,2.0,0.545,4.8,5.1,2.0,3.6,8,1.7,50.0%,35.0%,33.3%,30.3%
EJ Marshall,G,Bench,Elmhurst Bluejays,"Tue, Dec 2",Aurora Spartans,"Wed, Nov 19",Robert Hutson,G,Bench,10.8,"slasher_driver, three_point_shooter",anticipate_move,3.0,0.435,3.5,3.6,0.8,1.2,4,0,42.1%,30.4%,57.1%,11.1%
Jeffrey Williams,F,Bench,Elmhurst Bluejays,"Tue, Dec 2",Eureka Red Devils,"Sat, Nov 15",Jonah Lauff,F,Starter,10.49,three_point_shooter,deny_catch_and_shoot,1.0,0.273,2.5,7.8,0.5,3.5,0,0.0,66.7%,40.7%,60.0%,38.5%
Aidyn Boone,F,Starter,Elmhurst Bluejays,"Tue, Dec 2",Eureka Red Devils,"Sat, Nov 15",Jonah Lauff,F,Starter,10.2,three_point_shooter,,0.0,0.567,10.3,7.8,5.5,3.5,3,0.0,50.0%,40.7%,46.2%,38.5%
Talen Pearson,G,Bench,Elmhurst Bluejays,"Tue, Dec 2",Ripon Red Hawks,"Fri, Nov 7",Jarton Davis,G,Bench,9.85,three_point_shooter,deny_catch_and_shoot,4.0,0.733,2.3,3.2,0.8,1.2,5,0.1,28.6%,29.5%,15.4%,24.0%
Vinnie Adjahoungbeta,F,Starter,Elmhurst Bluejays,"Tue, Dec 2",Eureka Red Devils,"Sat, Nov 15",Jonah Lauff,F,Starter,9.05,three_point_shooter,deny_catch_and_shoot,0.0,0.246,10.5,7.8,8.0,3.5,9,0.0,44.2%,40.7%,46.7%,38.5%
Luke Smith,G,Starter,Elmhurst Bluejays,"Tue, Dec 2",Ripon Red Hawks,"Fri, Nov 7",Seth Bunders,G,Starter,8.31,,deny_catch_and_shoot,0.0,0.27,9.8,5.1,3.0,3.6,19,1.7,38.2%,35.0%,32.1%,30.3%
Dominic Trelenberg,F,Starter,Elmhurst Bluejays,"Tue, Dec 2",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,7.0,,anticipate_move,0.0,0.0,16.7,7.0,6.3,3.5,16,1.5,47.2%,50.0%,36.4%,-
Oliver Adams,,Bench,Elmhurst Bluejays,"Tue, Dec 2",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,G,Bench,3.34,,,,0.947,0.6,0.5,0.6,1.0,0,0.0,100.0%,-,-,-
