target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Connor Mosele,G,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Aiden Hawkinson,G,Bench,10.5,three_point_shooter,deny_catch_and_shoot,0.0,,0.778,"scouting notes, no stats",True,1.1,,0.8,,12,,16.7%,,25.0%,
Kyle Kober,G,Bench,Loras Duhawks,"Fri, Mar 6",Aurora Spartans,"Wed, Nov 19",Robert Hutson,G,Bench,10.5,"slasher_driver, three_point_shooter",anticipate_move,0.0,,0.778,"scouting notes, no stats",True,9.0,,2.7,,33,,42.9%,,33.8%,
Deng Makeer,G,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Talen Pearson,G,Bench,10.17,three_point_shooter,deny_catch_and_shoot,1.0,,0.778,"scouting notes, no stats",True,4.6,,1.5,,10,,38.5%,,35.8%,
Nolan Berendes,F,Starter,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Brandon Beck,F,Starter,10.17,"slasher_driver, three_point_shooter",deny_catch_and_shoot,1.0,,0.778,"scouting notes, no stats",True,12.8,,6.9,,34,,44.6%,,37.6%,
Damyen Jackson,G,Starter,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",EJ Marshall,G,Bench,10.0,"slasher_driver, three_point_shooter",anticipate_move,0.0,,0.778,"scouting notes, no stats",True,7.3,,2.8,,46,,42.7%,,37.3%,
Jack Haynes,F,Starter,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Korbin Heitzman,F,Starter,9.71,"post_scorer, slasher_driver",post_defense,0.0,,0.778,"scouting notes, no stats",True,16.5,,9.5,,23,,55.8%,,33.3%,
Johnny Semany,G,Starter,Loras Duhawks,"Fri, Mar 6",UW-Eau Claire Blugolds,"Sat, Jan 24",Andre Renta,G,Starter,8.5,"slasher_driver, three_point_shooter",,0.0,,0.778,"scouting notes, no stats",True,5.9,,2.5,,49,,43.3%,,33.3%,
Gavin Sarvis,G,Starter,Loras Duhawks,"Fri, Mar 6",Simpson Storm,"Tue, Nov 25",Marcus Haupert,F,Starter,6.83,post_scorer,post_defense,2.0,,0.778,"scouting notes, no stats",True,13.1,,3.8,,73,,44.8%,,30.7%,
Patrick Coen,,Bench,Loras Duhawks,"Fri, Mar 6",Carroll (WI) Pioneers,"Sat, Dec 13",Evan Oleson,F,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,1.7,,1.5,,3,,47.8%,,30.8%,
Lukas Balling,,Bench,Loras Duhawks,"Fri, Mar 6",UW-River Falls Falcons,"Sat, Jan 10",Drew Tengblad,F,Bench,0.5,,,,,0.407,"size and position only (no scouting notes, no stats)",False,2.2,,1.3,,3,,31.8%,,50.0%,
Juvon Crawford,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Amare Brokemond,F,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,1.0,,0.1,,1,,40.0%,,40.0%,
Athan Berchos,,Bench,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,0.5,,,,,0.407,"size and position only (no scouting notes, no stats)",False,0.7,,0.1,,3,,20.0%,,20.0%,
Jim Navarrete,,Bench,Loras Duhawks,"Fri, Mar 6",Carroll (WI) Pioneers,"Sat, Dec 13",Andrew Hollerich,F,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,1.2,,0.4,,0,,57.1%,,-,
Brock Massey,,Bench,Loras Duhawks,"Fri, Mar 6",Aurora Spartans,"Wed, Nov 19",Larry Carthan,F,Bench,0.5,,,,,0.185,"size and position only (no scouting notes, no stats)",False,4.2,,2.6,,37,,42.5%,,21.4%,
Ethan Meyer,,Bench,Loras Duhawks,"Fri, Mar 6",Carroll (WI) Pioneers,"Sat, Dec 13",Greg Smith,F,Bench,0.5,,,,,0.185,"size and position only (no scouting notes, no stats)",False,0.9,,0.4,,0,,100.0%,,-,
Emmett Loew,,Bench,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Garret Rodgers,F,Bench,0.5,,,,,0.407,"size and position only (no scouting notes, no stats)",False,6.7,,0.8,,21,,38.3%,,30.8%,
Dylan Kurt,,Bench,Loras Duhawks,"Fri, Mar 6",UW-River Falls Falcons,"Sat, Jan 10",Brody Variano,G,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,7.9,,2.5,,37,,39.7%,,30.6%,
Cooper Grams,,Bench,Loras Duhawks,"Fri, Mar 6",UW-River Falls Falcons,"Sat, Jan 10",Daniel Cleary,F,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,0.7,,0.0,,0,,33.3%,,20.0%,
Patrick Quarnstrom,,Bench,Loras Duhawks,"Fri, Mar 6",Aurora Spartans,"Wed, Nov 19",Alex Ross,G,Bench,0.5,,,,,0.037,"size and position only (no scouting notes, no stats)",False,1.5,,1.4,,7,,40.9%,,14.3%,
