target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Connor Mosele,G,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Talen Pearson,G,Bench,12.09,three_point_shooter,deny_catch_and_shoot,2.0,0.752,1.0,scouting notes + stats,True,1.1,2.2,0.8,0.8,1.1,1.0,16.7%,26.3%,25.0%,9.1%
Deng Makeer,G,Bench,Loras Duhawks,"Fri, Mar 6",Carroll (WI) Pioneers,"Sat, Dec 13",Lucas Parker,G,Bench,11.95,three_point_shooter,deny_catch_and_shoot,2.0,0.704,1.0,scouting notes + stats,True,4.6,5.0,1.5,2.0,0.4,1.0,38.5%,33.3%,35.8%,20.0%
Nolan Berendes,F,Starter,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Brandon Beck,F,Starter,11.79,"slasher_driver, three_point_shooter",deny_catch_and_shoot,1.0,0.54,1.0,scouting notes + stats,True,12.8,17.8,6.9,3.4,1.2,0.8,44.6%,51.1%,37.6%,39.2%
Jack Haynes,F,Starter,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Korbin Heitzman,F,Starter,11.64,"post_scorer, slasher_driver",post_defense,0.0,0.644,1.0,scouting notes + stats,True,16.5,15.3,9.5,7.9,1.0,1.3,55.8%,46.3%,33.3%,20.0%
Kyle Kober,G,Bench,Loras Duhawks,"Fri, Mar 6",Aurora Spartans,"Wed, Nov 19",Robert Hutson,G,Bench,11.47,"slasher_driver, three_point_shooter",anticipate_move,0.0,0.324,1.0,scouting notes + stats,True,9.0,4.0,2.7,1.5,1.2,0.0,42.9%,27.3%,33.8%,11.1%
Damyen Jackson,G,Starter,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,11.45,"slasher_driver, three_point_shooter",anticipate_move,2.0,0.538,1.0,scouting notes + stats,True,7.3,15.0,2.8,2.0,1.7,3.0,42.7%,40.9%,37.3%,40.0%
Johnny Semany,G,Starter,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Sebastian Blachut,G,Starter,10.18,"slasher_driver, three_point_shooter",,1.0,0.672,1.0,scouting notes + stats,True,5.9,10.8,2.5,2.2,1.9,2.8,43.3%,41.5%,33.3%,38.5%
Gavin Sarvis,G,Starter,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,7.36,,,1.0,0.731,1.0,scouting notes + stats,True,13.1,15.0,3.8,2.0,3.0,3.0,44.8%,40.9%,30.7%,40.0%
Ethan Meyer,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Oliver Adams,,Bench,3.42,,,,0.975,0.259,stats and size (no scouting notes for this player),False,0.9,0.6,0.4,0.6,0.0,0.0,100.0%,100.0%,-,-
Cooper Grams,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.41,,,,0.97,0.259,stats and size (no scouting notes for this player),False,0.7,0.0,0.0,0.0,0.0,0.0,33.3%,-,20.0%,-
Athan Berchos,,Bench,Loras Duhawks,"Fri, Mar 6",Aurora Spartans,"Wed, Nov 19",Isaiah Thompson,,Bench,3.3,,,,0.934,0.259,stats and size (no scouting notes for this player),False,0.7,0.8,0.1,0.5,0.3,0.2,20.0%,16.7%,20.0%,20.0%
Juvon Crawford,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.24,,,,0.914,0.259,stats and size (no scouting notes for this player),False,1.0,0.0,0.1,0.0,0.1,0.0,40.0%,-,40.0%,-
Jim Navarrete,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.23,,,,0.909,0.259,stats and size (no scouting notes for this player),False,1.2,0.0,0.4,0.0,0.0,0.0,57.1%,-,-,-
Patrick Coen,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Blake Logsdon,,Bench,3.2,,,,0.899,0.259,stats and size (no scouting notes for this player),False,1.7,0.7,1.5,1.7,0.2,0.0,47.8%,50.0%,30.8%,-
Lukas Balling,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Nolan Kerr,,Bench,3.18,,,,0.892,0.259,stats and size (no scouting notes for this player),False,2.2,2.3,1.3,1.3,0.2,0.7,31.8%,37.5%,50.0%,50.0%
Emmett Loew,,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Matt Imig,G,Bench,3.11,,,,0.869,0.63,stats and size (no scouting notes for this player),False,6.7,4.1,0.8,1.1,1.6,1.8,38.3%,37.8%,30.8%,29.0%
Patrick Quarnstrom,,Bench,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Luciano Guerrazzi,F,Bench,2.95,,,,0.817,0.407,stats and size (no scouting notes for this player),False,1.5,2.3,1.4,2.5,0.4,0.5,40.9%,45.8%,14.3%,-
Dylan Kurt,,Bench,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Elijah Sykes,G,Bench,2.89,,,,0.797,0.63,stats and size (no scouting notes for this player),False,7.9,7.7,2.5,1.5,1.8,1.7,39.7%,27.9%,30.6%,26.8%
Brock Massey,,Bench,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Matt Imig,G,Bench,2.86,,,,0.788,0.63,stats and size (no scouting notes for this player),False,4.2,4.1,2.6,1.1,1.7,1.8,42.5%,37.8%,21.4%,29.0%
