target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Adam Awender,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-
Alex Ross,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.11,,,,0.871,0.259,stats and size (no scouting notes for this player),False,1.8,0.0,0.0,0.0,0.2,0.0,50.0%,-,50.0%,-
Isaiah Thompson,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.07,,,,0.858,0.259,stats and size (no scouting notes for this player),False,0.8,0.0,0.5,0.0,0.2,0.0,16.7%,-,20.0%,-
Robert Hutson,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Tony Mabon,,Bench,2.98,,,,0.827,0.259,stats and size (no scouting notes for this player),False,4.0,2.0,1.5,2.0,0.0,0.0,27.3%,20.0%,11.1%,-
Jeffery Hillmer,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.93,,,,0.81,0.63,stats and size (no scouting notes for this player),False,6.2,7.0,4.8,3.5,1.5,1.5,44.0%,50.0%,40.0%,-
Cullen Rauls,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Tony Mabon,,Bench,2.85,,,,0.784,0.259,stats and size (no scouting notes for this player),False,2.0,2.0,1.0,2.0,0.5,0.0,14.3%,20.0%,20.0%,-
Zerrick Johnson,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.72,,,,0.739,0.63,stats and size (no scouting notes for this player),False,11.5,7.0,3.5,3.5,0.8,1.5,50.0%,50.0%,40.0%,-
Bryden Gryzmala,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.57,,,,0.691,0.63,stats and size (no scouting notes for this player),False,5.5,7.0,1.2,3.5,1.2,1.5,46.7%,50.0%,33.3%,-
Larry Carthan,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Nolan Kerr,,Bench,2.56,,,,0.685,0.259,stats and size (no scouting notes for this player),False,4.0,2.3,4.0,1.3,0.5,0.7,36.4%,37.5%,-,50.0%
Gevon Grant,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.51,,,,0.67,0.63,stats and size (no scouting notes for this player),False,10.8,7.0,3.8,3.5,2.0,1.5,38.7%,50.0%,23.1%,-
Juan Madrigal,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.44,,,,0.646,0.63,stats and size (no scouting notes for this player),False,13.2,7.0,4.5,3.5,1.8,1.5,46.2%,50.0%,40.0%,-
Mekhi Doby,,Bench,Aurora Spartans,,Eureka Red Devils,"Sat, Nov 15",Jacob Gonzalez,G,Bench,1.96,,,,0.485,0.407,stats and size (no scouting notes for this player),False,15.0,4.3,3.0,1.0,1.0,0.7,30.8%,40.0%,0.0%,0.0%
Devon Richardson,,Bench,Aurora Spartans,,St. Thomas (TX) Celts,"Fri, Nov 14",Nicholas Buffalo,F,Starter,1.61,,,,0.538,0.63,stats and size (no scouting notes for this player),False,13.5,8.5,6.2,4.0,0.5,0.0,64.5%,60.0%,-,-
