target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Connor Mosele,G,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Talen Pearson,G,Bench,12.1,three_point_shooter,deny_catch_and_shoot,2.0,0.756,1.0,scouting notes + stats,True,1.1,2.2,0.8,0.8,1.1,1.0,16.7%,26.3%,25.0%,9.1%
Deng Makeer,G,Bench,Loras Duhawks,"Fri, Mar 6",Carroll (WI) Pioneers,"Sat, Dec 13",Lucas Parker,G,Bench,11.96,three_point_shooter,deny_catch_and_shoot,2.0,0.71,1.0,scouting notes + stats,True,4.6,5.0,1.5,2.0,0.4,1.0,38.5%,33.3%,35.8%,20.0%
Nolan Berendes,F,Starter,Loras Duhawks,"Fri, Mar 6",UW-Oshkosh Titans,"Sat, Jan 3",Brandon Beck,F,Starter,11.81,"slasher_driver, three_point_shooter",deny_catch_and_shoot,1.0,0.547,1.0,scouting notes + stats,True,12.8,17.8,6.9,3.4,1.2,0.8,44.6%,51.1%,37.6%,39.2%
Jack Haynes,F,Starter,Loras Duhawks,"Fri, Mar 6",Alma Scots,"Sat, Dec 20",Korbin Heitzman,F,Starter,11.66,"post_scorer, slasher_driver",post_defense,0.0,0.65,1.0,scouting notes + stats,True,16.5,15.3,9.5,7.9,1.0,1.3,55.8%,46.3%,33.3%,20.0%
Damyen Jackson,G,Starter,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,11.47,"slasher_driver, three_point_shooter",anticipate_move,2.0,0.546,1.0,scouting notes + stats,True,7.3,15.0,2.8,2.0,1.7,3.0,42.7%,40.9%,37.3%,40.0%
Kyle Kober,G,Bench,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,11.15,"slasher_driver, three_point_shooter",anticipate_move,1.0,0.495,1.0,scouting notes + stats,True,9.0,15.0,2.7,2.0,1.2,3.0,42.9%,40.9%,33.8%,40.0%
Johnny Semany,G,Starter,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Sebastian Blachut,G,Starter,10.2,"slasher_driver, three_point_shooter",,1.0,0.678,1.0,scouting notes + stats,True,5.9,10.8,2.5,2.2,1.9,2.8,43.3%,41.5%,33.3%,38.5%
Gavin Sarvis,G,Starter,Loras Duhawks,"Fri, Mar 6",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,7.37,,,1.0,0.734,1.0,scouting notes + stats,True,13.1,15.0,3.8,2.0,3.0,3.0,44.8%,40.9%,30.7%,40.0%
Ethan Meyer,,Bench,Loras Duhawks,"Fri, Mar 6",Elmhurst Bluejays,"Tue, Dec 2",Oliver Adams,,Bench,3.43,,,,0.976,0.259,stats and size (no scouting notes for this player),False,0.9,0.6,0.4,0.6,0.0,0.0,100.0%,100.0%,-,-
Cooper Grams,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.41,,,,0.97,0.259,stats and size (no scouting notes for this player),False,0.7,0.0,0.0,0.0,0.0,0.0,33.3%,-,20.0%,-
Juvon Crawford,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.25,,,,0.916,0.259,stats and size (no scouting notes for this player),False,1.0,0.0,0.1,0.0,0.1,0.0,40.0%,-,40.0%,-
Jim Navarrete,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.23,,,,0.91,0.259,stats and size (no scouting notes for this player),False,1.2,0.0,0.4,0.0,0.0,0.0,57.1%,-,-,-
Patrick Coen,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Blake Logsdon,,Bench,3.2,,,,0.901,0.259,stats and size (no scouting notes for this player),False,1.7,0.7,1.5,1.7,0.2,0.0,47.8%,50.0%,30.8%,-
Lukas Balling,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Nolan Kerr,,Bench,3.18,,,,0.894,0.259,stats and size (no scouting notes for this player),False,2.2,2.3,1.3,1.3,0.2,0.7,31.8%,37.5%,50.0%,50.0%
Athan Berchos,,Bench,Loras Duhawks,"Fri, Mar 6",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.16,,,,0.886,0.259,stats and size (no scouting notes for this player),False,0.7,0.0,0.1,0.0,0.3,0.0,20.0%,-,20.0%,-
