target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Jonah Lauff,F,Starter,Eureka Red Devils,"Sat, Nov 15",Ripon Red Hawks,"Fri, Nov 7",Michael Asman,F,Starter,8.06,three_point_shooter,deny_catch_and_shoot,2.0,,0.778,"scouting notes, no stats",True,8.3,,3.7,,0.0,,39.1%,,30.0%,
Jaxson Provost,G,Starter,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,7.37,slasher_driver,,4.0,0.568,1.0,scouting notes + stats,True,22.0,15.0,3.0,2.0,2.0,3.0,51.1%,40.9%,38.5%,40.0%
Andrew Coker,F,Starter,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,7.14,,,0.0,0.712,1.0,scouting notes + stats,True,7.3,7.0,5.3,3.5,1.7,1.5,37.5%,50.0%,25.0%,-
Jacob Gonzalez,G,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Omar Gayle,G,Bench,7.13,,,2.0,0.764,0.778,scouting notes + stats,True,4.3,4.0,1.0,1.0,0.7,2.5,40.0%,36.4%,0.0%,0.0%
Micah Bruer,G,Starter,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Corey Thompson,G,Starter,6.95,,,2.0,0.707,1.0,scouting notes + stats,True,10.7,15.0,4.3,2.0,3.0,3.0,45.8%,40.9%,40.0%,40.0%
Ben Carter,G/F,Starter,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Nathan Kongolo,G/F,Starter,6.5,,,0.0,0.332,1.0,scouting notes + stats,True,4.7,6.0,8.3,3.0,3.3,1.5,33.3%,40.0%,44.4%,50.0%
Damuzha Moore,F,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,5.88,,,2.0,0.348,1.0,scouting notes + stats,True,3.3,7.0,0.7,3.5,0.3,1.5,33.3%,50.0%,40.0%,-
Dylan Logsdon,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Legborsi Mato,,Bench,3.19,,,,0.896,0.259,stats and size (no scouting notes for this player),False,0.0,2.5,0.0,0.0,0.0,0.0,-,66.7%,-,50.0%
Amare Brokemond,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Tamarcus Butler,,Bench,3.04,,,,0.848,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.5,1.5,0.0,0.5,0.0%,0.0%,-,0.0%
Tony Mabon,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Brennan Webb,G,Bench,3.01,,,,0.836,0.63,stats and size (no scouting notes for this player),False,2.0,4.5,2.0,2.0,0.0,0.0,20.0%,30.0%,-,28.6%
Max Richardson,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Brennan Webb,G,Bench,2.86,,,,0.786,0.63,stats and size (no scouting notes for this player),False,2.0,4.5,0.7,2.0,0.0,0.0,25.0%,30.0%,33.3%,28.6%
Blake Logsdon,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Brennan Webb,G,Bench,2.55,,,,0.684,0.63,stats and size (no scouting notes for this player),False,0.7,4.5,1.7,2.0,0.0,0.0,50.0%,30.0%,-,28.6%
Colin DeLaere,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Jaden Ross,,Bench,2.42,,,,0.64,0.259,stats and size (no scouting notes for this player),False,1.7,4.0,0.7,0.0,0.0,0.0,40.0%,66.7%,0.0%,-
Nolan Kerr,,Bench,Eureka Red Devils,"Sat, Nov 15",St. Thomas (TX) Celts,"Fri, Nov 14",Legborsi Mato,,Bench,2.4,,,,0.634,0.259,stats and size (no scouting notes for this player),False,2.3,2.5,1.3,0.0,0.7,0.0,37.5%,66.7%,50.0%,50.0%
