target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Aiden Wieczorek,G,Starter,UW-Platteville Pioneers,"Sat, Nov 15",UW-Eau Claire Blugolds,"Sat, Nov 22",Kenji Scales,G,Bench,12.06,"slasher_driver, three_point_shooter",pressure_disrupt,1.0,0.798,7.7,9.7,5.0,3.6,36,34,41.3%,37.7%,28.6%,28.6%
Kaden MacKenize,G,Bench,UW-Platteville Pioneers,"Sat, Nov 15",UW-Eau Claire Blugolds,"Sat, Nov 22",Kenji Scales,G,Bench,12.04,"slasher_driver, three_point_shooter",pressure_disrupt,1.0,0.623,3.2,9.7,1.9,3.6,40,34,40.3%,37.7%,27.8%,28.6%
Bristol Lewis,G,Starter,UW-Platteville Pioneers,"Sat, Nov 15",Aurora Spartans,"Wed, Nov 19",Zerrick Johnson,G,Starter,11.75,"slasher_driver, three_point_shooter",physical_discipline,0.0,0.416,15.8,10.8,3.8,3.4,40,3,42.2%,48.5%,43.4%,40.0%
Joey Fuhremann,F,Starter,UW-Platteville Pioneers,"Sat, Nov 15",Aurora Spartans,"Wed, Nov 19",Devon Richardson,C,Starter,10.34,post_scorer,,0.0,0.613,11.8,13.0,7.0,6.6,26,2,67.4%,64.1%,0.0%,-
Max Love,F,Starter,UW-Platteville Pioneers,"Sat, Nov 15",Lawrence Vikings,"Wed, Dec 10",Nicholas Gouriotis,F,Starter,9.29,"slasher_driver, three_point_shooter",,1.0,0.375,12.4,10.4,5.1,4.0,48,14,39.3%,47.6%,31.5%,46.2%
Lucas Rameker,G/F,Starter,UW-Platteville Pioneers,"Sat, Nov 15",UW-Eau Claire Blugolds,"Sat, Nov 22",Kenji Scales,G,Bench,9.02,"slasher_driver, three_point_shooter",pressure_disrupt,1.0,0.783,6.6,9.7,3.6,3.6,35,34,42.1%,37.7%,39.8%,28.6%
Miles Hettinger,F,Bench,UW-Platteville Pioneers,"Sat, Nov 15",Alma Scots,"Sat, Dec 20",Korbin Heitzman,F,Starter,8.82,"post_scorer, slasher_driver",,0.0,0.273,8.3,14.9,4.0,8.8,15,13,54.1%,45.7%,0.0%,16.7%
Max Lucey,F,Bench,UW-Platteville Pioneers,"Sat, Nov 15",UW-Eau Claire Blugolds,"Sat, Nov 22",Kenji Scales,G,Bench,8.56,"slasher_driver, three_point_shooter",pressure_disrupt,1.0,0.466,3.3,9.7,1.6,3.6,23,34,30.9%,37.7%,20.5%,28.6%
Sawyer Schipper,,Bench,UW-Platteville Pioneers,"Sat, Nov 15",Carroll (WI) Pioneers,"Sat, Dec 13",Greg Smith,F,Bench,3.23,,,,0.909,1.5,0.4,0.6,1.1,2,3,40.0%,40.0%,0.0%,-
Cooper Hoffman,,Bench,UW-Platteville Pioneers,"Sat, Nov 15",Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,F,Bench,3.17,,,,0.891,1.4,0.5,0.4,1.0,0,0.0,62.5%,-,33.3%,-
