side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
UWW,UW-Stevens Point Pointers,Play call,5 Out Motion,16,1,12,13.0,1.08,0.89,5,10,50.0,2,5,2,4,Collin Madson,5,Motion,Down Screen,,0,Half court,2G-3W,Early clock (0-9 sec used),,Man-to-Man,5 out(Over): m2m d | 5out(pass corner-):m2m | 5out:m2m(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,BLOB,7,1,7,4.0,0.57,0.89,2,5,40.0,0,0,1,1,Brock Marino,2,BLOB,,,0,BLOB,3G-2W,Early clock (0-9 sec used),,Man-to-Man,blob:m2m | blob: m2m | BLOB:M2M,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,BLOB Line,2,1,2,2.0,1.0,0.89,1,2,50.0,0,1,0,0,Richie Warren,1,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,blob(line)-m2m | blob(line);m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,BLOB Motion,4,1,4,5.0,1.25,0.89,2,4,50.0,1,1,0,0,Jake Quast,2,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,blob(line):m2m | blob(line): m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Ball Screen,4,1,4,4.0,1.0,0.89,1,4,25.0,0,1,0,0,Collin Madson,1,Ball Screen,Reject,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,bs:press(rj)(switch) | BS(reject):press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Cheetah,3,1,3,3.0,1.0,0.89,1,2,50.0,1,1,1,0,Collin Madson,2,Cheetah,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,cheetah:m2m(rj) | cheetah:press(rj)(switch) | cheetah:presss(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,DHO,2,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,0,Collin Madson,1,DHO,,,0,Half court,3G-2W,Organized offense (10-19 sec used),"Clutch (last 5 min, margin ≤ 8)",,dho:press(rj)(switch),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Offensive Rebound,5,1,5,4.0,0.8,0.89,1,4,25.0,0,2,0,1,Luke Bara,2,Motion / no set,Offensive Rebound,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,oreb,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Panther,1,1,0,0.0,,0.89,0,0,,0,0,0,1,Brock Marino,1,Panther,,,0,Half court,,,,,panther:press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Reject,1,1,1,2.0,2.0,0.89,0,0,,0,0,0,1,Luke Bara,1,Motion / no set,Reject,,0,Half court,3G-2W,Early clock (0-9 sec used),,,press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,SLOB,3,1,2,0.0,0.0,0.89,0,2,0.0,0,0,0,1,Brock Marino,1,SLOB,,,0,SLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,slob:m2m | SLOB:,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Transition (unspecified),9,1,9,8.0,0.89,0.89,2,6,33.3,0,1,1,2,Collin Madson,5,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,tran,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Play call,Twins Motion,1,1,1,2.0,2.0,0.89,0,0,,0,0,0,1,Collin Madson,1,Motion,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,twin:press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,BLOB,13,1,13,11.0,0.85,0.89,5,11,45.5,1,2,1,1,Richie Warren,3,BLOB,,,0,BLOB,2G-3W,Early clock (0-9 sec used),,Man-to-Man,blob:m2m | blob(line):m2m | blob: m2m,WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Ball Screen,4,1,4,4.0,1.0,0.89,1,4,25.0,0,1,0,0,Collin Madson,1,Ball Screen,Reject,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,bs:press(rj)(switch) | BS(reject):press(rj),WOS@WWW,Offense
UWW,UW-Stevens Point Pointers,Series,Cheetah,3,1,3,3.0,1.0,0.89,1,2,50.0,1,1,1,0,Collin Madson,2,Cheetah,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,cheetah:m2m(rj) | cheetah:press(rj)(switch) | cheetah:presss(rj),WOS@WWW,Offense
