opponent,situation,set_name,primary_player,action,frequency,our_call,film_ref,is_sample
UW-Stevens Point Pointers,Half court,Flow,Carter Combs,nan,"36 uses in 4 games, 0.91 PPP",,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,Half court,Chin,Cal Krohn,Follow,"24 uses in 3 games, 1.13 PPP",,BLC@WSP WSP@MSE WSP@SOO,False
UW-Stevens Point Pointers,Half court,3-2,Cal Krohn,Clear,"16 uses in 4 games, 1.00 PPP",,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,Half court,Get,AJ Uhl,Get,"15 uses in 2 games, 0.93 PPP",,BLC@WSP WSP@SOO,False
UW-Stevens Point Pointers,Half court,Stagger,Seth Miron,Stagger,"13 uses in 3 games, 0.75 PPP","Trail the first screen, top-lock the second",BLC@WSP WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,Half court,Offensive Rebound,Cal Krohn,Offensive Rebound,"10 uses in 3 games, 0.80 PPP",,BLC@WSP WSP@MSE WSP@SOO,False
UW-Stevens Point Pointers,Half court,5 Out Down Screen,Carter Capstran,Down Screen,"10 uses in 1 games, 0.50 PPP",Lock and trail; bump the cutter off the screen,WWW@WSP,False
UW-Stevens Point Pointers,Half court,Ball Screen,Carter Combs,Ball Screen -- Right Side,"8 uses in 3 games, 0.43 PPP",Pick one ball-screen coverage and stay in it; no middle,WSP@MSE WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,BLOB,BLOB,Kobe Kirk,nan,"20 uses in 3 games, 0.94 PPP",,BLC@WSP WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,SLOB (ATO),SLOB,Josiah Butler,nan,"12 uses in 4 games, 0.67 PPP",,BLC@WSP WSP@MSE WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,BLOB,BLOB Box ISO,Cal Krohn,ISO,"11 uses in 3 games, 1.27 PPP","Gap help, make him score over a crowd",BLC@WSP WSP@MSE WSP@SOO,False
UW-Stevens Point Pointers,SLOB,SLOB,Collin Madson,nan,"8 uses in 3 games, 0.38 PPP",,BLC@WSP WSP@SOO WWW@WSP,False
UW-Stevens Point Pointers,BLOB,BLOB,Darrius Bolden,nan,"4 uses in 1 games, 0.00 PPP",,WWW@WSP,False
UW-Stevens Point Pointers,BLOB,BLOB Box Up Screen,Josiah Butler,Up Screen,"3 uses in 2 games, 0.00 PPP",,WSP@MSE WSP@SOO,False
