lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Agape Keyes Jr., Austin Ambrose, Darius Chestnut",2.0700000000000003,4.0,0.0,1.0,2.0700000000000003,0.0,1.0,0.0,0.0,0.0,11.922629743156115,-11.922629743156115,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Austin Ambrose, Isaiah Robinson",2.0700000000000003,4.0,0.0,1.0,2.0700000000000003,0.0,1.0,0.0,0.0,0.0,11.922629743156115,-11.922629743156115,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Austin Ambrose, Trent Grunewald",2.0700000000000003,4.0,0.0,1.0,2.0700000000000003,0.0,1.0,0.0,0.0,0.0,11.922629743156115,-11.922629743156115,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Brock Marino, Darius Chestnut",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Brock Marino, Isaiah Robinson",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Brock Marino, Trent Grunewald",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,11.87068530055565,,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson",4.88,8.0,1.0,2.0,4.88,1.0,2.0,0.0,8.196721311475411,0.8912655971479501,11.908812521265737,-3.7120912097903265,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Darius Chestnut, Rashad Rogers",2.81,4.0,1.0,2.0,2.81,1.0,2.0,0.0,14.234875444839858,0.9343611305769679,11.856619593063877,2.3782558517759806,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Darius Chestnut, Trent Grunewald",4.61,6.0,-1.0,1.0,4.61,-1.0,1.0,0.0,-8.676789587852493,-0.8966599417171038,12.072006971158956,-20.74879655901145,UWW,UW-Stevens Point Pointers,True
"Agape Keyes Jr., Darius Chestnut, Tyshawn Teague-Johnson",0.27,2.0,2.0,1.0,0.27,2.0,1.0,0.0,296.29629629629625,1.9865905140302953,11.708960724439297,284.58733557185695,UWW,UW-Stevens Point Pointers,True
