opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Alex Ross,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0.0,,1.8
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Bryden Gryzmala,2,0,3,0,1,2,2,0,0,2,0,0,0,1,0,0.0,0.0,100.0,12.2
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Cullen Rauls,4,1,6,1,4,1,3,1,0,1,4,0,0,5,1,16.7,25.0,33.3,12.1
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Devon Richardson,2,0,0,0,0,2,6,1,2,0,0,3,2,1,3,,,33.3,17.8
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Gevon Grant,9,3,7,2,6,1,2,3,2,0,0,0,2,4,5,42.9,33.3,50.0,22.6
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Isaiah Thompson,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.3
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Jeffery Hillmer,9,4,8,1,1,0,0,3,4,1,0,0,1,4,7,50.0,100.0,,27.1
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Juan Madrigal,14,5,11,3,8,1,2,2,2,1,2,1,3,3,4,45.5,37.5,50.0,25.1
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Larry Carthan,2,1,2,0,0,0,2,1,2,1,1,1,1,3,3,50.0,,0.0,15.3
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Mekhi Doby,15,4,13,0,3,7,13,2,1,1,3,3,2,0,3,30.8,0.0,53.8,28.6
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Robert Hutson,6,3,9,0,3,0,0,5,0,0,0,0,0,2,5,33.3,0.0,,15.0
Benedictine (IL) Eagles,2025-11-15,Aurora Spartans,Zerrick Johnson,13,2,7,0,3,9,10,1,4,1,1,0,2,2,5,28.6,0.0,90.0,17.6
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Aidan Werth,20,7,10,2,2,4,6,1,1,0,0,1,0,4,2,70.0,100.0,66.7,25.6
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Brandon McCoy,4,2,6,0,1,0,0,0,2,0,1,0,1,0,2,33.3,0.0,,12.1
Benedictine (IL) Eagles,2025-11-15,Benedictine (IL) Eagles,Connor Glasgow,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,100.0,,,4.5
