opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Amory Peterson,0,0,3,0,1,0,0,2,3,1,0,0,1,3,5,0.0,0.0,,11.0
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Blue Smaller,6,3,3,0,0,0,0,1,2,2,1,1,1,4,3,100.0,,,26.2
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Brady Ingersoll,5,1,3,1,2,2,2,1,1,0,0,0,1,1,2,33.3,50.0,100.0,11.2
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Cooper Mensink,12,4,7,4,7,0,0,0,1,0,1,0,0,2,1,57.1,57.1,,19.6
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Elliot Whitney,6,3,6,0,0,0,0,1,4,5,0,0,2,1,5,50.0,,,27.6
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Hudsen Jenniges,5,2,2,1,1,0,0,0,1,0,0,0,0,1,1,100.0,100.0,,5.6
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Jack Brockmann,18,5,8,1,1,7,8,1,1,4,2,1,4,3,2,62.5,100.0,87.5,31.3
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Max Briggs,21,7,16,3,6,4,5,0,4,1,0,0,2,2,4,43.8,50.0,80.0,31.4
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Rysley Borman,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,,11.2
Bethany Lutheran Vikings,2025-12-31,Bethany Lutheran Vikings,Will Walter,14,5,8,4,7,0,0,0,1,1,0,0,1,5,1,62.5,57.1,,23.2
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Brock Massey,11,4,5,1,1,2,2,0,2,3,1,0,0,3,2,80.0,100.0,100.0,18.3
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Damyen Jackson,10,5,6,0,1,0,0,2,1,1,1,0,1,1,3,83.3,0.0,,17.2
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Deng Makeer,9,3,4,3,4,0,0,1,1,1,0,2,0,0,2,75.0,75.0,,24.4
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Dylan Kurt,5,2,3,0,0,1,3,0,0,1,0,0,2,1,0,66.7,,33.3,13.6
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Gavin Sarvis,18,5,7,2,3,6,6,1,4,2,3,1,1,1,5,71.4,66.7,100.0,24.3
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Jack Haynes,17,4,10,0,1,9,11,2,5,1,1,0,1,1,7,40.0,0.0,81.8,16.4
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Johnny Semany,10,5,7,0,0,0,1,1,1,1,0,0,1,2,2,71.4,,0.0,23.2
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Kyle Kober,2,1,5,0,2,0,0,0,2,1,1,0,2,1,2,20.0,0.0,,22.5
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Nolan Berendes,9,4,11,1,4,0,0,2,7,3,0,1,1,3,9,36.4,25.0,,34.4
Bethany Lutheran Vikings,2025-12-31,Loras Duhawks,Patrick Coen,2,1,2,0,1,0,0,0,0,0,2,0,0,0,0,50.0,0.0,,4.0
Blackburn Beavers,2025-11-14,Blackburn Beavers,Bradyn Pieper,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,,7.1
Blackburn Beavers,2025-11-14,Blackburn Beavers,Camden Nelson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,5.2
Blackburn Beavers,2025-11-14,Blackburn Beavers,Cooper Carter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,1.4
Blackburn Beavers,2025-11-14,Blackburn Beavers,Darius Duff,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,6.1
