opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Alvin Kay,16,8,12,0,1,0,0,2,7,2,0,1,3,2,9,66.7,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Commits Foul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Coreon Hardy,2,1,10,0,3,0,0,1,2,1,0,0,3,4,3,10.0,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Darion Ramos,9,4,7,1,3,0,0,0,1,2,1,0,2,3,1,57.1,33.3,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,EliJah Pickens,0,0,1,0,1,0,0,0,2,0,0,0,4,1,2,0.0,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Jason Aruke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Judah Pickens,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Kolby Ward,4,2,4,0,0,0,0,0,0,0,1,0,3,1,0,50.0,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Prince Ajiero,0,0,0,0,0,0,0,0,4,1,0,0,2,0,4,,,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Trae Gage,2,1,3,0,1,0,0,0,2,1,1,0,4,3,2,33.3,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Trayvon Martinez,16,5,7,1,2,5,6,1,3,2,0,0,3,1,4,71.4,50.0,83.3
Biblical Studies (TX) Ambassadors,2025-11-08,Biblical Studies (TX) Ambassadors,Treveon Ford,6,2,2,0,0,2,2,0,5,1,0,0,5,5,5,100.0,,100.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Angel Johnson,10,3,7,0,1,4,5,0,0,2,3,0,0,0,0,42.9,0.0,80.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Brennan Webb,6,2,6,1,3,1,2,0,2,0,0,0,1,0,2,33.3,33.3,50.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Charles Gitonga,8,3,4,0,0,2,4,5,2,3,2,0,0,4,7,75.0,,50.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Corey Thompson,8,1,5,0,2,6,6,0,2,4,5,0,0,0,2,20.0,0.0,100.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Danny Canul,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Garret Rodgers,15,6,7,1,2,2,2,2,0,1,0,0,2,1,2,85.7,50.0,100.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Legborsi Mato,5,2,3,1,2,0,0,0,0,0,0,0,1,0,0,66.7,50.0,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Luke Coughran,5,1,3,0,1,3,3,0,0,0,0,0,1,0,0,33.3,0.0,100.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Luke Martinez,3,1,2,1,1,0,0,0,1,0,1,1,0,0,1,50.0,100.0,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Maksat Hojaberdiyev,0,0,0,0,0,0,0,1,3,0,0,1,1,2,4,,,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Nathan Kongolo,5,2,8,1,3,0,0,0,1,0,2,0,0,1,1,25.0,33.3,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Nicholas Buffalo,9,3,4,0,0,3,4,2,1,0,1,0,3,2,3,75.0,,75.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Omar Gayle,6,3,7,0,1,0,0,0,2,4,0,0,0,1,2,42.9,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Reyce Allen,9,4,9,0,0,1,5,5,1,2,2,0,0,2,6,44.4,,20.0
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Tamarcus Butler,0,0,4,0,2,0,0,2,1,1,1,0,0,1,3,0.0,0.0,
Biblical Studies (TX) Ambassadors,2025-11-08,St. Thomas (TX) Celts,Zach Consoulin,0,0,2,0,1,0,0,0,2,1,0,1,0,0,2,0.0,0.0,
