opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Adrian Pelszynski,14,6,13,2,6,0,1,0,8,4,2,0,2,3,8,46.2,33.3,0.0,31.8
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Antony Fernandez,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,4.2
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Braydon Murphy,9,4,13,0,0,1,3,7,7,2,1,2,4,2,14,30.8,,33.3,30.4
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Chase LeFevre,4,1,3,0,1,2,4,3,1,3,0,0,0,4,4,33.3,0.0,50.0,25.0
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Dominic Crapia,17,4,11,1,7,8,9,0,6,1,4,0,2,2,6,36.4,14.3,88.9,36.0
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Elijah Daugherty,3,1,6,1,5,0,0,1,3,2,0,0,1,1,4,16.7,20.0,,14.8
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Emmanuel Fuller,9,4,7,0,0,1,2,1,4,1,1,0,1,4,5,57.1,,50.0,18.6
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Frank Paszkowski,3,1,7,1,5,0,0,1,1,0,1,1,1,1,2,14.3,20.0,,16.9
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Ismael Ndiaye,2,1,4,0,0,0,0,0,1,1,0,0,0,3,1,25.0,,,7.9
Dominican (IL) Stars,2025-11-07,Dominican (IL) Stars,Lucas Underwood,24,9,17,3,10,3,5,0,1,3,2,0,5,3,1,52.9,30.0,60.0,36.5
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Andrew Coker,11,5,9,1,2,0,0,2,5,0,2,0,2,4,7,55.6,50.0,,20.9
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Andrew Wells,2,0,2,0,0,2,2,0,2,0,0,2,0,1,2,0.0,,100.0,10.8
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Ben Carter,8,2,6,2,5,2,2,3,11,6,3,0,7,2,14,33.3,40.0,100.0,34.7
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Blake Logsdon,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,2.3
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Colin DeLaere,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0.0,,0.0,6.0
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Damuzha Moore,5,2,5,1,1,0,2,0,0,1,1,0,1,2,0,40.0,100.0,0.0,14.3
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Jacob Gonzalez,2,1,3,0,0,0,1,0,2,0,0,0,0,1,2,33.3,,0.0,12.6
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Jaxson Provost,30,9,17,3,4,9,12,1,2,3,5,0,2,2,3,52.9,75.0,75.0,32.1
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Jonah Lauff,18,7,12,2,5,2,2,1,6,0,0,0,0,1,7,58.3,40.0,100.0,27.3
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Max Richardson,3,0,2,0,1,3,4,1,1,0,0,0,3,0,2,0.0,0.0,75.0,10.3
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Micah Bruer,6,2,4,1,3,1,2,0,4,3,0,0,5,4,4,50.0,33.3,50.0,31.2
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Nolan Kerr,3,1,2,1,1,0,0,0,1,0,0,0,1,1,1,50.0,100.0,,11.3
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,Tony Mabon,2,1,5,0,0,0,0,1,1,0,0,0,0,1,2,20.0,,,8.2
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Amare Brokemond,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0.0,,,6.4
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Andrew Coker,11,4,12,1,5,2,2,3,4,3,0,0,0,1,7,33.3,20.0,100.0,23.1
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Andrew Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,3.5
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Ben Carter,0,0,3,0,2,0,2,0,4,2,0,1,2,1,4,0.0,0.0,0.0,26.0
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Blake Logsdon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.9
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Colin DeLaere,1,0,0,0,0,1,2,0,1,0,1,0,0,1,1,,,50.0,2.9
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Damuzha Moore,3,1,5,1,4,0,0,0,2,0,0,2,1,4,2,20.0,25.0,,14.5
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Jacob Gonzalez,5,2,3,0,1,1,1,0,0,2,1,0,2,0,0,66.7,0.0,100.0,13.2
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Jaxson Provost,26,11,20,2,6,2,4,1,1,2,0,0,2,1,2,55.0,33.3,50.0,29.3
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Jonah Lauff,5,2,5,1,2,0,0,0,4,0,0,0,1,0,4,40.0,50.0,,19.7
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Max Richardson,3,1,1,1,1,0,0,0,0,0,0,0,0,2,0,100.0,100.0,,13.6
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Micah Bruer,16,5,11,1,3,5,5,0,3,4,1,0,0,3,3,45.5,33.3,100.0,23.8
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Nicholaus Harris-Huntley,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0.0,,,4.9
Monmouth (IL) Fighting Scots,2025-11-11,Eureka Red Devils,Nolan Kerr,2,1,3,0,1,0,0,3,0,1,1,0,0,1,3,33.3,0.0,,13.4
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Brock Card,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,,2.2
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Cameron Thomas,16,6,16,2,6,2,2,4,1,0,0,0,2,2,5,37.5,33.3,100.0,25.2
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Connor Watson,0,0,2,0,1,0,0,0,1,1,0,0,0,3,1,0.0,0.0,,12.0
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Jase Whiteman,8,3,5,2,4,0,0,0,1,2,1,0,0,0,1,60.0,50.0,,13.5
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Jason Huber,3,1,4,1,4,0,0,9,4,4,0,2,1,2,13,25.0,25.0,,21.8
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Jay Brown,3,1,3,0,0,1,2,2,3,1,0,0,1,0,5,33.3,,50.0,11.6
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Kamran Banks,14,4,8,1,2,5,6,1,3,0,2,0,1,1,4,50.0,50.0,83.3,18.7
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Kyle Taylor,16,4,9,2,5,6,6,0,1,4,1,0,2,3,1,44.4,40.0,100.0,27.7
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Max Maring,13,5,10,0,0,3,7,5,1,2,0,2,1,1,6,50.0,,42.9,25.8
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Payton Crims,4,2,2,0,0,0,0,2,1,1,0,0,1,1,3,100.0,,,8.2
Monmouth (IL) Fighting Scots,2025-11-11,Monmouth (IL) Fighting Scots,Zay Brown,13,5,17,0,2,3,7,5,11,3,0,1,1,2,16,29.4,0.0,42.9,31.4
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Amare Brokemond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.4
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Andrew Coker,0,0,3,0,1,0,0,0,2,2,0,0,3,1,2,0.0,0.0,,14.2
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Andrew Wells,4,1,4,0,1,2,2,1,0,0,1,0,1,2,1,25.0,0.0,100.0,12.5
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Ben Carter,6,2,3,2,2,0,0,0,7,2,1,0,1,1,7,66.7,100.0,,21.7
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Blake Logsdon,2,1,1,0,0,0,1,0,4,0,0,0,1,0,4,100.0,,0.0,7.0
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Caden Latta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.7
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Colin DeLaere,4,2,4,0,2,0,0,0,0,0,1,0,2,1,0,50.0,0.0,,12.8
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Damuzha Moore,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,50.0,,,13.1
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Dylan Logsdon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,1.7
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Jacob Gonzalez,6,3,9,0,0,0,1,0,1,0,1,0,1,2,1,33.3,,0.0,17.5
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Jaxson Provost,10,4,10,0,3,2,2,1,3,1,0,0,2,1,4,40.0,0.0,100.0,21.5
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Joel Ewald,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,,,50.0,4.9
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Jonah Lauff,2,0,6,0,3,2,2,0,0,0,0,0,0,1,0,0.0,0.0,100.0,12.4
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Max Richardson,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0.0,,9.1
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Micah Bruer,10,4,9,2,4,0,0,3,3,2,0,0,4,1,6,44.4,50.0,,19.3
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Mussie Hayelom,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,100.0,,,4.9
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Nicholaus Harris-Huntley,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0.0,,,5.1
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Nolan Kerr,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,33.3,,,10.6
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Santino Ruma,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,100.0,,,1.7
Washington-St. Louis Bears,2025-11-14,Eureka Red Devils,Zachy Qader,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0.0,,,3.5
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Anthony Przybilla,14,7,7,0,0,0,0,1,2,3,1,0,0,1,3,100.0,,,15.7
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Calvin Kapral,5,2,2,0,0,1,2,1,1,0,0,0,1,1,2,100.0,,50.0,10.7
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Colby Smith,4,1,7,0,6,2,2,0,2,1,1,0,0,0,2,14.3,0.0,100.0,12.3
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Connor May,8,3,5,2,3,0,0,1,2,3,2,0,0,0,3,60.0,66.7,,14.0
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,George Gale,2,1,3,0,1,0,0,1,4,1,0,2,0,1,5,33.3,0.0,,11.2
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Jack Cubbage,6,2,2,0,0,2,5,0,1,0,0,1,1,0,1,100.0,,40.0,8.6
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Jake Davis,2,1,2,0,1,0,0,1,1,0,2,0,0,0,2,50.0,0.0,,9.0
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Josh Kim,7,3,6,1,2,0,0,1,1,1,1,0,1,1,2,50.0,50.0,,13.2
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Kyle Beedon,3,1,2,1,2,0,0,0,0,0,1,0,0,1,0,50.0,50.0,,8.1
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Lleyton Thomas-Johnson,14,5,7,2,3,2,2,1,4,1,1,0,1,2,5,71.4,66.7,100.0,17.8
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Lucas Vogel,8,3,4,1,2,1,2,0,2,1,3,0,1,1,2,75.0,50.0,50.0,14.4
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Ryan Cohen,8,2,5,2,4,2,2,0,1,3,1,0,0,3,1,40.0,50.0,100.0,16.8
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Theo Rocca,8,2,7,2,5,2,4,1,4,2,1,0,0,1,5,28.6,40.0,50.0,15.4
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Will Grudzinski,8,2,7,2,6,2,4,0,3,3,1,0,1,0,3,28.6,33.3,50.0,16.3
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Yogi Oliff,2,1,1,0,0,0,0,0,3,2,0,0,1,0,3,100.0,,,6.6
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,Yusuf Cisse,1,0,0,0,0,1,2,0,1,1,2,0,0,2,1,,,50.0,7.8
Dominican (IL) Stars,2025-11-07,Eureka Red Devils,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
Washington-St. Louis Bears,2025-11-14,Washington-St. Louis Bears,TEAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,
