scouted_opponent,side,lineup,top_calls,tagged_possessions,ppp,grouping
Aurora Spartans,UWW,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",5 Out (1x),1,0.0,
Aurora Spartans,UWW,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald","Twins (1x), 5 Out DHO (1x)",2,3.0,
Aurora Spartans,UWW,"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch","5 Out Flare (1x), 5 Out Down Screen (1x)",2,1.0,
Aurora Spartans,UWW,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",SLOB (1x),1,3.0,
Aurora Spartans,UWW,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","BLOB (1x), Snap (1x)",2,1.5,
Aurora Spartans,UWW,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","BLOB Line Reject (1x), 5 Out Ricky (1x), Panther (1x)",3,0.67,
Aurora Spartans,UWW,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","SLOB (4x), Cheetah (1x), 5 Out Down Screen (1x)",7,0.86,
Aurora Spartans,UWW,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch","BLOB (3x), Twins (1x)",4,0.5,
Aurora Spartans,UWW,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","5 Out Flare (1x), 5 Out Ball Screen (1x), Big-on-Big (1x)",4,1.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","Cheetah (2x), Snap (1x), BLOB (1x)",6,0.67,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",Rip (1x),1,0.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","BLOB (1x), BLOB Line Curl (1x), Snap (1x)",3,0.67,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","BLOB Line Reject (1x), Twins Ball Screen (1x)",2,0.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",Flow Zoom (1x),1,1.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","Flow (2x), 5 Out (1x)",3,1.33,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Flow (4x), BLOB Line Curl (4x), Panther (4x)",34,1.12,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","BLOB (1x), Flow (1x), 5 Out Ball Screen (1x)",6,0.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","BLOB Line (1x), BLOB Line Curl (1x), 5 Out DHO (1x)",4,0.75,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",BLOB (1x),1,0.0,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Flow (2x), SLOB (1x), Flow Ball Screen (1x)",4,1.25,
Aurora Spartans,UWW,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren","BLOB Line (2x), SLOB (1x)",3,0.0,
Aurora Spartans,UWW,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",Panther (1x),1,0.0,
Aurora Spartans,UWW,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Flow (2x), Cheetah (1x), 5 Out Ball Screen (1x)",4,2.5,
Aurora Spartans,UWW,"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner","Flow (1x), BLOB (1x), Cheetah (1x)",3,0.67,
Aurora Spartans,UWW,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","5 Out Down Screen (1x), 5 Out DHO (1x)",2,1.5,
Aurora Spartans,UWW,"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",5 Out Down Screen (1x),1,2.0,
