scouted_opponent,side,lineup,top_calls,tagged_possessions,ppp,grouping
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","SLOB Motion (1x), BLOB (1x), Ball Screen (1x)",5,1.2,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara","5 Out Motion (3x), BLOB Motion (1x)",4,0.5,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","5 Out Motion (12x), BLOB (3x), BLOB Motion (2x)",24,0.96,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson","BLOB Motion (2x), Spain (1x), BLOB Line (1x)",4,0.5,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Ball Screen (3x), Offensive Rebound (1x), BLOB (1x)",6,0.33,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","BLOB (1x), Scissors (1x)",2,1.0,
UW-Stevens Point Pointers,UWW,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren","BLOB Motion (3x), Ball Screen (2x), Spain (1x)",9,1.56,
UW-Stevens Point Pointers,UWW,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Ball Screen (2x), Double Bs (1x), BLOB Motion (1x)",9,1.22,
UW-Stevens Point Pointers,UWW,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","DHO (1x), Offensive Rebound (1x)",2,1.0,
UW-Stevens Point Pointers,UWW,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson",5 Out Motion (4x),4,1.0,
UW-Stevens Point Pointers,UWW,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren","Twins Motion (1x), 5 Out Motion (1x)",2,1.0,
UW-Stevens Point Pointers,UWW,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","DHO (1x), Ball Screen (1x)",2,1.5,
UW-Stevens Point Pointers,UWW,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Ball Screen (1x), Offensive Rebound (1x)",2,1.5,
UW-Stevens Point Pointers,UWW,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Ball Screen (2x), Offensive Rebound (1x)",3,0.0,
UW-Stevens Point Pointers,UWW,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","BLOB Motion (1x), Cheetah (1x)",2,1.0,
