scouted_opponent,side,lineup,top_calls,tagged_possessions,ppp,grouping
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer","SLOB (1x), 3-2 (1x), 5 Out ISO (1x)",3,1.33,Base five (one big)
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler","Flow (3x), Offensive Rebound (2x), BLOB Box ISO (1x)",11,0.64,3G-2W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",3-2 (1x),1,2.0,Base five (one big)
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron","4-1 Guards Cross (2x), 4-1 DHO (1x)",3,1.0,3G-2W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron","SLOB (1x), Chin Ball Screen (1x), Guards Cross (1x)",4,0.0,3G-2W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer","Get (1x), BLOB Box Up Screen (1x), Ball Screen (1x)",4,0.75,4G-1W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron","Ball Screen (1x), 3-2 (1x), Chin ISO (1x)",5,0.4,4G-1W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",Stagger (1x),1,0.0,4G-1W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr","BLOB Box ISO (1x), Flow Post Touch (1x), BLOB Box Up Screen (1x)",3,0.67,4G-1W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron","SLOB (1x), Chin (1x), Flow (1x)",4,1.75,Two-big lineup
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron","Chin (7x), Flow (5x), Offensive Rebound (5x)",52,0.92,4G-1W
UW-Stevens Point Pointers,Opponent,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron","BLOB (1x), Flow (1x), 3-2 (1x)",5,1.4,4G-1W
