opponent,personnel_grouping,minutes_pct,primary_actions_used,note,is_sample
UW-Stevens Point Pointers,4G-1W,72.0,"Flow (19x), Chin (18x), BLOB (9x)","638 tagged possessions, 1.07 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,4G-1W,72.0,"Flow (19x), Chin (18x), BLOB (9x)","544 tagged possessions, 1.01 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,Two-big lineup,13.0,"Stagger (1x), BLOB (1x), ISO (1x)","145 tagged possessions, 0.85 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,Two-big lineup,13.0,"Stagger (1x), BLOB (1x), ISO (1x)","135 tagged possessions, 0.93 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,Base five (one big),7.0,"SLOB (4x), 3-2 (3x), 3-2 Flare (1x)","77 tagged possessions, 0.94 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,Base five (one big),7.0,"SLOB (4x), 3-2 (3x), 3-2 Flare (1x)","71 tagged possessions, 0.80 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,3G-2W,4.0,"Flow (5x), 4-1 Guards Cross (3x), Get (3x)","34 tagged possessions, 0.88 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,3G-2W,4.0,"Flow (5x), 4-1 Guards Cross (3x), Get (3x)","22 tagged possessions, 0.59 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,5G,3.0,"4-1 Stagger (1x), Chin Flare (1x), DHO (1x)","30 tagged possessions, 1.10 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,5G,3.0,"4-1 Stagger (1x), Chin Flare (1x), DHO (1x)","19 tagged possessions, 0.95 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,Small / shooting five (no true big),1.0,"BLOB Box ISO (1x), Chin (1x)","11 tagged possessions, 1.09 PPP (their overall 1.02)",False
UW-Stevens Point Pointers,Small / shooting five (no true big),1.0,"BLOB Box ISO (1x), Chin (1x)","11 tagged possessions, 1.09 PPP (their overall 0.94)",False
UW-Stevens Point Pointers,3G-1W,1.0,--,No tagged clips matched this grouping yet,False
