opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Dominican (IL) Stars,2025-11-07,0,,,,,,period_marker,Start 1st Half,,
Dominican (IL) Stars,2025-11-07,1,H1,19:59 (H1),1199.0,Dominican (IL) Stars,Braydon Murphy,jump_ball_won,Braydon Murphy Wins Jump Ball,,
Dominican (IL) Stars,2025-11-07,2,H1,19:59 (H1),1199.0,Eureka Red Devils,Jonah Lauff,jump_ball_lost,Jonah Lauff Loses Jump Ball,,
Dominican (IL) Stars,2025-11-07,3,H1,19:47 (H1),1187.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 2PT Layup,2,2 Lucas Underwood > Cut > Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,4,H1,19:47 (H1),1187.0,Dominican (IL) Stars,Dominic Crapia,assist,Dominic Crapia Assists,,
Dominican (IL) Stars,2025-11-07,5,H1,19:30 (H1),1170.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Bad Pass),,4 Ben Carter > Spot-Up > Drives Left > Turnover
Dominican (IL) Stars,2025-11-07,6,H1,19:17 (H1),1157.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,7,H1,19:14 (H1),1154.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,8,H1,19:03 (H1),1143.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 3PT Jump Shot,3,5 Micah Bruer > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 30 Jonah Lauff > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,9,H1,18:59 (H1),1139.0,Eureka Red Devils,Andrew Coker,rebound_offensive,Andrew Coker Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,10,H1,18:56 (H1),1136.0,Eureka Red Devils,Andrew Coker,made_shot,Andrew Coker Makes 3PT Jump Shot,3,33 Andrew Coker > Offensive Rebound > Long > Scoring Attempt > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,11,H1,18:37 (H1),1117.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup,2,25 Braydon Murphy > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,12,H1,18:34 (H1),1114.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,13,H1,18:32 (H1),1112.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Bad Pass),,4 Ben Carter > Transition > Ballhandler > Turnover
Dominican (IL) Stars,2025-11-07,14,H1,18:32 (H1),1112.0,Dominican (IL) Stars,Dominic Crapia,steal,Dominic Crapia Steals,,
Dominican (IL) Stars,2025-11-07,15,H1,18:27 (H1),1107.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 3PT Jump Shot,3,22 Frank Paszkowski > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,16,H1,18:22 (H1),1102.0,Dominican (IL) Stars,Braydon Murphy,rebound_offensive,Braydon Murphy Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,17,H1,18:22 (H1),1102.0,Dominican (IL) Stars,Braydon Murphy,made_shot,Braydon Murphy Makes 2PT,2,25 Braydon Murphy > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,18,H1,18:04 (H1),1084.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 3PT Jump Shot,3,33 Andrew Coker > ISO > Left > Drives Right > Defense Commits > Ball Delivered > 30 Jonah Lauff > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,19,H1,18:01 (H1),1081.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,20,H1,17:54 (H1),1074.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Hand Off > From Stationary > Right > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,21,H1,17:50 (H1),1070.0,Dominican (IL) Stars,Frank Paszkowski,rebound_offensive,Frank Paszkowski Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,22,H1,17:40 (H1),1060.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup,2,22 Frank Paszkowski > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 25 Braydon Murphy > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,23,H1,17:36 (H1),1056.0,Dominican (IL) Stars,Braydon Murphy,rebound_offensive,Braydon Murphy Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,24,H1,17:35 (H1),1055.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup,2,25 Braydon Murphy > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,25,H1,17:31 (H1),1051.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
