note,opponent,text
1,Aurora Spartans,"Team stats: both sides are built the same way, from play-by-play box scores rather than a scouting report, so they compare like with like. Their figures cover only the games before this matchup."
2,Aurora Spartans,"How THE BOTTOM LINE is built. Scoring, leading scorers and three-point shooting always appear. Two lines are CONDITIONAL and only print when the difference is big enough to change how we prepare -- if one is missing, the difference was checked and was small, not skipped. TEMPO: shown when their pace differs from ours by 5+ possessions a game, OR 40%+ of their tagged possessions shoot inside 10 seconds. Possessions are estimated as FGA - OREB + TO + 0.475*FTA from the box score. FOUR FACTORS: shown when the biggest weighted gap is at least 1 AND at least 2x the second-largest, so it names one clear story rather than the nominal leader of a close call. Weights are Dean Oliver's -- shooting 40%, turnovers 25%, offensive rebounding 20%, free throws 15% -- and a positive edge always favours UWW (a lower turnover rate is an edge). Neither side is adjusted for strength of schedule. REBOUNDING (every miss in their play-by-play paired with the rebound that follows): shown when, on 20+ paired misses, they rebound 35%+ of their own misses, OR secure 65% or less of their opponents' misses. The same rules create the matching Keys to Victory key, and a player with 35%+ of their offensive rebounds (5+ boards) gets a roster read. STYLE MATCHUPS: shown when the record against teams that play like them (or of teams like us against them) is at least 75% one way, over 3+ games, with the best match at least 0.35 confidence. Full tempo, four factors, rebounding and style-matchup detail are in the app."
3,Aurora Spartans,"Previous meetings with this opponent, from our own schedules -- this season's earlier games plus the last two seasons. Each meeting's play-by-play is pulled from its own box-score link and cached, so the player lines below are that game's real box score. ""How this team is different now"" compares who played in that meeting against this year's roster and box scores -- points shown in brackets are what that player scored against US in the meeting, not a season average."
4,Aurora Spartans,"Keys are built by the parser into uww_ktv_keys.csv and rendered identically by the app. The brief shows headlines only; each key's evidence (the numbers behind it) and reasoning (why it matters and what to do) are on the app's Keys to Victory tab -- click a key to open it there. HOW ""FEATURE THE ... COMBO"" IS CHOSEN: every 3-player group from our lineup stints, counting competitive minutes only -- a stint that starts in the 2nd half or OT with the margin at 15+ is garbage time and set aside. A trio needs 40+ competitive minutes across 3+ games. It is ranked by scoring margin per 40 minutes, shrunk toward zero as if 40 more minutes of an even game were added, so a short hot streak can't top the list. It must also be on/off positive: we do better with those three on the floor than with them off, which separates the trio from whoever else was out there. If no trio clears all of that, there is no combo key -- a missing key means none qualified yet, not that it wasn't checked. When the top trio has numbers identical to other trios (they only ever played together as one group), no single trio can be singled out, so the key names the whole group as a ""unit"" instead. Season-wide, not specific to this opponent. REBOUNDING KEYS: ""box out"" when they rebound 35%+ of their own misses, ""crash the glass"" when they secure 65% or less of opponents' misses, each on 20+ paired misses from their play-by-play."
5,Aurora Spartans,"AURORA starters: started 2+ of the last 3 game(s). Per-game averages from their own film. Photo, jersey, position, height and class come from the FastScout roster page when a live scrape has run; hand and status aren't on that page and stay blank. Coach notes pass through as written; data-driven lines are stated against the team's own averages with attempt floors."
6,Aurora Spartans,"Top three five-man units and top three 3-man combos, each by minutes. GP, MIN and +/- are totals across the games on film; a combo's minutes are every stint with all three on the floor, whoever the other two were. ""Per 40"" is +/- scaled to 40 minutes -- combos vary so much in playing time that raw +/- mostly measures minutes. GP isn't shown for their combos: their lineup data has no game dates, so games played can't be counted exactly. The key shown is the first data-driven key for that unit. ""What they run"" is the sets tagged on possessions with that exact five on the floor, and ""Group"" is its position shape (3G-2B = three guards and two bigs, from roster positions). Every lineup's full strengths, weaknesses and keys are in the app."
7,Aurora Spartans,"Every row here is the defense the opponent's offense FACED on a tagged possession, so it reads as how they did against that look -- not what they run on defense themselves. Man, Zone and Press are families, not specific coverages: at this sample size a named coverage is a handful of clips. PPP is points per tagged possession. Treat these as things to CONFIRM on film, not as settled reads -- the clip count on each row is how much weight it carries."
8,Aurora Spartans,"Red boxes are SAMPLE DATA generated so the layout can be reviewed. Each section's own ⓘ note says what to tag and how much it would add. Controlled vocabulary for play titles: every title decoded correctly only because the decoder absorbs spelling variance (""Blob-Box-Curl"" vs ""BLOB- Box- Curl""); a dropdown or autocomplete built from the playbook would remove that fragility. Value: process, not new data."
9,Aurora Spartans,"Counters: tag a second clip when a denied action leads into another, linked to the first clip's number. Value: High, but hardest to tag consistently -- a season-two addition."
10,Aurora Spartans,"Shot locations: tag a zone (rim / paint / mid / corner 3 / above-break 3) on every shot. The decoder reads some spots from titles (""LW 3"") but never for twos. Value: High."
11,Aurora Spartans,"Transition/glass/bench: tag ""Transition"" as its own situation (Early clock is only a rough stand-in); glass crashers need a rebounder tag; timeouts and officials aren't in the play-by-play. Value: Medium."
12,Aurora Spartans,Shot quality: tag wide open / open / contested / tightly contested on every shot. Value: Medium.
13,Aurora Spartans,"Double teams: tag when one occurs, from where, and the read. Value: Medium, narrow scope."
14,Aurora Spartans,"Off-ball screens: tag over/under/switch/fight-through on down screens, pin downs and staggers. Value: Medium-to-low; pairs with Ball Screen Coverage."
15,Aurora Spartans,UW-WHITEWATER starters: started 2+ of the last 3 game(s). Per-game averages from their own film. Flags come from our own season film (highest-confidence first in the app). Play-call lines need 3+ tagged uses of a set.
16,Aurora Spartans,"Our top three five-man units and top three 3-man combos by minutes this season, from the play-by-play's own lineup stints. +/- is the scoring margin while that unit was on the floor; a combo's minutes are every stint with all three on the floor. ""Per 40"" is +/- scaled to 40 minutes."
17,Aurora Spartans,"Same tagged possessions as HOW WE RUN OFFENSE above, sorted by how often we call a set against how well it scores. The usage line is the median (7 uses) and the efficiency line is our own average (1.12 PPP), so this is relative to us, not to the league. Sets with fewer than 3 tagged possessions are left out -- not enough reps to judge. Read it as a call sheet, not a verdict: a low-efficiency set may still be there to set up something else."
