opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side,game_date,points,play_series,play_title,play_actions,play_location,play_situation
St. Thomas (TX) Celts,H1,1084.0,UW-Whitewater,Collin Madson,Make 2 Pts,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 Out Flair: M2M,Flare,,Half court
St. Thomas (TX) Celts,H1,1015.0,UW-Whitewater,Angel Johnson,Make 2 Pts,,BLOB,Offense,2025-11-14,2,BLOB,UWW:M2M: BLOB,,,BLOB
St. Thomas (TX) Celts,H1,997.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,SLOB,Offense,2025-11-14,0,SLOB,Slob: M2M,,,SLOB
St. Thomas (TX) Celts,H1,,UW-Whitewater,Luke Bara,Non Shooting Foul,,5 Out,Offense,2025-11-14,,5 Out,5 Out: M2M: Drop+Press,,,Half court
St. Thomas (TX) Celts,H1,904.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,SLOB,Offense,2025-11-14,0,SLOB,Slob: M2M: Drop,,,SLOB
St. Thomas (TX) Celts,H1,840.0,UW-Whitewater,Jr Lukenbill,Make 3 Pts,,5 Out,Offense,2025-11-14,3,5 Out,5 Out- M2M: Drop+Press,,,Half court
St. Thomas (TX) Celts,H1,809.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,BLOB Line Reject,Offense,2025-11-14,0,BLOB,Blob-Line- reject: M2M,Reject,,BLOB
St. Thomas (TX) Celts,H1,768.0,UW-Whitewater,Darius Chestnut,Miss 3 Pts,,Ball Screen,Offense,2025-11-14,0,Motion / no set,Twins: Press: Hedge BS,Ball Screen,,Half court
St. Thomas (TX) Celts,H1,759.0,UW-Whitewater,Collin Madson,Make 3 Pts,,BLOB Line,Offense,2025-11-14,3,BLOB,Blob: L : M2M,,,BLOB
St. Thomas (TX) Celts,H1,701.0,UW-Whitewater,Richie Warren,0 Pts,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 Out-flairs- M2M,Flare,,Half court
St. Thomas (TX) Celts,H1,685.0,UW-Whitewater,Darius Chestnut,Turnover,,BLOB Line Curl,Offense,2025-11-14,0,BLOB,Blob-Line-Curl- M2M,Curl,,BLOB
St. Thomas (TX) Celts,H1,660.0,UW-Whitewater,Richie Warren,Turnover,,5 Out,Offense,2025-11-14,0,5 Out,5 Out- M2M- Press,,,Half court
St. Thomas (TX) Celts,H1,625.0,UW-Whitewater,Collin Madson,Make 3 Pts,,5 Out,Offense,2025-11-14,3,5 Out,5 Out- M2M: Press,,,Half court
St. Thomas (TX) Celts,H1,449.0,UW-Whitewater,Angel Johnson,0 Pts,,ATO (unspecified),Offense,2025-11-14,2,ATO,UWW M2M: ATO,,,ATO
St. Thomas (TX) Celts,H1,422.0,UW-Whitewater,Jr Lukenbill,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 Out- M2M,,,Half court
St. Thomas (TX) Celts,H1,354.0,UW-Whitewater,Charles Gitonga,Miss 2 Pts,,BLOB,Offense,2025-11-14,0,BLOB,UWW M2M-BLOB,,,BLOB
St. Thomas (TX) Celts,H1,238.0,UW-Whitewater,Angel Johnson,Turnover,,BLOB,Offense,2025-11-14,0,BLOB,UWW M2M: Blob,,,BLOB
St. Thomas (TX) Celts,H1,156.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,5 Out Ball Screen,Offense,2025-11-14,0,5 Out,5 Out- BS : M2M Press,Ball Screen,,Half court
St. Thomas (TX) Celts,H1,105.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Panther,Offense,2025-11-14,0,Panther,Panther: M2M,,,Half court
St. Thomas (TX) Celts,H1,90.0,UW-Whitewater,Brock Marino,Turnover,,BLOB Line Curl,Offense,2025-11-14,0,BLOB,Blob- Line- Curl : M2m,Curl,,BLOB
St. Thomas (TX) Celts,H1,46.0,UW-Whitewater,Jake Quast,Turnover,,5 Out Down Screen,Offense,2025-11-14,0,5 Out,5 OUT- DS: M2M PRES,Down Screen,,Half court
St. Thomas (TX) Celts,H1,25.0,UW-Whitewater,Isaac Verges,Foul,,5 Out,Offense,2025-11-14,2,5 Out,5 OUT : M2M PRESS,,,Half court
St. Thomas (TX) Celts,H1,5.0,UW-Whitewater,Corey Thompson,Miss 3 Pts,,ATO (unspecified),Offense,2025-11-14,0,ATO,UWW M2M: ATO,,,ATO
St. Thomas (TX) Celts,H2,1148.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,BLOB Line Curl,Offense,2025-11-14,0,BLOB,BLOB-LINE- CURL: M2M,Curl,,BLOB
St. Thomas (TX) Celts,H2,1109.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 OUT: M2M-SWITCH,,,Half court
St. Thomas (TX) Celts,H2,1042.0,UW-Whitewater,Luke Bara,Make 3 Pts,,BLOB Line Ricky,Offense,2025-11-14,3,BLOB,BLOB-LINE-RICKY: M2M,Ricky,,BLOB
St. Thomas (TX) Celts,H2,1012.0,UW-Whitewater,Nathan Kongolo,Miss 2 Pts,,BLOB,Offense,2025-11-14,0,BLOB,UWW M2M-BLOB,,,BLOB
St. Thomas (TX) Celts,H2,987.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 OUT- M2M PRESS,,,Half court
St. Thomas (TX) Celts,H2,944.0,UW-Whitewater,Jr Lukenbill,Miss 2 Pts,,5 Out,Offense,2025-11-14,0,5 Out,5 OUT: M2M PRESS- SWITCH,,,Half court
St. Thomas (TX) Celts,H2,889.0,UW-Whitewater,Luke Bara,Turnover,,5 Out Flare,Offense,2025-11-14,0,5 Out,5 OUT FLAIR; M2M SWITCH,Flare,,Half court
St. Thomas (TX) Celts,H2,855.0,UW-Whitewater,Angel Johnson,Turnover,,BLOB,Offense,2025-11-14,0,BLOB,UWW M2M- BLOB,,,BLOB
St. Thomas (TX) Celts,H2,739.0,UW-Whitewater,Jake Quast,Foul,,5 Out Flare,Offense,2025-11-14,2,5 Out,5 OUT-FLAIR-BS: M2M HEDGE,Flare | Ball Screen,,Half court
St. Thomas (TX) Celts,H2,696.0,UW-Whitewater,Jake Quast,Miss 2 Pts,,5 Out Ball Screen,Offense,2025-11-14,0,5 Out,5 OUT-BS: M2M SWITCH,Ball Screen,,Half court
St. Thomas (TX) Celts,H2,680.0,UW-Whitewater,Richie Warren,Foul,,Big-on-Big,Offense,2025-11-14,2,Motion / no set,BIG ON BIG : M2M,Big-on-Big,,Half court
St. Thomas (TX) Celts,H2,476.0,UW-Whitewater,Collin Madson,Miss 2 Pts,,SLOB,Offense,2025-11-14,1,SLOB,ATO SLOB: M2M,,,SLOB (ATO)
St. Thomas (TX) Celts,H2,385.0,UW-Whitewater,Kelton Mcewen,Miss 3 Pts,,Ball Screen,Offense,2025-11-14,0,Motion / no set,FLOW: BS- SWITCH- ICE:M2M PRES,Ball Screen,,Half court
St. Thomas (TX) Celts,H2,247.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,5 Out,Offense,2025-11-14,2,5 Out,5 OUT: M2M,,,Half court
Ripon Red Hawks,H1,1110.0,UW-Whitewater,Collin Madson,Turnover,,Cheetah,Offense,2025-11-07,0,Cheetah,OVER-CHEETAH: M2M SWITCH,,,Half court
Ripon Red Hawks,H1,1071.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,5 Out Down Screen,Offense,2025-11-07,0,5 Out,5 OUT- DS- M2M,Down Screen,,Half court
Ripon Red Hawks,H1,1044.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,BLOB Line Curl,Offense,2025-11-07,0,BLOB,BLOB- LINE- CURL- M2M,Curl,,BLOB
Ripon Red Hawks,H1,1032.0,UW-Whitewater,Luke Bara,Miss 2 Pts,,5 Out DHO,Offense,2025-11-07,0,5 Out,5 OUT-DHO : M2M- SOFT HEDGE,DHO,,Half court
Ripon Red Hawks,H1,952.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,PANTHER- M2M,,,Half court
Ripon Red Hawks,H1,903.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,Panther,Offense,2025-11-07,0,Panther,PANTHER-: M2M DROP,,,Half court
