opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side,game_date,points,play_series,play_title,play_actions,play_location,play_situation
UW-Oshkosh Titans,H1,1182.0,UW-Whitewater,Carter Thomas,Turnover,,5 Out Motion,Offense,2026-01-03,0,Motion,5 out(HI BS): m2m D(over-switch),,,Half court
UW-Oshkosh Titans,H1,,UW-Whitewater,Collin Madson,Non Shooting Foul,,5 Out Motion,Offense,2026-01-03,,Motion,5 out(Over): m2m d,,,Half court
UW-Oshkosh Titans,H1,1166.0,UW-Whitewater,Richie Warren,Make 2 Pts,,BLOB Line,Offense,2026-01-03,2,BLOB,blob(line)-m2m,,,BLOB
UW-Oshkosh Titans,H1,1150.0,UW-Whitewater,Brandon Beck,Make 3 Pts,,5 Out Motion,Offense,2026-01-03,3,Motion,5 out(bs):m2m,Ball Screen,,Half court
UW-Oshkosh Titans,H1,1107.0,UW-Whitewater,Oskar Kangas,Make 3 Pts,,5 Out Motion,Offense,2026-01-03,3,Motion,5 out(over-swing-ricky):m2m,,,Half court
UW-Oshkosh Titans,H1,1077.0,UW-Whitewater,Logan Rindfleisch,Miss 2 Pts,,5 Out Motion,Offense,2026-01-03,0,Motion,5out(pass-cut-bs):m2m,,,Half court
UW-Oshkosh Titans,H1,1061.0,UW-Whitewater,Brock Marino,Make 2 Pts,,5 Out Motion,Offense,2026-01-03,2,Motion,5out(pass corner-):m2m,,,Half court
UW-Oshkosh Titans,H1,1053.0,UW-Whitewater,Nate Nazos,Turnover,,Transition (unspecified),Offense,2026-01-03,0,Transition,tran,,,Transition
UW-Oshkosh Titans,H1,,UW-Whitewater,Brock Marino,Non Shooting Foul,,5 Out Motion,Offense,2026-01-03,,Motion,5out:m2m(rj),,,Half court
UW-Oshkosh Titans,H1,1027.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,SLOB,Offense,2026-01-03,0,SLOB,slob:m2m,,,SLOB
UW-Oshkosh Titans,H1,,UW-Whitewater,Aiden Hawkinson,Miss 3 Pts,,5 Out Motion,Offense,2026-01-03,0,Motion,5out(doubleclear):m2m,,,Half court
UW-Oshkosh Titans,H1,982.0,UW-Whitewater,Luke Bara,Make 3 Pts,,5 Out Motion,Offense,2026-01-03,3,Motion,5out(ds):m2m,Down Screen,,Half court
UW-Oshkosh Titans,H1,962.0,UW-Whitewater,Oskar Kangas,Miss 3 Pts,,5 Out Motion,Offense,2026-01-03,0,Motion,5out(bs):m2m(switch),Ball Screen,,Half court
UW-Oshkosh Titans,H1,,UW-Whitewater,Collin Madson,Non Shooting Foul,,5 Out Motion,Offense,2026-01-03,,Motion,5out(bs-slip):Press(m2m),,,Half court
UW-Oshkosh Titans,H1,929.0,UW-Whitewater,Richie Warren,Miss 2 Pts,,BLOB Motion,Offense,2026-01-03,0,BLOB,blob(line):m2m,,,BLOB
UW-Oshkosh Titans,H1,911.0,UW-Whitewater,Brandon Beck,Turnover,,Transition (unspecified),Offense,2026-01-03,0,Transition,tran:m2m,,,Transition
UW-Oshkosh Titans,H1,,UW-Whitewater,Matt Imig,No Violation,,BLOB Motion,Offense,2026-01-03,,BLOB,blob(box-cornercut-flash):m2m,,,BLOB
UW-Oshkosh Titans,H1,881.0,UW-Whitewater,Matt Imig,Miss 3 Pts,,SLOB Motion,Offense,2026-01-03,0,SLOB,slob(bs):m2m (Stay),Ball Screen,,SLOB
UW-Oshkosh Titans,H1,859.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,BLOB,Offense,2026-01-03,0,BLOB,blob: m2m,,,BLOB
UW-Oshkosh Titans,H1,841.0,UW-Whitewater,Matt Imig,Make 3 Pts,,Ball Screen,Offense,2026-01-03,3,Ball Screen,bs:m2m(switch),,,Half court
UW-Oshkosh Titans,H1,803.0,UW-Whitewater,Collin Madson,Miss 2 Pts,,5 Out Motion,Offense,2026-01-03,0,Motion,5out(ds):press(rj),Down Screen,,Half court
UW-Oshkosh Titans,H1,796.0,UW-Whitewater,Matt Imig,Make 3 Pts,,Transition (unspecified),Offense,2026-01-03,3,Transition,tran,,,Transition
UW-Oshkosh Titans,H1,778.0,UW-Whitewater,Brandon Beck,Make 3 Pts,,Double Bs,Offense,2026-01-03,3,Double Bs,double bs:(under),,,Half court
