opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side,game_date,points,play_series,play_title,play_actions,play_location,play_situation
Ripon Red Hawks,H1,1158.0,UW-Whitewater,Isaac Verges,Miss 3 Pts,,Ricky,Offense,2025-11-07,0,Motion / no set,DHO RS-Madson RICKY,DHO | Ricky,Right Side,Half court
Ripon Red Hawks,H1,1110.0,UW-Whitewater,Collin Madson,Turnover,,Cheetah,Offense,2025-11-07,0,Cheetah,Cheetah,,,Half court
Ripon Red Hawks,H1,1071.0,UW-Whitewater,Isaac Verges,Miss 2 Pts,,5 Out Down Screen,Offense,2025-11-07,0,5 Out,5 Out- DS- Reject,Down Screen | Reject,,Half court
Ripon Red Hawks,H1,1044.0,UW-Whitewater,Luke Bara,Miss 3 Pts,,BLOB Line,Offense,2025-11-07,0,BLOB,Blob- LIne,,,BLOB
Ripon Red Hawks,H1,1032.0,UW-Whitewater,Luke Bara,Miss 2 Pts,,5 Out Zoom,Offense,2025-11-07,0,5 Out,5 Out-DHO-ZOOM,DHO | Zoom,,Half court
Ripon Red Hawks,H1,952.0,UW-Whitewater,Brock Marino,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,Panther,,,Half court
Ripon Red Hawks,H1,903.0,UW-Whitewater,Brock Marino,Miss 2 Pts,,Panther,Offense,2025-11-07,0,Panther,Panther,,,Half court
Ripon Red Hawks,H1,810.0,UW-Whitewater,Jake Quast,Foul,,5 Out Zoom,Offense,2025-11-07,1,5 Out,5 out zoom,Zoom,,Half court
Ripon Red Hawks,H1,751.0,UW-Whitewater,Jake Quast,Turnover,,BLOB Line,Offense,2025-11-07,0,BLOB,Blob- Line,,,BLOB
Ripon Red Hawks,H1,685.0,UW-Whitewater,Jr Lukenbill,Make 2 Pts,,5 Out Zoom,Offense,2025-11-07,2,5 Out,5 out zoom- BS Scree,Zoom | Ball Screen,,Half court
Ripon Red Hawks,H1,634.0,UW-Whitewater,Jr Lukenbill,Miss 3 Pts,,5 Out Zoom,Offense,2025-11-07,0,5 Out,5 out zoom-Up screen,Zoom | Up Screen,,Half court
Ripon Red Hawks,H1,584.0,UW-Whitewater,Collin Madson,Make 3 Pts,,5 Out Stagger,Offense,2025-11-07,3,5 Out,5 out- stagger- bs,Stagger | Ball Screen,,Half court
Ripon Red Hawks,H1,476.0,UW-Whitewater,Collin Madson,Make 2 Pts,,BLOB Line,Offense,2025-11-07,2,BLOB,Blob-line,,,BLOB
Ripon Red Hawks,H1,447.0,UW-Whitewater,Collin Madson,Miss 3 Pts,,Ricky,Offense,2025-11-07,0,Motion / no set,Dho-pass 5- ric,DHO | Pass | Ricky,,Half court
Ripon Red Hawks,H1,413.0,UW-Whitewater,Collin Madson,Make 2 Pts,,Panther,Offense,2025-11-07,2,Panther,Panther,,,Half court
