opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Ripon Red Hawks,"Fri, Nov 7",UW-Whitewater Warhawks,Home,L,58.0,76.0,-18.0
Ripon Red Hawks,"Mon, Nov 10",Green Bay Phoenix EXH,Away,L,63.0,83.0,-20.0
Ripon Red Hawks,"Wed, Nov 12",St. Norbert Green Knights,Away,L,43.0,67.0,-24.0
Ripon Red Hawks,"Tue, Nov 18",Lakeland Muskies,Home,L,73.0,77.0,-4.0
Ripon Red Hawks,"Fri, Nov 21",Millikin Big Blue,Neutral Court,L,58.0,73.0,-15.0
Ripon Red Hawks,"Sat, Nov 22",Bethany Lutheran Vikings,Neutral Court,L,55.0,73.0,-18.0
Ripon Red Hawks,"Wed, Nov 26",Carthage Firebirds,Home,L,56.0,84.0,-28.0
Ripon Red Hawks,"Tue, Dec 2",Beloit Buccaneers,Away,W,59.0,46.0,13.0
Ripon Red Hawks,"Thu, Dec 4",UW-La Crosse Eagles,Home,L,62.0,72.0,-10.0
Ripon Red Hawks,"Sat, Dec 6",Cornell College Rams,Away,W,62.0,53.0,9.0
Ripon Red Hawks,"Sat, Dec 13",Grinnell Pioneers,Home,L,95.0,104.0,-9.0
Ripon Red Hawks,"Wed, Dec 17",UW-Oshkosh Titans,Away,L,74.0,100.0,-26.0
Ripon Red Hawks,"Fri, Dec 19",Lake Forest Foresters,Home,L,69.0,74.0,-5.0
Ripon Red Hawks,"Tue, Dec 30",Elmhurst Bluejays,Away,L,57.0,84.0,-27.0
St. Thomas (TX) Celts,"Sat, Nov 8",Biblical Studies (TX) Ambassadors,Home,W,89.0,55.0,34.0
St. Thomas (TX) Celts,"Tue, Nov 11",East Texas Baptist Tigers,Away,W,72.0,64.0,8.0
St. Thomas (TX) Celts,"Fri, Nov 14",UW-Whitewater Warhawks,Neutral Court,W,81.0,73.0,8.0
St. Thomas (TX) Celts,"Sat, Nov 15",Washington-St. Louis Bears,Away,L,53.0,54.0,-1.0
St. Thomas (TX) Celts,"Wed, Nov 19",UTEP Miners EXH,Away,L,83.0,84.0,-1.0
St. Thomas (TX) Celts,"Tue, Nov 25",Hardin-Simmons Cowboys,Home,W,80.0,74.0,6.0
St. Thomas (TX) Celts,"Sat, Nov 29",Mary Hardin-Baylor Crusaders,Home,W,77.0,71.0,6.0
St. Thomas (TX) Celts,"Sat, Dec 6",Trinity (TX) Tigers,Away,W,66.0,53.0,13.0
St. Thomas (TX) Celts,"Sat, Dec 13",Colorado College Tigers,Away,W,84.0,80.0,4.0
St. Thomas (TX) Celts,"Sat, Dec 20",Mary Washington Eagles,Neutral Court,W,64.0,55.0,9.0
St. Thomas (TX) Celts,"Sun, Dec 21",Marietta Pioneers,Neutral Court,W,73.0,65.0,8.0
Eureka Red Devils,"Fri, Nov 7",Dominican (IL) Stars,Away,W,90.0,85.0,5.0
Eureka Red Devils,"Tue, Nov 11",Monmouth (IL) Fighting Scots,Home,L,72.0,90.0,-18.0
Eureka Red Devils,"Fri, Nov 14",Washington-St. Louis Bears,Away,L,53.0,100.0,-47.0
Eureka Red Devils,"Sat, Nov 15",UW-Whitewater Warhawks,Neutral Court,L,73.0,116.0,-43.0
Eureka Red Devils,"Tue, Nov 18",Knox Prairie Fire,Away,L,69.0,72.0,-3.0
Eureka Red Devils,"Thu, Nov 20",Beloit Buccaneers,Away,L,63.0,77.0,-14.0
Eureka Red Devils,"Sat, Nov 22",Monmouth (IL) Fighting Scots,Away,L,61.0,86.0,-25.0
Eureka Red Devils,"Tue, Nov 25",Blackburn Beavers,Home,W,80.0,77.0,3.0
Eureka Red Devils,"Tue, Dec 2",Indiana St. Sycamores EXH,Away,L,57.0,99.0,-42.0
Eureka Red Devils,"Wed, Dec 3",St. Francis (IL),Home,L,58.0,71.0,-13.0
Eureka Red Devils,"Sat, Dec 6",Westminster (MO) Blue Jays,Home,L,79.0,96.0,-17.0
Eureka Red Devils,"Sun, Dec 14",SIUE Cougars EXH,Away,L,54.0,97.0,-43.0
Eureka Red Devils,"Mon, Dec 15",Rockford Regents,Home,L,63.0,75.0,-12.0
Aurora Spartans,"Fri, Nov 7",Gustavus Adolphus Golden Gusties,Home,L,79.0,84.0,-5.0
Aurora Spartans,"Sat, Nov 8",Bethany Lutheran Vikings,Home,W,84.0,79.0,5.0
Aurora Spartans,"Wed, Nov 12",North Central (IL) Cardinals,Away,W,65.0,55.0,10.0
Aurora Spartans,"Sat, Nov 15",Benedictine (IL) Eagles,Away,L,76.0,87.0,-11.0
Aurora Spartans,"Wed, Nov 19",UW-Whitewater Warhawks,Away,L,73.0,82.0,-9.0
Aurora Spartans,"Tue, Nov 25",Asbury Eagles,Away,W,83.0,80.0,3.0
Aurora Spartans,"Wed, Dec 3",Wisconsin Lutheran Warriors,Home,W,96.0,81.0,15.0
Aurora Spartans,"Sat, Dec 6",Illinois Tech Scarlet Hawks,Home,W,103.0,77.0,26.0
Aurora Spartans,"Sun, Dec 14",Concordia Wisconsin Falcons,Home,W,88.0,64.0,24.0
Aurora Spartans,"Wed, Dec 17",Concordia Chicago Cougars,Away,W,78.0,73.0,5.0
Aurora Spartans,"Sat, Dec 20",Albion Britons,Home,W,80.0,67.0,13.0
Aurora Spartans,"Tue, Dec 30",Monmouth (IL) Fighting Scots,Away,W,78.0,74.0,4.0
Simpson Storm,"Fri, Nov 7",Benedictine (IL) Eagles,Neutral Court,W,75.0,68.0,7.0
Simpson Storm,"Sat, Nov 8",Illinois College Blueboys,Away,L,71.0,83.0,-12.0
Simpson Storm,"Mon, Nov 10",Drake Bulldogs EXH,Away,L,51.0,89.0,-38.0
Simpson Storm,"Fri, Nov 14",Augsburg Auggies,Away,L,69.0,80.0,-11.0
Simpson Storm,"Sat, Nov 15",Saint John's (MN) Johnnies,Away,L,66.0,85.0,-19.0
Simpson Storm,"Fri, Nov 21",Dominican (IL) Stars,Home,W,82.0,72.0,10.0
Simpson Storm,"Sat, Nov 22",UW-Eau Claire Blugolds,Home,L,68.0,87.0,-19.0
Simpson Storm,"Tue, Nov 25",UW-Whitewater Warhawks,Away,L,78.0,100.0,-22.0
Simpson Storm,"Sat, Dec 6",Loras Duhawks,Home,L,81.0,85.0,-4.0
Simpson Storm,"Sat, Dec 13",Buena Vista Beavers,Home,W,86.0,76.0,10.0
Simpson Storm,"Tue, Dec 16",Gustavus Adolphus Golden Gusties,Home,L,67.0,71.0,-4.0
Simpson Storm,"Tue, Dec 30",Bethel (MN) Royals,Away,W,82.0,68.0,14.0
Elmhurst Bluejays,"Wed, Nov 12",Hope Flying Dutchmen,Home,W,71.0,66.0,5.0
Elmhurst Bluejays,"Sat, Nov 15",Wisconsin Lutheran Warriors,Home,W,75.0,50.0,25.0
Elmhurst Bluejays,"Wed, Nov 19",MSOE Raiders,Home,W,71.0,67.0,4.0
Elmhurst Bluejays,"Sat, Nov 22",Illinois College Blueboys,Away,W,73.0,72.0,1.0
Elmhurst Bluejays,"Tue, Nov 25",DePauw Tigers,Away,W,75.0,71.0,4.0
Elmhurst Bluejays,"Tue, Dec 2",UW-Whitewater Warhawks,Away,L,72.0,88.0,-16.0
Elmhurst Bluejays,"Sat, Dec 6",Wheaton (IL) Thunder,Away,L,81.0,82.0,-1.0
Elmhurst Bluejays,"Sat, Dec 13",Illinois Wesleyan Titans,Home,W,67.0,66.0,1.0
Elmhurst Bluejays,"Wed, Dec 17",Greenville Panthers,Home,W,137.0,100.0,37.0
Elmhurst Bluejays,"Fri, Dec 19",Coe Kohawks,Away,L,65.0,68.0,-3.0
Elmhurst Bluejays,"Tue, Dec 30",Ripon Red Hawks,Home,W,84.0,57.0,27.0
Lawrence Vikings,"Fri, Nov 7",Lakeland Muskies,Away,W,93.0,79.0,14.0
Lawrence Vikings,"Sat, Nov 8",Wisconsin Lutheran Warriors,Away,W,75.0,70.0,5.0
Lawrence Vikings,"Fri, Nov 14",Northwestern-St. Paul Eagles,Home,W,72.0,67.0,5.0
Lawrence Vikings,"Sat, Nov 15",Martin Luther Knights,Home,W,84.0,71.0,13.0
Lawrence Vikings,"Wed, Nov 19",St. Norbert Green Knights,Away,W,66.0,60.0,6.0
Lawrence Vikings,"Sat, Nov 29",St. Thomas (MN) Tommies EXH,Away,L,52.0,87.0,-35.0
Lawrence Vikings,"Tue, Dec 2",Knox Prairie Fire,Home,L,65.0,77.0,-12.0
Lawrence Vikings,"Sat, Dec 6",Lake Forest Foresters,Home,W,88.0,77.0,11.0
Lawrence Vikings,"Wed, Dec 10",UW-Whitewater Warhawks,Home,L,58.0,88.0,-30.0
Lawrence Vikings,"Sat, Dec 13",Monmouth (IL) Fighting Scots,Away,L,75.0,81.0,-6.0
Lawrence Vikings,"Sat, Dec 20",Dominican (IL) Stars,Away,W,75.0,61.0,14.0
Lawrence Vikings,"Sun, Dec 28",UW-Oshkosh Titans,Away,L,52.0,89.0,-37.0
Lawrence Vikings,"Mon, Dec 29",UW-Stout Blue Devils,Neutral Court,W,70.0,57.0,13.0
Carroll (WI) Pioneers,"Fri, Nov 7",Washington-St. Louis Bears,Away,L,78.0,90.0,-12.0
Carroll (WI) Pioneers,"Wed, Nov 12",Beloit Buccaneers,Home,W,63.0,61.0,2.0
Carroll (WI) Pioneers,"Fri, Nov 14",Wisconsin-Superior Yellowjackets,Neutral Court,W,96.0,69.0,27.0
Carroll (WI) Pioneers,"Sat, Nov 15",UW-Platteville Pioneers,Away,L,80.0,88.0,-8.0
Carroll (WI) Pioneers,"Sat, Nov 22",UW-Oshkosh Titans,Home,L,76.0,85.0,-9.0
Carroll (WI) Pioneers,"Tue, Nov 25",MSOE Raiders,Away,W,93.0,80.0,13.0
Carroll (WI) Pioneers,"Wed, Dec 3",North Park Vikings,Home,W,81.0,78.0,3.0
Carroll (WI) Pioneers,"Sat, Dec 6",Carthage Firebirds,Away,L,76.0,81.0,-5.0
Carroll (WI) Pioneers,"Sat, Dec 13",UW-Whitewater Warhawks,Away,L,60.0,64.0,-4.0
