opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Ripon Red Hawks,"Fri, Nov 7",UW-Whitewater Warhawks,Home,L,58.0,76.0,-18.0
Ripon Red Hawks,"Mon, Nov 10",Green Bay Phoenix EXH,Away,L,63.0,83.0,-20.0
Ripon Red Hawks,"Wed, Nov 12",St. Norbert Green Knights,Away,L,43.0,67.0,-24.0
Ripon Red Hawks,"Tue, Nov 18",Lakeland Muskies,Home,L,73.0,77.0,-4.0
St. Thomas (TX) Celts,"Sat, Nov 8",Biblical Studies (TX) Ambassadors,Home,W,89.0,55.0,34.0
St. Thomas (TX) Celts,"Tue, Nov 11",East Texas Baptist Tigers,Away,W,72.0,64.0,8.0
St. Thomas (TX) Celts,"Fri, Nov 14",UW-Whitewater Warhawks,Neutral Court,W,81.0,73.0,8.0
St. Thomas (TX) Celts,"Sat, Nov 15",Washington-St. Louis Bears,Away,L,53.0,54.0,-1.0
Eureka Red Devils,"Fri, Nov 7",Dominican (IL) Stars,Away,W,90.0,85.0,5.0
Eureka Red Devils,"Tue, Nov 11",Monmouth (IL) Fighting Scots,Home,L,72.0,90.0,-18.0
Eureka Red Devils,"Fri, Nov 14",Washington-St. Louis Bears,Away,L,53.0,100.0,-47.0
Eureka Red Devils,"Sat, Nov 15",UW-Whitewater Warhawks,Neutral Court,L,73.0,116.0,-43.0
Eureka Red Devils,"Tue, Nov 18",Knox Prairie Fire,Away,L,69.0,72.0,-3.0
Aurora Spartans,"Fri, Nov 7",Gustavus Adolphus Golden Gusties,Home,L,79.0,84.0,-5.0
Aurora Spartans,"Sat, Nov 8",Bethany Lutheran Vikings,Home,W,84.0,79.0,5.0
Aurora Spartans,"Wed, Nov 12",North Central (IL) Cardinals,Away,W,65.0,55.0,10.0
Aurora Spartans,"Sat, Nov 15",Benedictine (IL) Eagles,Away,L,76.0,87.0,-11.0
