opponent,game_date,vs_opponent,location,outcome,team_score,opponent_score,point_margin
Ripon Red Hawks,"Fri, Nov 7",UW-Whitewater Warhawks,Home,L,58.0,76.0,-18.0
Ripon Red Hawks,"Mon, Nov 10",Green Bay Phoenix EXH,Away,L,63.0,83.0,-20.0
Ripon Red Hawks,"Wed, Nov 12",St. Norbert Green Knights,Away,L,43.0,67.0,-24.0
Ripon Red Hawks,"Tue, Nov 18",Lakeland Muskies,Home,L,73.0,77.0,-4.0
Ripon Red Hawks,"Fri, Nov 21",Millikin Big Blue,Neutral Court,L,58.0,73.0,-15.0
Ripon Red Hawks,"Sat, Nov 22",Bethany Lutheran Vikings,Neutral Court,L,55.0,73.0,-18.0
Ripon Red Hawks,"Wed, Nov 26",Carthage Firebirds,Home,L,56.0,84.0,-28.0
Ripon Red Hawks,"Tue, Dec 2",Beloit Buccaneers,Away,W,59.0,46.0,13.0
Ripon Red Hawks,"Thu, Dec 4",UW-La Crosse Eagles,Home,L,62.0,72.0,-10.0
Ripon Red Hawks,"Sat, Dec 6",Cornell College Rams,Away,W,62.0,53.0,9.0
Ripon Red Hawks,"Sat, Dec 13",Grinnell Pioneers,Home,L,95.0,104.0,-9.0
Ripon Red Hawks,"Wed, Dec 17",UW-Oshkosh Titans,Away,L,74.0,100.0,-26.0
Ripon Red Hawks,"Fri, Dec 19",Lake Forest Foresters,Home,L,69.0,74.0,-5.0
Ripon Red Hawks,"Tue, Dec 30",Elmhurst Bluejays,Away,L,57.0,84.0,-27.0
Ripon Red Hawks,"Wed, Jan 7",Monmouth (IL) Fighting Scots,Away,L,75.0,81.0,-6.0
Ripon Red Hawks,"Sat, Jan 10",Illinois College Blueboys,Away,L,63.0,66.0,-3.0
Ripon Red Hawks,"Tue, Jan 13",Lawrence Vikings,Home,W,83.0,67.0,16.0
Ripon Red Hawks,"Sat, Jan 17",Grinnell Pioneers,Away,L,71.0,109.0,-38.0
Ripon Red Hawks,"Sat, Jan 24",Knox Prairie Fire,Home,L,77.0,81.0,-4.0
Ripon Red Hawks,"Tue, Jan 27",Lake Forest Foresters,Away,L,81.0,88.0,-7.0
Ripon Red Hawks,"Sat, Jan 31",Illinois College Blueboys,Home,W,67.0,62.0,5.0
Ripon Red Hawks,"Thu, Feb 5",Lawrence Vikings,Away,L,71.0,75.0,-4.0
Ripon Red Hawks,"Sat, Feb 7",Monmouth (IL) Fighting Scots,Home,L,66.0,79.0,-13.0
Ripon Red Hawks,"Tue, Feb 10",Cornell College Rams,Home,L,74.0,76.0,-2.0
Ripon Red Hawks,"Sat, Feb 14",Knox Prairie Fire,Away,L,67.0,71.0,-4.0
Ripon Red Hawks,"Sat, Feb 21",Beloit Buccaneers,Home,W,65.0,58.0,7.0
St. Thomas (TX) Celts,"Sat, Nov 8",Biblical Studies (TX) Ambassadors,Home,W,89.0,55.0,34.0
St. Thomas (TX) Celts,"Tue, Nov 11",East Texas Baptist Tigers,Away,W,72.0,64.0,8.0
St. Thomas (TX) Celts,"Fri, Nov 14",UW-Whitewater Warhawks,Neutral Court,W,81.0,73.0,8.0
St. Thomas (TX) Celts,"Sat, Nov 15",Washington-St. Louis Bears,Away,L,53.0,54.0,-1.0
St. Thomas (TX) Celts,"Wed, Nov 19",UTEP Miners EXH,Away,L,83.0,84.0,-1.0
St. Thomas (TX) Celts,"Tue, Nov 25",Hardin-Simmons Cowboys,Home,W,80.0,74.0,6.0
St. Thomas (TX) Celts,"Sat, Nov 29",Mary Hardin-Baylor Crusaders,Home,W,77.0,71.0,6.0
St. Thomas (TX) Celts,"Sat, Dec 6",Trinity (TX) Tigers,Away,W,66.0,53.0,13.0
St. Thomas (TX) Celts,"Sat, Dec 13",Colorado College Tigers,Away,W,84.0,80.0,4.0
St. Thomas (TX) Celts,"Sat, Dec 20",Mary Washington Eagles,Neutral Court,W,64.0,55.0,9.0
St. Thomas (TX) Celts,"Sun, Dec 21",Marietta Pioneers,Neutral Court,W,73.0,65.0,8.0
St. Thomas (TX) Celts,"Sat, Jan 3",Colorado College Tigers,Home,W,78.0,62.0,16.0
St. Thomas (TX) Celts,"Fri, Jan 9",Dallas Crusaders,Home,W,76.0,62.0,14.0
St. Thomas (TX) Celts,"Sun, Jan 11",Austin Kangaroos,Home,W,86.0,46.0,40.0
St. Thomas (TX) Celts,"Fri, Jan 16",Ozarks (AR) Eagles,Away,W,57.0,41.0,16.0
St. Thomas (TX) Celts,"Sun, Jan 18",Hendrix Warriors,Away,W,68.0,46.0,22.0
St. Thomas (TX) Celts,"Fri, Jan 23",Schreiner Mountaineers,Home,W,80.0,59.0,21.0
St. Thomas (TX) Celts,"Sat, Jan 24",McMurry War Hawks,Home,W,88.0,54.0,34.0
St. Thomas (TX) Celts,"Fri, Jan 30",Texas Lutheran Bulldogs,Away,W,71.0,69.0,2.0
St. Thomas (TX) Celts,"Sun, Feb 1",Concordia (TX) Tornados,Away,W,81.0,79.0,2.0
St. Thomas (TX) Celts,"Fri, Feb 6",Schreiner Mountaineers,Away,W,73.0,59.0,14.0
St. Thomas (TX) Celts,"Sun, Feb 8",McMurry War Hawks,Away,W,82.0,66.0,16.0
St. Thomas (TX) Celts,"Fri, Feb 13",Texas Lutheran Bulldogs,Home,W,77.0,63.0,14.0
St. Thomas (TX) Celts,"Sun, Feb 15",Concordia (TX) Tornados,Home,W,84.0,76.0,8.0
St. Thomas (TX) Celts,"Fri, Feb 20",LeTourneau YellowJackets,Home,W,75.0,64.0,11.0
St. Thomas (TX) Celts,"Sun, Feb 22",Centenary (LA) Gents,Home,W,75.0,63.0,12.0
St. Thomas (TX) Celts,"Sat, Feb 28",Centenary (LA) Gents,Neutral Court,W,64.0,34.0,30.0
St. Thomas (TX) Celts,"Sun, Mar 1",Concordia (TX) Tornados,Neutral Court,W,92.0,74.0,18.0
Eureka Red Devils,"Fri, Nov 7",Dominican (IL) Stars,Away,W,90.0,85.0,5.0
Eureka Red Devils,"Tue, Nov 11",Monmouth (IL) Fighting Scots,Home,L,72.0,90.0,-18.0
Eureka Red Devils,"Fri, Nov 14",Washington-St. Louis Bears,Away,L,53.0,100.0,-47.0
Eureka Red Devils,"Sat, Nov 15",UW-Whitewater Warhawks,Neutral Court,L,73.0,116.0,-43.0
Eureka Red Devils,"Tue, Nov 18",Knox Prairie Fire,Away,L,69.0,72.0,-3.0
Eureka Red Devils,"Thu, Nov 20",Beloit Buccaneers,Away,L,63.0,77.0,-14.0
Eureka Red Devils,"Sat, Nov 22",Monmouth (IL) Fighting Scots,Away,L,61.0,86.0,-25.0
Eureka Red Devils,"Tue, Nov 25",Blackburn Beavers,Home,W,80.0,77.0,3.0
Eureka Red Devils,"Tue, Dec 2",Indiana St. Sycamores EXH,Away,L,57.0,99.0,-42.0
Eureka Red Devils,"Wed, Dec 3",St. Francis (IL),Home,L,58.0,71.0,-13.0
Eureka Red Devils,"Sat, Dec 6",Westminster (MO) Blue Jays,Home,L,79.0,96.0,-17.0
Eureka Red Devils,"Sun, Dec 14",SIUE Cougars EXH,Away,L,54.0,97.0,-43.0
Eureka Red Devils,"Mon, Dec 15",Rockford Regents,Home,L,63.0,75.0,-12.0
Eureka Red Devils,"Sat, Jan 3",Blackburn Beavers,Away,L,90.0,102.0,-12.0
Eureka Red Devils,"Thu, Jan 8",MUW Owls,Home,L,67.0,99.0,-32.0
Eureka Red Devils,"Sat, Jan 10",Lyon College Scots,Home,L,79.0,84.0,-5.0
Eureka Red Devils,"Wed, Jan 14",Webster Gorloks,Away,L,66.0,84.0,-18.0
Eureka Red Devils,"Sat, Jan 17",Spalding Golden Eagles,Away,W,53.0,34.0,19.0
Eureka Red Devils,"Tue, Jan 20",Principia Panthers,Away,L,55.0,73.0,-18.0
Eureka Red Devils,"Thu, Jan 22",Spalding Golden Eagles,Home,L,49.0,52.0,-3.0
Eureka Red Devils,"Mon, Jan 26",Greenville Panthers,Home,W,130.0,125.0,5.0
Eureka Red Devils,"Sat, Jan 31",Westminster (MO) Blue Jays,Away,W,71.0,69.0,2.0
Eureka Red Devils,"Thu, Feb 5",Lyon College Scots,Away,L,43.0,87.0,-44.0
Eureka Red Devils,"Sat, Feb 7",MUW Owls,Away,L,71.0,79.0,-8.0
Eureka Red Devils,"Wed, Feb 11",Webster Gorloks,Home,L,62.0,75.0,-13.0
Eureka Red Devils,"Tue, Feb 17",Principia Panthers,Home,W,71.0,54.0,17.0
Eureka Red Devils,"Sat, Feb 21",Greenville Panthers,Away,L,113.0,121.0,-8.0
Aurora Spartans,"Fri, Nov 7",Gustavus Adolphus Golden Gusties,Home,L,79.0,84.0,-5.0
Aurora Spartans,"Sat, Nov 8",Bethany Lutheran Vikings,Home,W,84.0,79.0,5.0
Aurora Spartans,"Wed, Nov 12",North Central (IL) Cardinals,Away,W,65.0,55.0,10.0
Aurora Spartans,"Sat, Nov 15",Benedictine (IL) Eagles,Away,L,76.0,87.0,-11.0
Aurora Spartans,"Wed, Nov 19",UW-Whitewater Warhawks,Away,L,73.0,82.0,-9.0
Aurora Spartans,"Tue, Nov 25",Asbury Eagles,Away,W,83.0,80.0,3.0
Aurora Spartans,"Wed, Dec 3",Wisconsin Lutheran Warriors,Home,W,96.0,81.0,15.0
Aurora Spartans,"Sat, Dec 6",Illinois Tech Scarlet Hawks,Home,W,103.0,77.0,26.0
Aurora Spartans,"Sun, Dec 14",Concordia Wisconsin Falcons,Home,W,88.0,64.0,24.0
Aurora Spartans,"Wed, Dec 17",Concordia Chicago Cougars,Away,W,78.0,73.0,5.0
Aurora Spartans,"Sat, Dec 20",Albion Britons,Home,W,80.0,67.0,13.0
Aurora Spartans,"Tue, Dec 30",Monmouth (IL) Fighting Scots,Away,W,78.0,74.0,4.0
Aurora Spartans,"Wed, Jan 7",Illinois Tech Scarlet Hawks,Away,W,85.0,66.0,19.0
Aurora Spartans,"Sat, Jan 10",Edgewood Eagles,Away,W,98.0,59.0,39.0
Aurora Spartans,"Wed, Jan 14",Concordia Wisconsin Falcons,Away,W,95.0,84.0,11.0
