opponent,category,topic,notes
St. Thomas (TX) Celts,Game Plan Overview,TEAM STRENGTHS,Extremely active hands defensively | Multiple guys that can create & get to rim | Crash the glass hard
St. Thomas (TX) Celts,Game Plan Overview,KEYS TO VICTORY,1. BALL SECURITY | 2. LIMIT THEIR SCORING @ THE RIM/IN THE PAINT | 3. BULLY THEM ON THE GLASS
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,M2M | VERY active with hands (15 steals per game) | Heavy ball pressure/great at tracing ball | Jump passing lanes | No middle/funnel to sidelines & baseline | Off ball screens=Fight over or trail | Limited help on drives/post touches | Play behind in post | Will go for steals on post entry
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Attack Transition Opportunities | Great screening & Physical cuts! | Cobra's, Rhino's, & Swirls available | Drive to post | Aggressive Drive & Patient finishes | Play off 2 Feet (have a plan!!) | Stay out of the corners & sidelines in ball screens | PISTOL - PISTOL GET's - PISTOL OVER - PANTHER(s) | 2nd 3rd 4th Chance Opportunities!!"
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Ice or Switch Ball screens | Really aggressive in Ice (more of a trap) | Switch most DHO's
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Rescreen available DHO | Stay away from sideline in ball screens (Ice/Trap)
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,M2M Run & Jump Press | Diamond Press (dead ball situations)
St. Thomas (TX) Celts,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,Ball Security = Limits their Transition!! | Sprint - Turn - Talk in Transition | Early gaps & help side | Limit paint touches | Contain 1 on 1 | High & Early Gap Presence | Anticipate drives after set play | Great communication vs set plays | Wall up & Contest!! | HIT AND SWARM EVERY SHOT!!!
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Set play to start most possessions | 4 out/1 in drive & kick after set play. | Heavy ball screen usage | #10 main creator offensively | Look to attack any open space | Attack in transition off steals & rebounds
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Slot ball screens in transition | Empty ball screens | Will set towards middle or sideline
St. Thomas (TX) Celts,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X-FH | Talk switches 1-4 early! | High/Early Tags
