opponent,player,status,prev_pts,prev_reb,prev_ast
Aurora Spartans,Dwayne Jervier Jr.,Gone,19.0,5.0,1.0
Aurora Spartans,Joevonn McCottry,Gone,18.0,4.0,2.0
Aurora Spartans,Mekhi Doby,Returning,13.0,4.0,5.0
Aurora Spartans,Isaiah Davis,Gone,7.0,9.0,0.0
Aurora Spartans,Noah Butler,Gone,6.0,3.0,1.0
Aurora Spartans,Maxwell Marius,Gone,5.0,2.0,0.0
Aurora Spartans,Jeffery Hillmer,Returning,4.0,4.0,0.0
Aurora Spartans,Isaac Ross,Returning,0.0,0.0,1.0
Aurora Spartans,ADAM AWENDER,New since then,,,
Aurora Spartans,ALEX ROSS,New since then,,,
Aurora Spartans,ARAMIS CURRIN,New since then,,,
Aurora Spartans,BRYCE MOORE,New since then,,,
Aurora Spartans,BRYDEN GRYZMALA,New since then,,,
Aurora Spartans,CALEB BURGINS,New since then,,,
Aurora Spartans,CONNOR FITZGERALD,New since then,,,
Aurora Spartans,CULLEN RAULS,New since then,,,
Aurora Spartans,DEVON RICHARDSON,New since then,,,
Aurora Spartans,DEVON WHITE,New since then,,,
Aurora Spartans,GAVIN ESCOBEDO,New since then,,,
Aurora Spartans,GEVON GRANT,New since then,,,
Aurora Spartans,ISAIAH THOMPSON,New since then,,,
Aurora Spartans,JORDAN SCHROEDER,New since then,,,
Aurora Spartans,JOSH TINNEY,New since then,,,
Aurora Spartans,JUAN MADRIGAL,New since then,,,
Aurora Spartans,KENNY ROSARIO,New since then,,,
Aurora Spartans,LARRY CARTHAN,New since then,,,
Aurora Spartans,LUIS MUR MARTIN,New since then,,,
Aurora Spartans,MATT ANDERSON,New since then,,,
Aurora Spartans,ROBERT HUTSON,New since then,,,
Aurora Spartans,SEBASTIAN DEERING,New since then,,,
Aurora Spartans,WIFI CHIN,New since then,,,
Aurora Spartans,ZERRICK JOHNSON,New since then,,,
