opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses,below_minimum
UW-Stevens Point Pointers,player,Austin Schaumburg,Data-Driven,,,,,17.8 offensive rebounds per 40 (10.0x their average) — under the 5-rebound / 40-minute minimum for a crashing read | 50% of his shots at the rim (4 attempts) — under the 10-attempt minimum for a driver read | 0% from three (0-1) — under the 6-attempt minimum for a shooting read | 0% from the field (0-4) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,player,Brandon Tilley,Data-Driven,,,,,50% of his shots at the rim (2 attempts) — under the 10-attempt minimum for a driver read | 50% from the field (1-2) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,player,Cal Krohn,Data-Driven,"Also a high-usage scorer: 15.8 ppg, 20% of their scoring on 18% of their shots. Interior player: only 2% of his attempts come from three. Efficient: 62.1% true shooting on 133 attempts. Gets to the line: 5.6 attempts a game (0.55 per field-goal attempt).","Heavily used too — not the lone scorer, but don't lose him helping off to load up on someone else. | Nothing easy at the rim — wall up early rather than reaching, and make him finish over a body. | Guard him without fouling — hands up, no bail-outs.","Driver — 70% of his shots at the rim, 68% there | Efficient — 60% from the field | Gets to the line (5.6 FTA/gm)",,0% from three (0-3) — under the 6-attempt minimum for a shooting read
UW-Stevens Point Pointers,player,Carter Combs,Data-Driven,"Perimeter-first: 52% of his attempts are threes (12-of-24, 50%). Efficient: 65.4% true shooting on 46 attempts. Fouls: 3.2 a game.",Run him off the line — close out short and make him put it on the floor. | Attack him early — two quick ones changes how he guards.,Leads them on the glass (5.5 rpg) | Active hands (1.4 spg) | Shooter — 50% on 24 threes | Efficient — 50% from the field,Foul-prone (3.2 pf/gm),
UW-Stevens Point Pointers,player,Drew Daoust,Data-Driven,"Perimeter-first: 77% of his attempts are threes (2-of-10, 20%). Inefficient: 40.7% true shooting on 13 attempts.",Live with the three — go under screens and help off him into the paint. | Let him be the one who shoots it — volume without efficiency is a result we will take.,,Cold from three — 20% on 10 | Inefficient — 31% on 13 shots,50% at the line (2-4) — under the 8-attempt minimum for a free-throw read
UW-Stevens Point Pointers,player,Dylan Taylor,Data-Driven,,,,,"No stat met a read threshold — 0.0 ppg, 0-0 FG, 0-0 3PT, 0-0 FT over 2 game(s)"
UW-Stevens Point Pointers,player,Emmitt Huhn,Data-Driven,,,,,100% of his shots at the rim (1 attempts) — under the 10-attempt minimum for a driver read | 0% from the field (0-1) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,player,Grant Manz,Data-Driven,Interior player: only 0% of his attempts come from three. Efficient: 61.5% true shooting on 20 attempts. Gets to the line: 0.8 attempts a game (0.50 per field-goal attempt). 40% from the line on 10 attempts.,"Nothing easy at the rim — wall up early rather than reaching, and make him finish over a body. | Guard him without fouling — hands up, no bail-outs. | If he has to be fouled late, he is the one to foul.","Driver — 70% of his shots at the rim, 79% there | Efficient — 65% from the field",Poor at the line — 40%,
UW-Stevens Point Pointers,player,Isaiah Moore,Data-Driven,,,Efficient — 50% from the field,,57% at the line (4-7) — under the 8-attempt minimum for a free-throw read
UW-Stevens Point Pointers,player,James Jacobs,Data-Driven,,,,,100% of his shots at the rim (3 attempts) — under the 10-attempt minimum for a driver read | 0% from three (0-1) — under the 6-attempt minimum for a shooting read | 33% from the field (1-3) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,player,Josh Bocher,Data-Driven,"Only 6 of 13 games on film — provisional. Interior player: only 8% of his attempts come from three. Gets to the line: 3.0 attempts a game (0.49 per field-goal attempt). 50% from the line on 18 attempts. Their offensive glass: 3.3 offensive rebounds per 40 minutes, 1.9x their per-player rate.",,"Crashes the offensive glass — 3.3 per 40 min, 1.9x their average (1.5 a game) | Driver — 70% of his shots at the rim, 62% there | Rim protection (0.8 bpg) | Efficient — 51% from the field",Poor at the line — 50%,0% from three (0-3) — under the 6-attempt minimum for a shooting read
UW-Stevens Point Pointers,player,Josiah Butler,Data-Driven,"Primary option: 16.5 ppg, 21% of their scoring on 18% of their shots. Perimeter-first: 45% of his attempts are threes (21-of-61, 34%). Efficient: 64.0% true shooting on 135 attempts. Gets to the line: 5.8 attempts a game (0.56 per field-goal attempt).","Top priority — no easy catches, and make a second option beat you. | Guard him without fouling — hands up, no bail-outs.",Leading scorer (16.5 ppg) | Gets to the line (5.8 FTA/gm),,
UW-Stevens Point Pointers,player,Logan Baumgartner,Data-Driven,"Perimeter-first: 74% of his attempts are threes (20-of-68, 29%). Gets to the line: 2.8 attempts a game (0.40 per field-goal attempt).","Guard him without fouling — hands up, no bail-outs.",,,"No stat met a read threshold — 9.4 ppg, 36-92 FG, 20-68 3PT, 30-37 FT over 13 game(s)"
UW-Stevens Point Pointers,player,Max Raimer,Data-Driven,Gets to the line: 2.2 attempts a game (0.71 per field-goal attempt). 55% from the line on 29 attempts.,"Guard him without fouling — hands up, no bail-outs. | If he has to be fouled late, he is the one to foul.",,Cold from three — 17% on 18 | Poor at the line — 55%,
UW-Stevens Point Pointers,player,Nick Fox,Data-Driven,,,,,"No stat met a read threshold — 0.0 ppg, 0-0 FG, 0-0 3PT, 0-0 FT over 1 game(s)"
UW-Stevens Point Pointers,player,Seth Miron,Data-Driven,"Also a high-usage scorer: 15.2 ppg, 19% of their scoring on 20% of their shots. Their offensive glass: 3.1 offensive rebounds per 40 minutes, 1.7x their per-player rate. Initiates for them: 3.2 assists a game, 2.3 per turnover.","Heavily used too — not the lone scorer, but don't lose him helping off to load up on someone else. | Put a body on him every shot — he is where their second chances come from. | Get it out of his hands — deny the first pass and make someone else start the offense.","Crashes the offensive glass — 3.1 per 40 min, 1.7x their average (2.5 a game) | Primary creator (3.2 apg) | Gets to the line (4.0 FTA/gm)",,
UW-Stevens Point Pointers,player,Shane Tarjan,Data-Driven,,,,,50% from the field (1-2) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,player,Tyler Orr,Data-Driven,"Perimeter-first: 67% of his attempts are threes (2-of-8, 25%). Inefficient: 25.0% true shooting on 12 attempts.",Live with the three — go under screens and help off him into the paint. | Let him be the one who shoots it — volume without efficiency is a result we will take.,,Cold from three — 25% on 8 | Inefficient — 17% on 12 shots,
UW-Stevens Point Pointers,player,Zach Orr,Data-Driven,,,,,7.7 offensive rebounds per 40 (4.3x their average) — under the 5-rebound / 40-minute minimum for a crashing read | 0% from the field (0-1) — under the 12-shot minimum for an efficiency read
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,130.9 minutes together over 13 game(s) — their most-used unit. Net -5 per 40 minutes on the floor (-17 in 130.9).,Their weakest group — push tempo and hunt shots while it is on the floor.,Moves the ball (15.9 vs 13.5 per 40),-5 per 40 on the floor,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",Data-Driven,40.0 minutes together over 7 game(s). Net -8 per 40 minutes on the floor (-8 in 40.0).,Their weakest group — push tempo and hunt shots while it is on the floor. | Pack the paint against this group and live with the three.,Takes care of it (7.0 vs 10.4 per 40),-8 per 40 on the floor | Won't make threes (6.7% on 15),
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,31.8 minutes together over 4 game(s). Net -18 per 40 minutes on the floor (-14 in 31.8).,Their weakest group — push tempo and hunt shots while it is on the floor. | Pack the paint against this group and live with the three. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,,-18 per 40 on the floor | Cold unit (41.0% vs 48.5%) | Won't make threes (10.0% on 10) | Gets beaten on the glass (31.4 vs 38.1 per 40) | Stagnant — few assists (5.0 vs 13.5 per 40),
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,15.2 minutes together over 5 game(s). Net -26 per 40 minutes on the floor (-10 in 15.2).,Their weakest group — push tempo and hunt shots while it is on the floor.,Shoots it better than their norm (70.6% vs 48.5%) | Moves the ball (18.4 vs 13.5 per 40),-26 per 40 on the floor,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,15.1 minutes together over 5 game(s). Net +29 per 40 minutes on the floor (+11 in 15.1). Shoots 50.0% from three on 6 attempts with this group on the floor.,Their best group — make sure our own best five is out there with them. | Stay attached on the perimeter — no help off this group's shooters. | Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,+29 per 40 on the floor | Shoots it better than their norm (55.0% vs 48.5%) | Hits threes (50.0% on 6) | Takes care of it (5.3 vs 10.4 per 40),Gets beaten on the glass (18.5 vs 38.1 per 40) | Stagnant — few assists (10.6 vs 13.5 per 40),
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",Data-Driven,9.5 minutes together over 3 game(s).,Switch and make this group create off the dribble. | Pressure this unit — they give it away.,Rebounds well (54.7 vs 38.1 per 40),Stagnant — few assists (8.4 vs 13.5 per 40) | Turnover-prone (33.7 vs 10.4 per 40),
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",Data-Driven,8.4 minutes together over 2 game(s).,Crash the offensive glass while this unit is in. | Switch and make this group create off the dribble.,,Gets beaten on the glass (28.6 vs 38.1 per 40) | Stagnant — few assists (9.5 vs 13.5 per 40),
UW-Stevens Point Pointers,lineup,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,8.2 minutes together over 2 game(s). Net +29 per 40 minutes on the floor (+6 in 8.2).,Their best group — make sure our own best five is out there with them.,+29 per 40 on the floor | Shoots it better than their norm (58.3% vs 48.5%) | Rebounds well (43.9 vs 38.1 per 40) | Moves the ball (24.4 vs 13.5 per 40) | Takes care of it (4.9 vs 10.4 per 40),,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",Data-Driven,7.7 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",Data-Driven,7.0 minutes together over 5 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",Data-Driven,6.6 minutes together over 4 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",Data-Driven,6.3 minutes together over 4 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",Data-Driven,6.1 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",Data-Driven,5.5 minutes together over 3 game(s). Under 8 minutes together — too few possessions to read.,,,,
UW-Stevens Point Pointers,lineup,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",Data-Driven,5.0 minutes together over 2 game(s). Under 8 minutes together — too few possessions to read.,,,,
