opponent,subject_type,name,source,notes,keys_to_defending,strengths,weaknesses
Aurora Spartans,player,Bryden Gryzmala,Data-Driven,Efficient: 62.4% true shooting on 15 attempts.,,,
Aurora Spartans,player,Cullen Rauls,Data-Driven,Fouls: 3.5 a game.,Attack him early — two quick ones changes how he guards.,,Foul-prone (3.5 pf/gm)
Aurora Spartans,player,Devon Richardson,Data-Driven,"Primary option: 13.5 ppg, 18% of their scoring on 13% of their shots. Interior player: only 0% of his attempts come from three. Efficient: 64.3% true shooting on 31 attempts. Gets to the line: 6.2 attempts a game (0.81 per field-goal attempt). 56% from the line on 25 attempts. Their offensive glass: 3.0 offensive rebounds a game, most on the team.","Top priority — no easy catches, and make a second option beat you. | Nothing easy at the rim — wall up early rather than reaching, and make him finish over a body. | Guard him without fouling — hands up, no bail-outs. | If he has to be fouled late, he is the one to foul. | Put a body on him every shot — he is where their second chances come from.",Leading scorer (13.5 ppg) | Offensive glass (3.0 orpg) | Leads them on the glass (6.2 rpg) | Rim protection (1.5 bpg) | Efficient — 65% from the field | Gets to the line (6.2 FTA/gm),Poor at the line — 56%
Aurora Spartans,player,Gevon Grant,Data-Driven,"Gets to the line: 7.0 attempts a game (0.90 per field-goal attempt). 57% from the line on 28 attempts. Initiates for them: 2.0 assists a game, 0.9 per turnover.","Guard him without fouling — hands up, no bail-outs. | If he has to be fouled late, he is the one to foul. | Get it out of his hands — deny the first pass and make someone else start the offense.",Primary creator (2.0 apg) | Active hands (1.5 spg) | Gets to the line (7.0 FTA/gm),Cold from three — 23% on 13 | Poor at the line — 57%
Aurora Spartans,player,Juan Madrigal,Data-Driven,Efficient: 59.3% true shooting on 39 attempts.,,Shooter — 40% on 15 threes,
Aurora Spartans,player,Larry Carthan,Data-Driven,Gets to the line: 3.0 attempts a game (1.09 per field-goal attempt).,"Guard him without fouling — hands up, no bail-outs.",,
Aurora Spartans,player,Mekhi Doby,Data-Driven,Inefficient: 40.1% true shooting on 13 attempts. Gets to the line: 13.0 attempts a game (1.00 per field-goal attempt). 54% from the line on 13 attempts.,"Let him be the one who shoots it — volume without efficiency is a result we will take. | Guard him without fouling — hands up, no bail-outs. | If he has to be fouled late, he is the one to foul.",Gets to the line (13.0 FTA/gm),Inefficient — 31% on 13 shots | Poor at the line — 54%
Aurora Spartans,player,Robert Hutson,Data-Driven,Inefficient: 33.7% true shooting on 22 attempts.,Let him be the one who shoots it — volume without efficiency is a result we will take.,,Cold from three — 11% on 9 | Inefficient — 27% on 22 shots
Aurora Spartans,player,Zerrick Johnson,Data-Driven,Efficient: 64.0% true shooting on 28 attempts. Gets to the line: 4.5 attempts a game (0.64 per field-goal attempt).,"Guard him without fouling — hands up, no bail-outs.",Efficient — 50% from the field | Gets to the line (4.5 FTA/gm),
Aurora Spartans,lineup,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Data-Driven,21.4 minutes together over 4 game(s) — their most-used unit.,Crash the offensive glass while this unit is in.,Shoots it better than their norm (56.7% vs 43.1%) | Moves the ball (13.1 vs 9.4 per 40) | Takes care of it (7.5 vs 13.2 per 40),Gets beaten on the glass (35.5 vs 41.8 per 40)
Aurora Spartans,lineup,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Data-Driven,16.5 minutes together over 3 game(s). Net +7 per 40 minutes on the floor (+3 in 16.5).,Their best group — make sure our own best five is out there with them. | Pack the paint against this group and live with the three.,+7 per 40 on the floor | Moves the ball (12.1 vs 9.4 per 40) | Takes care of it (4.8 vs 13.2 per 40),Cold unit (29.2% vs 43.1%) | Won't make threes (20.0% on 10)
Aurora Spartans,lineup,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",Data-Driven,5.7 minutes together over 1 game(s).,,Rebounds well (77.2 vs 41.8 per 40) | Moves the ball (14.0 vs 9.4 per 40) | Takes care of it (0.0 vs 13.2 per 40),Cold unit (28.6% vs 43.1%)
