opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started
Aurora Spartans,2025-11-19,Aurora Spartans,Bryden Gryzmala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False
Aurora Spartans,2025-11-19,Aurora Spartans,Cullen Rauls,9,3,5,1,2,2,4,1,3,1,1,0,4,5,4,60.0,50.0,50.0,True
Aurora Spartans,2025-11-19,Aurora Spartans,Devon Richardson,11,5,8,0,0,1,3,2,6,0,1,0,1,4,8,62.5,,33.3,True
Aurora Spartans,2025-11-19,Aurora Spartans,Gevon Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,False
Aurora Spartans,2025-11-19,Aurora Spartans,Isaiah Thompson,3,1,1,1,1,0,0,0,0,0,1,0,0,1,0,100.0,100.0,,False
Aurora Spartans,2025-11-19,Aurora Spartans,Jeffery Hillmer,8,3,8,1,1,1,2,2,2,0,0,0,0,2,4,37.5,100.0,50.0,True
Aurora Spartans,2025-11-19,Aurora Spartans,Juan Madrigal,10,2,7,2,4,4,6,0,3,2,0,0,3,3,3,28.6,50.0,66.7,True
Aurora Spartans,2025-11-19,Aurora Spartans,Larry Carthan,2,1,2,0,0,0,0,1,2,0,0,3,2,5,3,50.0,,,False
Aurora Spartans,2025-11-19,Aurora Spartans,Mekhi Doby,20,7,12,0,1,6,10,2,2,7,0,1,3,1,4,58.3,0.0,60.0,True
Aurora Spartans,2025-11-19,Aurora Spartans,Robert Hutson,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,,,False
Aurora Spartans,2025-11-19,Aurora Spartans,Zerrick Johnson,8,2,5,0,0,4,4,0,3,0,0,0,1,2,3,40.0,,100.0,False
Aurora Spartans,2025-11-19,UW-Whitewater,Brock Marino,8,3,6,0,1,2,9,4,3,2,0,1,2,1,7,50.0,0.0,22.2,True
Aurora Spartans,2025-11-19,UW-Whitewater,Collin Madson,24,7,10,3,4,7,8,2,4,1,2,0,0,4,6,70.0,75.0,87.5,True
Aurora Spartans,2025-11-19,UW-Whitewater,Darius Chestnut,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0.0,0.0,,False
