opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,started,MIN
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Anton Kilde,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,CJ Brown,7,2,6,1,2,2,2,0,0,2,2,0,2,4,0,33.3,50.0,100.0,True,33.4
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Christian Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Isaac Knoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.0
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jack Field,3,1,6,0,2,1,1,1,0,0,0,0,1,4,1,16.7,0.0,100.0,False,19.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jackson Flowers,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,,,100.0,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jake Thomsen,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,False,3.8
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Jarton Davis,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0.0,0.0,,False,11.8
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Joey Daun,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Keenan Rahn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,False,4.5
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Kolby Williams,7,3,8,0,0,1,3,3,3,0,1,1,3,4,6,37.5,,33.3,True,23.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Landon Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Michael Asman,18,6,8,4,6,2,2,1,2,0,2,2,1,3,3,75.0,66.7,100.0,True,33.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Sam Leoni,4,0,2,0,1,4,4,0,1,5,0,0,0,2,1,0.0,0.0,100.0,True,28.3
Ripon Red Hawks,2025-11-07,Ripon Red Hawks,Seth Bunders,17,7,17,2,7,1,2,0,7,3,1,0,4,3,7,41.2,28.6,50.0,True,35.0
Ripon Red Hawks,2025-11-07,UW-Whitewater,Agape Keyes Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Austin Ambrose,3,1,1,1,1,0,0,0,2,0,1,0,1,2,2,100.0,100.0,,False,8.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Brock Marino,16,7,9,0,0,2,6,3,3,0,0,1,1,3,6,77.8,,33.3,True,30.2
Ripon Red Hawks,2025-11-07,UW-Whitewater,Collin Madson,13,4,12,2,8,3,3,0,5,1,1,0,2,3,5,33.3,25.0,100.0,True,32.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Darius Chestnut,9,2,4,0,2,5,7,1,2,0,1,0,2,1,3,50.0,0.0,71.4,False,20.1
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaac Verges,15,5,10,0,1,5,6,3,4,2,1,0,1,1,7,50.0,0.0,83.3,True,28.3
Ripon Red Hawks,2025-11-07,UW-Whitewater,Isaiah Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,JR Lukenbill,5,2,4,0,2,1,2,3,2,0,2,1,0,1,5,50.0,0.0,50.0,True,22.6
Ripon Red Hawks,2025-11-07,UW-Whitewater,Jake Quast,11,2,3,1,1,6,9,1,1,0,0,0,1,1,2,66.7,100.0,66.7,False,10.4
Ripon Red Hawks,2025-11-07,UW-Whitewater,Joey Berezowitz,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,,,,False,11.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Kelton McEwen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Luke Bara,2,1,4,0,1,0,0,0,2,0,0,0,2,0,2,25.0,0.0,,True,17.5
Ripon Red Hawks,2025-11-07,UW-Whitewater,Mauryon Turner,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,100.0,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Rashad Rogers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,0.9
Ripon Red Hawks,2025-11-07,UW-Whitewater,Richie Warren,0,0,3,0,1,0,0,1,2,0,0,0,1,3,3,0.0,0.0,,False,12.1
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Angel Johnson,17,7,12,1,1,2,3,0,1,3,3,0,2,3,1,58.3,100.0,66.7,True,29.7
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Brennan Webb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,False,1.3
St. Thomas (TX) Celts,2025-11-14,St. Thomas (TX) Celts,Charles Gitonga,4,1,3,0,1,2,4,1,3,0,0,0,0,1,4,33.3,0.0,50.0,True,25.2
