opponent,side,player,fga,rim_att,rim_share,rim_fg,other2_att,other2_share,other2_fg,three_att,three_share,three_fg
Aurora Spartans,Opponent,Alex Ross,4,0,0,,4,100,50.0,0,0,
Aurora Spartans,Opponent,Bryden Gryzmala,15,2,13,100.0,13,87,38.5,0,0,
Aurora Spartans,Opponent,Cullen Rauls,7,2,29,0.0,5,71,20.0,0,0,
Aurora Spartans,Opponent,Devon Richardson,31,27,87,63.0,4,13,75.0,0,0,
Aurora Spartans,Opponent,Gevon Grant,31,13,42,69.2,18,58,16.7,0,0,
Aurora Spartans,Opponent,Isaiah Thompson,6,1,17,0.0,5,83,20.0,0,0,
Aurora Spartans,Opponent,Jeffery Hillmer,25,14,56,42.9,11,44,45.5,0,0,
Aurora Spartans,Opponent,Juan Madrigal,39,10,26,60.0,29,74,41.4,0,0,
Aurora Spartans,Opponent,Larry Carthan,11,8,73,25.0,3,27,66.7,0,0,
Aurora Spartans,Opponent,Mekhi Doby,13,4,31,50.0,9,69,22.2,0,0,
Aurora Spartans,Opponent,Robert Hutson,22,10,45,40.0,12,55,16.7,0,0,
Aurora Spartans,Opponent,Zerrick Johnson,28,19,68,57.9,9,32,33.3,0,0,
Aurora Spartans,UWW,Agape Keyes Jr.,4,0,0,,4,100,50.0,0,0,
Aurora Spartans,UWW,Austin Ambrose,3,1,33,0.0,2,67,50.0,0,0,
Aurora Spartans,UWW,Brock Marino,19,16,84,68.8,3,16,100.0,0,0,
Aurora Spartans,UWW,Collin Madson,25,12,48,66.7,13,52,46.2,0,0,
Aurora Spartans,UWW,Darius Chestnut,12,2,17,100.0,10,83,40.0,0,0,
Aurora Spartans,UWW,Isaac Verges,18,13,72,61.5,5,28,20.0,0,0,
Aurora Spartans,UWW,Isaiah Robinson,5,1,20,100.0,4,80,75.0,0,0,
Aurora Spartans,UWW,JR Lukenbill,11,3,27,66.7,8,73,37.5,0,0,
Aurora Spartans,UWW,Jake Quast,14,9,64,44.4,5,36,60.0,0,0,
Aurora Spartans,UWW,Joey Berezowitz,3,0,0,,3,100,100.0,0,0,
Aurora Spartans,UWW,Kelton McEwen,5,2,40,50.0,3,60,33.3,0,0,
Aurora Spartans,UWW,Luke Bara,19,4,21,50.0,15,79,53.3,0,0,
Aurora Spartans,UWW,Mauryon Turner,2,2,100,50.0,0,0,,0,0,
Aurora Spartans,UWW,Rashad Rogers,2,1,50,100.0,1,50,0.0,0,0,
Aurora Spartans,UWW,Richie Warren,18,7,39,57.1,11,61,36.4,0,0,
Aurora Spartans,UWW,Trent Grunewald,3,2,67,50.0,1,33,0.0,0,0,
Aurora Spartans,UWW,Tristian Lynch,2,0,0,,2,100,50.0,0,0,
Aurora Spartans,UWW,Zay Howard,1,1,100,0.0,0,0,,0,0,
