lineup,GP,MIN,+/-
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3,26.8,4.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",1,6.7,7.0
"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",1,5.9,9.0
"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",1,5.2,5.0
"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",2,3.4,-1.0
"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",1,3.3,1.0
"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",1,3.3,-1.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",1,3.3,4.0
"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",1,3.2,0.0
"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",1,3.0,9.0
"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",1,3.0,-6.0
"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",1,3.0,4.0
"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",1,2.9,7.0
"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",1,2.6,-3.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",1,2.5,2.0
"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",1,2.4,-2.0
"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",1,2.3,3.0
"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",1,2.1,-2.0
"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",2,2.1,4.0
"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",1,1.9,0.0
"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",1,1.9,2.0
"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard",1,1.9,3.0
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald",1,1.8,1.0
"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",1,1.8,-4.0
"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",1,1.8,4.0
"Brock Marino, Darius Chestnut, Kelton McEwen, Mauryon Turner, Richie Warren",1,1.6,-3.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",1,1.6,4.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",1,1.5,4.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",1,1.4,1.0
"Brock Marino, Darius Chestnut, Isaac Verges, Luke Bara, Mauryon Turner",1,1.4,2.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",1,1.3,3.0
"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",1,1.3,5.0
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",1,1.2,3.0
"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",1,1.2,1.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",1,1.2,-2.0
"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",1,1.1,-2.0
"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",1,0.9,-2.0
"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",1,0.9,-2.0
"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers",1,0.9,0.0
"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,0.8,-3.0
"Isaiah Robinson, Kelton McEwen, Rashad Rogers, Richie Warren, Trent Grunewald",1,0.5,2.0
"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren",1,0.4,-2.0
"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",1,0.3,0.0
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Kelton McEwen",1,0.3,-2.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",1,0.3,0.0
"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren",1,0.2,-2.0
"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren",1,0.1,-2.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",1,0.1,0.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",1,0.1,0.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast",1,0.0,0.0
"Darius Chestnut, Kelton McEwen, Mauryon Turner, Rashad Rogers, Richie Warren",1,0.0,0.0
"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren",1,0.0,0.0
"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers",1,0.0,0.0
