opponent,game_date,jersey_number,name,position,height,weight,class_year,role,player_notes,keys_to_defending,has_scouting_report
St. Thomas (TX) Celts,2025-11-14,#10,Angel Johnson,G,"6'2""",,SR,Starter,"PG, looking to create most touches",Anticipate drive after closeout,True
St. Thomas (TX) Celts,2025-11-14,#1,Corey Thompson,G,"6'2""",,JR,Starter,LH Shooter/Driver (Main shooting threat),Anticipate LHD & finish attempts,True
St. Thomas (TX) Celts,2025-11-14,#0,Nathan Kongolo,G/F,"6'4""",,SO,Starter,RH Driver/slasher,Anticipate RHD,True
St. Thomas (TX) Celts,2025-11-14,#12,Nicholas Buffalo,F,"6'6""",,JR,Starter,Scores from dump offs on drives & O-Boards,Box out!!!,True
St. Thomas (TX) Celts,2025-11-14,#25,Charles Gitonga,F,"6'8""",,JR,Starter,Driver/slasher,Anticipate RHD & finish attempts,True
St. Thomas (TX) Celts,2025-11-14,#33,Garret Rodgers,F,"6'6""",,FR,Bench,Scores in post and from Offensive Boards,Box Out!!!,True
St. Thomas (TX) Celts,2025-11-14,#5,Reyce Allen,F,"6'5""",,SR,Bench,Driver 1st forward,Anticipate RHD & finish attempt,True
St. Thomas (TX) Celts,2025-11-14,#3,Brennan Webb,G,"6'1""",,FR,Bench,LH Shooter,Locate in transition,True
St. Thomas (TX) Celts,2025-11-14,#2,Omar Gayle,G,"5'10""",,SO,Bench,Quick play making guard.,Anticipate quick 1st step,True
Eureka Red Devils,2025-11-15,#12,Jaxson Provost,G,"5'10""",170 lbs,JR,Starter,"Off Guard Looking to Attack (18 FGA, 8 FTA)",Keep in Front w/ Contest,True
Eureka Red Devils,2025-11-15,#5,Micah Bruer,G,"6'0""",,JR,Starter,PG - Similar Style to #3 from Ripon,Pressure and Speed Up,True
Eureka Red Devils,2025-11-15,#4,Ben Carter,G/F,"6'4""",185 lbs,SR,Starter,Rebounding / Defending Wing,Active Hands on Perimeter,True
Eureka Red Devils,2025-11-15,#30,Jonah Lauff,F,"6'5""",,SR,Starter,Shooter!,No C&S 3's,True
Eureka Red Devils,2025-11-15,#33,Andrew Coker,F,"6'5""",170 lbs,SR,Starter,Perimeter Big,Keep in Front w/ Contest,True
Eureka Red Devils,2025-11-15,#7,Damuzha Moore,F,"6'3""",,SR,Bench,Back Up Wing,Keep in Front w/ Contest,True
Eureka Red Devils,2025-11-15,#6,Jacob Gonzalez,G,"6'0""",,SR,Bench,Back Up PG,Be a Helper,True
Aurora Spartans,2025-11-19,#11,Mekhi Doby,G,"6'3""",,JR,Starter,Heavy RHD,Anticipate Crossover + RHD,True
Aurora Spartans,2025-11-19,#13,Zerrick Johnson,G,"6'2""",,FR,Starter,Driver/shooter,No fouls!,True
Aurora Spartans,2025-11-19,#3,Jeffery Hillmer,G,"6'4""",,JR,Starter,Driver First,Box Out!!!,True
Aurora Spartans,2025-11-19,#2,Juan Madrigal,G,"6'4""",,JR,Starter,Shooter/Driver,High Early hand on closeouts!,True
Aurora Spartans,2025-11-19,#22,Devon Richardson,C,"6'8""",,JR,Starter,"Prefers LS/RH, capable with RS/LH",Box out!!!,True
Aurora Spartans,2025-11-19,#24,Gevon Grant,G,"6'0""",,JR,Bench,RHD/Shooter (PG),Stop initial push in transition,True
Aurora Spartans,2025-11-19,#5,Larry Carthan,F,"6'7""",,JR,Bench,Back up 5 man,NLS,True
Aurora Spartans,2025-11-19,#12,Robert Hutson,G,"6'3""",,SO,Bench,Capable shooter & driver,Anticipate LHD,True
Aurora Spartans,2025-11-19,#1,Bryden Gryzmala,G,"5'11""",,FR,Bench,PG,Anticipate pull ups on LHD,True
Simpson Storm,2025-11-25,#23,Cam Henderson,G,"5'10""",,SO,Starter,LH Driver/shooter,Anticipate LHD,True
Simpson Storm,2025-11-25,#13,Levi Gurwell,G,"6'0""",145 lbs,SR,Starter,Efficient 3 level scorer,Stay down on Pump fakes,True
Simpson Storm,2025-11-25,#11,Spencer Holley,G,"6'4""",,FR,Starter,RHD,Antcipate RHD,True
Simpson Storm,2025-11-25,#30,Brogan Fuller,G,"6'4""",,SO,Starter,Shooter/Driver,No C&S 3's,True
Simpson Storm,2025-11-25,#34,Marcus Haupert,F,"6'5""",,SR,Starter,LS/RH Post,No LS/RH,True
Simpson Storm,2025-11-25,#2,Bo Huston,G,"5'10""",160 lbs,SR,Bench,LH Shooter,High/Early hand on closeout!,True
Simpson Storm,2025-11-25,#0,Jachin Mertes,G,"6'6""",,JR,Bench,"Will post, drive, & shoot",Antcipate RHD,True
Simpson Storm,2025-11-25,#3,Isaac Averill,G,"6'4""",,FR,Bench,RH but prefers to attack L,Antcipate step back on LHD,True
Ripon Red Hawks,2025-11-07,#3,Seth Bunders,G,"6'0""",140 lbs,JR,Starter,Shooter!,NO C&S 3's!!!,True
Ripon Red Hawks,2025-11-07,#13,CJ Brown,G,"6'3""",,SR,Starter,Go To=mid range pull up (1-2 dribbles),Anticipate 1 dribble pull up,True
Ripon Red Hawks,2025-11-07,#44,Marshawn Robinson,G,"6'3""",180 lbs,JR,Starter,Driver/Shooter,Anticipate pull up when he goes left,True
Ripon Red Hawks,2025-11-07,#35,Michael Asman,F,"6'7""",,SO,Starter,C&S 3's,No C&S 3s!! (stunt v. pick & pop),True
Ripon Red Hawks,2025-11-07,#12,Kolby Williams,F,"6'7""",,SR,Starter,Rebounds Hard!,Boxout!!!,True
Ripon Red Hawks,2025-11-07,#4,Jarton Davis,G,"6'1""",,JR,Bench,Shooter/Driver,Limit C&S 3's,True
Ripon Red Hawks,2025-11-07,#5,Jake Thomsen,G,"6'2""",,JR,Bench,C&S 3's,No C&S 3's,True
Elmhurst Bluejays,2025-12-02,#2,Luke Smith,G,"6'0""",185 lbs,FR,Starter,Primary PG,No Rhythm C & S 3's,True
Elmhurst Bluejays,2025-12-02,#0,Sebastian Blachut,G,"6'2""",185 lbs,SR,Starter,Driver/Shooter,Close out = Driver First,True
Elmhurst Bluejays,2025-12-02,#1,Dominic Trelenberg,F,"6'5""",205 lbs,SR,Starter,LH 3 level scorer,Anticipate quick 1st step (LHD),True
Elmhurst Bluejays,2025-12-02,#40,Aidyn Boone,F,"6'5""",230 lbs,JR,Starter,Shooter (22 of 34 FGA from 3),Expect pops after screens on & off ball,True
Elmhurst Bluejays,2025-12-02,#15,Vinnie Adjahoungbeta,F,"6'5""",200 lbs,SO,Starter,"3 level scorer (Shoots, drives, & posts)",No C & S 3's,True
Elmhurst Bluejays,2025-12-02,#21,Talen Pearson,G,"6'5""",180 lbs,SO,Bench,Shoot 1st,High hand on closeout,True
Elmhurst Bluejays,2025-12-02,#11,Jack Cherry,G,"6'2""",190 lbs,SO,Bench,Shooter,No C & S 3's,True
Elmhurst Bluejays,2025-12-02,#4,EJ Marshall,G,"6'0""",180 lbs,JR,Bench,Driver/shooter,Anticipate RHD,True
Elmhurst Bluejays,2025-12-02,#22,Jeffrey Williams,F,"6'4""",210 lbs,SO,Bench,Shooter,No C & S 3's!!,True
