lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",2,25.2,7.0,74,31,47,9,18,3,7,5,19,24,14,5,1,8,5,66.0,50.0,42.9
"Andrew Coker, Ben Carter, Jaxson Provost, Max Richardson, Micah Bruer",2,6.6,0.0,12,4,9,2,6,2,2,2,3,5,4,1,0,3,3,44.4,33.3,100.0
"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",1,4.4,-11.0,0,0,6,0,2,0,0,0,0,0,0,1,0,1,0,0.0,0.0,
"Ben Carter, Colin DeLaere, Jonah Lauff, Micah Bruer, Nolan Kerr",1,4.2,-4.0,5,2,5,1,2,0,1,0,4,4,1,0,0,2,1,40.0,50.0,0.0
"Ben Carter, Colin DeLaere, Jacob Gonzalez, Jonah Lauff, Micah Bruer",1,3.9,-6.0,4,2,8,0,3,0,0,2,3,5,1,0,0,2,1,25.0,0.0,
"Andrew Coker, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",1,3.7,4.0,7,2,6,2,4,1,2,2,3,5,2,0,1,1,2,33.3,50.0,50.0
"Ben Carter, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",1,3.6,6.0,2,1,6,0,4,0,0,0,2,2,0,0,0,0,0,16.7,0.0,
"Andrew Coker, Andrew Wells, Ben Carter, Micah Bruer, Tony Mabon",1,3.3,3.0,7,3,7,1,3,0,0,2,5,7,2,1,1,3,2,42.9,33.3,
"Andrew Coker, Damuzha Moore, Jaxson Provost, Max Richardson, Micah Bruer",1,3.2,-3.0,6,3,5,0,0,0,0,1,4,5,0,0,0,3,2,60.0,,
"Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Nicholaus Harris-Huntley, Nolan Kerr",1,3.1,-3.0,2,1,5,0,0,0,1,0,4,4,0,0,0,0,1,20.0,,0.0
"Ben Carter, Damuzha Moore, Jaxson Provost, Jonah Lauff, Micah Bruer",1,3.0,2.0,6,1,5,0,0,4,7,3,3,6,0,1,0,2,3,20.0,,57.1
"Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",2,2.8,-3.0,9,3,4,1,1,2,3,1,2,3,1,0,0,0,1,75.0,100.0,66.7
"Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",2,2.7,-6.0,7,3,6,1,2,0,0,1,2,3,2,0,0,1,2,50.0,50.0,
"Andrew Wells, Ben Carter, Damuzha Moore, Jaxson Provost, Micah Bruer",1,2.6,3.0,6,2,2,1,1,1,2,1,3,4,1,1,1,2,1,100.0,100.0,50.0
"Andrew Coker, Ben Carter, Max Richardson, Micah Bruer, Tony Mabon",1,2.3,0.0,0,0,6,0,1,0,0,2,4,6,0,2,0,2,0,0.0,0.0,
"Andrew Coker, Ben Carter, Colin DeLaere, Micah Bruer, Nolan Kerr",1,2.2,-2.0,3,0,2,0,0,3,4,1,3,4,0,1,0,1,2,0.0,,75.0
"Andrew Coker, Andrew Wells, Damuzha Moore, Jaxson Provost, Micah Bruer",1,2.2,-6.0,4,2,4,0,2,0,0,0,0,0,1,0,0,1,0,50.0,0.0,
"Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",1,2.2,-4.0,0,0,2,0,0,0,0,0,2,2,0,0,0,1,1,0.0,,
