lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",4,21.4,0.0,46,17,30,2,3,10,12,5,14,19,7,3,3,4,8,56.7,66.7,83.3
"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",3,16.5,3.0,21,7,24,2,10,5,9,7,9,16,5,2,1,2,6,29.2,20.0,55.6
"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",1,5.7,0.0,12,4,14,1,4,3,7,10,1,11,2,4,2,0,3,28.6,25.0,42.9
"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",2,5.3,-2.0,17,6,11,2,3,3,3,4,2,6,3,0,0,0,2,54.5,66.7,100.0
"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",2,5.0,-4.0,11,4,7,0,0,3,3,2,3,5,0,1,0,4,1,57.1,,100.0
"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",2,4.8,2.0,12,4,7,0,1,4,6,2,0,2,2,1,0,3,4,57.1,0.0,66.7
"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",3,4.1,2.0,12,4,7,1,4,3,4,2,2,4,1,0,0,0,2,57.1,25.0,75.0
"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",2,3.9,0.0,9,4,9,1,4,0,0,4,1,5,2,2,0,0,2,44.4,25.0,
"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal",2,3.8,3.0,7,3,4,0,0,1,2,1,1,2,1,2,1,1,3,75.0,,50.0
"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",2,3.6,5.0,3,1,3,0,1,1,2,1,2,3,0,0,0,2,1,33.3,0.0,50.0
"Alex Ross, Devon Richardson, Gevon Grant, Jeffery Hillmer, Zerrick Johnson",2,3.6,-3.0,9,3,6,0,2,3,3,0,4,4,0,0,1,1,2,50.0,0.0,100.0
"Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",3,3.5,6.0,6,1,4,0,1,4,6,2,2,4,0,1,1,0,0,25.0,0.0,66.7
"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1,3.4,-3.0,4,1,2,1,2,1,2,1,3,4,0,1,1,4,0,50.0,50.0,50.0
"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",2,3.2,4.0,1,0,3,0,0,1,4,1,3,4,0,0,0,2,0,0.0,,25.0
"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Larry Carthan",1,3.0,-5.0,2,1,4,0,1,0,0,0,2,2,0,0,0,0,0,25.0,0.0,
"Alex Ross, Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan",1,2.4,-3.0,9,4,5,1,1,0,0,1,1,2,1,1,0,1,1,80.0,100.0,
