lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",13,85.5,-18.0,161,58,136,12,42,33,50,36,50,86,26,21,9,27,27,42.6,28.6,66.0
"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",12,50.5,-5.0,94,37,90,11,32,9,14,20,23,43,18,12,1,14,24,41.1,34.4,64.3
"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",4,28.8,-2.0,55,15,36,6,17,19,25,11,21,32,9,1,3,10,13,41.7,35.3,76.0
"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",10,26.2,-21.0,59,18,39,3,11,20,25,9,17,26,11,8,2,8,13,46.2,27.3,80.0
"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",5,22.0,5.0,44,17,38,4,11,6,7,7,8,15,8,12,0,8,11,44.7,36.4,85.7
"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",4,21.1,18.0,46,17,35,5,11,7,9,6,9,15,8,3,0,2,7,48.6,45.5,77.8
"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",6,16.9,-4.0,28,9,18,3,7,7,8,1,13,14,1,2,4,3,9,50.0,42.9,87.5
"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",8,16.8,-15.0,37,14,26,3,5,6,7,2,11,13,5,6,1,3,10,53.8,60.0,85.7
"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",7,16.5,5.0,35,13,30,4,9,5,7,12,9,21,6,3,0,5,3,43.3,44.4,71.4
"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",9,16.1,-21.0,28,12,25,1,8,3,3,5,12,17,6,3,0,3,2,48.0,12.5,100.0
"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",4,15.1,-30.0,26,10,24,5,11,1,2,7,7,14,9,6,2,10,9,41.7,45.5,50.0
